_uf;_label;_level;val_1;val_2;val_3;val_4;val_5;val_6;confianca
AC;TOTAIS;total;2947.0;975.0;292.0;;;;alta
AC;ACRE;mesorregiao;2947.0;975.0;292.0;;;;alta
AC;ALTO JURUA;microrregiao;558.0;164.0;62.0;;;;alta
AC;CRUZEIRO DO SUL;municipio;431.0;117.0;41.0;;;;alta
AC;FEl.JO;municipio;42.0;15.0;;;;;alta
AC;MANCIO LIMA;municipio;15.0;10.0;;;;;alta
AC;TARAUACA;municipio;70.0;22.0;;;;;alta
AC;ALTO PURUS;microrregiao;2389.0;811.0;230.0;;;;alta
AC;ASSIS BRASIL;municipio;41.0;19.0;;;;;alta
AC;BRASILEIA;municipio;419.0;107.0;47.0;;;;alta
AC;MANOEL URBANO;municipio;31.0;;;;;;alta
AC;PLACIDO DE CASTRO;municipio;132.0;32.0;18.0;;;;alta
AC;SENADOR GUIOMARD;municipio;115.0;35.0;;;;;alta
AC;SENA MADUREIRA;municipio;998.0;447.0;104.0;;;;alta
AC;XAPURI;municipio;282.0;82.0;24.0;;;;alta
AL;TOTAIS;total;36045.0;11675.0;3611.0;3617.0;5463.0;1308.0;media
AL;SERTÃO E AGRESTE ALAGOANO;mesorregiao;32642.0;10848.0;3443.0;3293.0;4985.0;1114.0;media
AL;SERTÃO ALAGOANO;mesorregiao;19185.0;6788.0;2428.0;2083.0;545.0;893.0;media
AL;AGUA BRANCA;microrregiao;5208.0;2119.0;795.0;511.0;751.0;304.0;media
AL;CANAPI;microrregiao;2351.0;974.0;245.0;142.0;432.0;67.0;media
AL;DELMIRO GOUVEIA;microrregiao;4368.0;1555.0;904.0;1142.0;574.0;388.0;media
AL;INHAPI;microrregiao;436.0;47.0;;;;;media
AL;MATA GRANDE;microrregiao;5837.0;1861.0;437.0;239.0;644.0;121.0;media
AL;OLHO D' AGUA DO CASADO;microrregiao;59.0;21.0;;;;;media
AL;PIRANHAS;microrregiao;926.0;211.0;42.0;43.0;132.0;11.0;media
AL;BATALHA;mesorregiao;572.0;;;;;;media
AL;BATALHA;microrregiao;437.0;125.0;16.0;;153.0;;media
AL;BELO MONTE;microrregiao;339.0;135.0;;42.0;132.0;11.0;media
AL;CARNEIROS;microrregiao;202.0;84.0;12.0;26.0;16.0;;media
AL;DOIS RIACHOS;microrregiao;301.0;107.0;;32.0;82.0;;media
AL;JACARE DOS HOMENS;microrregiao;12.0;;;;;;media
AL;JARAMATAIA;microrregiao;27.0;;;;;;media
AL;MA JOR ISIDORO;microrregiao;240.0;65.0;;37.0;;;media
AL;MARAVILHA;microrregiao;574.0;159.0;;17.0;103.0;;media
AL;MONTEIROPOLIS;microrregiao;115.0;36.0;;24.0;21.0;;media
AL;OLIVENÇA;microrregiao;169.0;76.0;16.0;23.0;31.0;;media
AL;OURO BRANCO;microrregiao;351.0;78.0;20.0;28.0;31.0;;media
AL;PALESTINA;microrregiao;11.0;;;;;;media
AL;POÇO DAS TRINCHEIRAS;microrregiao;562.0;276.0;45.0;54.0;133.0;15.0;media
AL;SANTANA;microrregiao;1348.0;390.0;141.0;100.0;332.0;;media
AL;SÃO JOSE DA TAPERA;microrregiao;1422.0;418.0;66.0;127.0;192.0;38.0;media
AL;SENADOR RUI PALMEIRA;microrregiao;635.0;149.0;146.0;29.0;129.0;36.0;media
AL;PALMEIRA DOS INDIOS;microrregiao;3294.0;972.0;261.0;288.0;520.0;36.0;media
AL;CACIMBINHAS;microrregiao;126.0;41.0;;;44.0;;media
AL;IGACI;microrregiao;401.0;88.0;16.0;36.0;46.0;;media
AL;MARIBONDO;microrregiao;70.0;11.0;;;;;media
AL;MAR VERMELHO;microrregiao;66.0;23.0;;;14.0;;media
AL;MINADOR DO NEGRÃO;microrregiao;887.0;320.0;167.0;36.0;49.0;;media
AL;PALMEIRA DOS INDIOS;microrregiao;973.0;254.0;41.0;163.0;200.0;11.0;media
AL;PAULO JACINTO;microrregiao;116.0;40.0;10.0;;30.0;;media
AL;OUEBRANGULO;microrregiao;447.0;143.0;15.0;11.0;96.0;;media
AL;TANQUE D' ARCA;microrregiao;173.0;47.0;;23.0;25.0;;media
AL;ARAPIRACA;microrregiao;2772.0;747.0;171.0;284.0;393.0;43.0;media
AL;ANADIA;microrregiao;56.0;10.0;;;;;media
AL;ARAPIRACA;microrregiao;224.0;33.0;;79.0;10.0;;media
AL;COITE DO NOIA;microrregiao;203.0;61.0;12.0;16.0;61.0;;media
AL;CRAIBAS;microrregiao;250.0;66.0;;;30.0;;media
AL;FEIRA GRANDE;microrregiao;213.0;69.0;;47.0;52.0;;media
AL;GIRAU DO PONCIANO;microrregiao;311.0;36.0;;16.0;17.0;;media
AL;JUNQUEIRO;microrregiao;49.0;;;;;;media
AL;LAGOA DA CANOA;microrregiao;23.0;11.0;;;;;media
AL;LIMOEIRO DE ANADIA;microrregiao;186.0;30.0;11.0;;20.0;;media
AL;OLHO;microrregiao;235.0;99.0;;;33.0;12.0;media
AL;SÃO BRAS;microrregiao;150.0;26.0;49.0;24.0;10.0;;media
AL;SÃO SEBASTIÃO;microrregiao;189.0;51.0;12.0;;;;media
AL;TAOUARANA;microrregiao;347.0;132.0;39.0;24.0;77.0;;media
AL;MATA ALAGOANA;mesorregiao;155.0;178.0;465.0;191.0;;;media
AL;MATA ALAGOANA;microrregiao;113.0;155.0;444.0;178.0;;;media
AL;ATALAIA;municipio;;;;;;;media
AL;BRANOU INHA;municipio;;;;;;;media
AL;CAJUEIRO;municipio;;;;;;;media
AL;CAPELA;municipio;;;;;;;media
AL;CHÃ PRETA;municipio;30.0;11.0;32.0;;;;media
AL;COLONIA LEOPOLDINA;municipio;;;;;;;media
AL;FLEXEIRAS;municipio;;;;;;;media
AL;IBATEGUARA;municipio;;21.0;13.0;;;;media
AL;JACUIPE;municipio;;9.0;14.0;;;;media
AL;JOAQUIM GOMoS;municipio;299.0;96.0;33.0;83.0;33.0;;media
AL;JUNDIA;municipio;;;;;;;media
AL;MESSIAS;municipio;;;;;;;media
AL;MURICI;municipio;;;;;;;media
AL;NOVO LINO;municipio;;;;;;;media
AL;PINDOBA;municipio;;;;;;;media
AL;SANTANA DO MUHDAU;municipio;;47.0;69.0;106.0;;;media
AL;SÃO JOSE DA LAJE;municipio;;;;;;;media
AL;UNIÃO DOS PALMARES;municipio;24.0;32.0;136.0;12.0;;;media
AL;VIÇOSA;municipio;6.0;;66.0;8.0;;;media
AL;LITORAi. NORTE Al.AGOANO;microrregiao;12.0;14.0;12.0;;;;media
AL;JAPARATINQA;municipio;;;;;;;media
AL;MARAGOGI;municipio;;;;;;;media
AL;MATRIZ DE CAMARAGIBE;municipio;;;;;;;media
AL;PASSO DE CAMARAGIBE;municipio;;;;;;;media
AL;PORTO CALVO;municipio;;;;;;;media
AL;PORTO DE PEDRAS;municipio;;;;2.0;;;media
AL;SÃO MIGUEI. DOS MILAGRES;municipio;;;;;;;media
AL;TABULEIROS DE S MIGUEL DOS CAMPOS;microrregiao;30.0;;;;;;alta
AL;BOCA DA MATA;municipio;;;;;;;alta
AL;CAMPO ALEGRE;municipio;;;;;;;alta
AL;CORURIP-;municipio;19.0;;;;;;alta
AL;SÃO MIGUEL DOS CAMPOS;municipio;;;;;;;alta
AL;MACElO;municipio;;7.0;10.0;;;;alta
AL;MARECHAL DEODORO;municipio;;103.0;;;;;alta
AL;PILAR;municipio;;2.0;;;;;alta
AL;RIO LARGO;municipio;12.0;34.0;;;;;alta
AL;SANTA LUZIA DO NORTE;municipio;;;;;;;alta
AL;SATUBA;municipio;;;;;;;alta
AM;TOTAIS;total;12372.0;3953.0;1717.0;432.0;1734.0;576.0;alta
AM;HILEIA AMAZONENSE;mesorregiao;1298.0;297.0;136.0;87.0;48.0;65.0;alta
AM;ALTO SOLIMÕES;microrregiao;30.0;;;13.0;;;alta
AM;FONTE BOA;municipio;;;;;;;alta
AM;.JUTAI;municipio;29.0;;;13.0;;;alta
AM;TONANTINS;municipio;;;;;;;alta
AM;.JURUA;microrregiao;335.0;82.0;60.0;17.0;21.0;22.0;alta
AM;CARAUARI;municipio;;;;;;;alta
AM;EIRUNEPE;municipio;108.0;45.0;21.0;;;10.0;alta
AM;ENVIRA;municipio;61.0;;12.0;;;;alta
