_uf;_label;_level;val_1;val_2;val_3;confianca
RS;FUMICUL TORA DE SANTA CRUZ;microrregiao;541.0;539.0;;media
RS;AGUDO;municipio;;;;media
RS;ARROIO;municipio;41.0;41.0;;media
RS;CANCELARIA;municipio;13.0;13.0;;media
RS;DONA FRANCISCA;municipio;;;;media
RS;FAXINAL;municipio;15.0;15.0;;media
RS;NOVA PALMA;municipio;;;;media
RS;SANTA CRUi DO SUL;municipio;211.0;211.0;42.0;media
RS;SOBRADINHO;municipio;;;;media
RS;VENANCIO AIRES;municipio;;;;media
RS;VERA CRUZ;municipio;;;;media
RS;LESTE RIO-GRANDENSE;mesorregiao;;;;media
RS;CAPÃO DA CANOA;municipio;;;;media
RS;PALMARES DO SUL;municipio;;;;media
RS;SANTO ANTONIO DA PATRULHA;municipio;102.0;102.0;26.0;media
RS;TORRES;municipio;;;;media
RS;TRAMANDAI;municipio;;;;media
RS;VALE DO JACUI;microrregiao;;;;media
RS;ARROIO DOS RATOS;municipio;;;;media
RS;BUTIA;municipio;;;;media
RS;CACHOEIRA DO SUL;municipio;;;;media
RS;CHARQUEADAS;municipio;;;;media
RS;GENERAL CAMARA;municipio;;;;media
RS;RIO PARDO;municipio;;;;media
RS;SÃO JERONIMO;municipio;;;;media
RS;TAOUARI;municipio;;;;media
RS;TRIUNFO;municipio;;;;media
RS;LAGOA DOS PATOS;microrregiao;;;;media
RS;CAMAOUÃ;municipio;;;;media
RS;CAPÃO DO LEÃO;municipio;;;;media
RS;DOM FELICIANO;municipio;;;;media
RS;PEDRO OSORIO;municipio;;;;media
RS;PELOTAS;municipio;;;;media
RS;SÃO LOURENÇO DO SUL;municipio;204.0;204.0;38.0;media
RS;TAPES;municipio;;;;media
RS;LITORAL ORIENTAL LAGOA DOS PATOS;microrregiao;69.0;69.0;;media
RS;MOSTARDAS;municipio;;;;media
RS;RIO GRANDE;municipio;;;;media
RS;SÃO JOSE DO NORTE;municipio;;;;media
RS;TAVARES;municipio;;;;media
RS;LAGOA MIRIM;microrregiao;;;;media
RS;ARROIO GRANDE;municipio;;;;media
RS;HERVAL;municipio;;;;media
RS;JAQUARÃO;municipio;;;;media
RS;SANTA VITORIA;municipio;62.0;55.0;23.0;media
RS;ALTO CAMAOUÃ;microrregiao;;;;media
RS;CAÇAPAVA;municipio;;;;media
RS;ENCRUZILHADA DO SUL;municipio;24.0;23.0;;media
RS;LAVRAS DO SUL;municipio;;;;media
RS;PIRATINI;municipio;;;;media
RS;SANTANA DA BOA VISTA;municipio;12.0;12.0;;media
RS;SÃO SEPE;municipio;;;;media
RS;CAXIAS DO SUL;mesorregiao;894.0;892.0;;alta
RS;VINICULTORA DE CAXIAS DO SUL;microrregiao;894.0;892.0;;alta
RS;ANTONIO PRADO;municipio;102.0;102.0;;alta
RS;BENTO GONÇALVES;municipio;71.0;71.0;;alta
RS;CARLOS BARBOSA;municipio;270.0;269.0;;alta
RS;CAXIAS;municipio;75.0;74.0;;alta
RS;COTIPORÃ;municipio;45.0;45.0;;alta
RS;FARROUPILHA;municipio;110.0;110.0;;alta
RS;FLORES DA CUNHA;municipio;25.0;25.0;;alta
RS;IJARIBALDI;municipio;36.0;36.0;;alta
RS;SÃO MARCOS;municipio;45.0;45.0;;alta
RS;VERANOPOLI S;municipio;115.0;115.0;;alta
RS;PLANALTO MERID. RIO QRANDE;mesorregiao;5068.0;36.0;12.0;media
RS;COLONIAL DO ALTO TAQUARI;microrregiao;780.0;778.0;;alta
RS;ANTA GORDA;municipio;48.0;48.0;;alta
RS;ARVOREZINHA;municipio;;;;alta
RS;CASCA;municipio;38.0;37.0;;alta
RS;DAVID CANABARRO;municipio;;;;alta
RS;FONTOURA XAVIER;municipio;;;;alta
RS;GUAPORE;municipio;171.0;170.0;;alta
RS;ILOPOLIS;municipio;13.0;13.0;;alta
RS;NOVA ARAÇA;municipio;68.0;68.0;;alta
RS;NOVA;municipio;138.0;138.0;;alta
RS;NOVA PRATA;municipio;45.0;45.0;;alta
RS;PARAI;municipio;122.0;122.0;;alta
RS;PUTINQA;municipio;41.0;41.0;;alta
RS;SERAFINA CORREA;municipio;76.0;76.0;;alta
RS;COLONIAL DAS MISSÕES;microrregiao;248.0;241.0;;media
RS;BOSSOROCA;municipio;19.0;17.0;;media
RS;CAIBATE;municipio;73.0;71.0;;media
RS;CATUIPE;municipio;;;;media
RS;GIRUA;municipio;29.0;29.0;;media
RS;SANTO ANGELO;municipio;66.0;66.0;;media
RS;SÃO NICOLAU;municipio;;;;media
RS;COLONIAL DE SANTA ROSA;microrregiao;1975.0;1959.0;;media
RS;ALECRIM;municipio;96.0;96.0;;media
RS;BOA VISTA DO BURICA;municipio;289.0;289.0;;media
RS;CAMPINA DAS MISSÕES;municipio;60.0;60.0;;media
RS;CANOI DO GODO I;municipio;50.0;50.0;;media
RS;CERRO LARGO;municipio;87.0;87.0;;media
RS;CRISSIUMAL;municipio;273.0;273.0;;media
RS;GUARAN J DAS MI SSÔES;municipio;18.0;18.0;;media
RS;HORIZONTINA;municipio;73.0;72.0;;media
RS;HUMAITA;municipio;85.0;85.0;;media
RS;INDEPENDENCIA;municipio;41.0;41.0;;media
RS;PORTO LUCENA;municipio;10.0;10.0;;media
RS;PORTO XAVIER;municipio;;;;media
RS;SANTA ROSA;municipio;97.0;86.0;;media
RS;SANTO CRISTO;municipio;244.0;242.0;;media
RS;SÃO PAULO DAS MISSÕES;municipio;43.0;43.0;;media
RS;TENENTE PORTELA;municipio;32.0;32.0;;media
RS;TRES DE MAIO;municipio;269.0;269.0;;media
RS;TRES PASSOS;municipio;;;;media
RS;TUCUNOUVA;municipio;;;;media
RS;TUPARENDI;municipio;;;;media
RS;COLONIAL DO IRAI;microrregiao;;39.0;;media
RS;ALPESTRE;municipio;;;;media
RS;BRAGA;municipio;;;;media
RS;CAIÇARA;municipio;;;;media
RS;CAMPO .NOVO;municipio;;2.0;;media
RS;CDNSTANTINA;municipio;;;;media
RS;ERVAL SECO;municipio;;;;media
RS;FREDERICO WESTPHALEN;municipio;;12.0;;media
RS;IRAI;municipio;;;;media
RS;LIBERATO SALZANO;municipio;;;;media
RS;MIRAGUAI;municipio;;;;media
RS;MONDAI;municipio;;;;media
RS;PALMIT I NHD;municipio;;;;media
RS;PLANALTO;municipio;;;;media
RS;REDENTORA;municipio;;;;media
RS;RODEIO BONITO;municipio;;;;media
RS;RONDA ALTA;municipio;;;;media
RS;RONDINHA;municipio;;;;media
RS;SÃO MARTINHO;municipio;;;;media
RS;SARANDI;municipio;;;;media
RS;SEBERI;municipio;;;;media
RS;VICENTE OUTRA;municipio;;;;media
RS;COLONIAL DE ERECHIM;microrregiao;;88.0;;media
RS;ARATIBA;municipio;;;;media
RS;BARÃO DE CDTEGIPE;municipio;;;;media
RS;BARRACÃO;municipio;;;;media
RS;CACIQUE DDBLE;municipio;;;;media
RS;CAMPINAS DO SUL;municipio;;;;media
RS;CIRIACO;municipio;;;;media
RS;ERECHIM;municipio;;27.0;;media
RS;ERVAL. GRANDE;municipio;;;;media
RS;GAURAMA;municipio;;;;media
RS;QETULIO VARGAS;municipio;;;;media
RS;IBIAÇA;municipio;;;;media
RS;ITATIBA DO SUL;municipio;;;;media
RS;JACUTINGA;municipio;;;;media
RS;MARAU;municipio;;;;media
RS;MARCELINO RAMOS;municipio;;;;media
RS;MARIANO MORO;municipio;;;;media
RS;MAXIMILIANO DE ALMEIDA;municipio;;;;media
RS;PAIM FILHO;municipio;;;;media
RS;SANANDUYA;municipio;;;;media
RS;SÃO JOSE DO OURO;municipio;;;;media
RS;SÃO VALENTIM;municipio;;;;media
RS;SERTÃO;municipio;;;;media
RS;SEVERIANO DE ALMEIDA;municipio;;;;media
RS;TAPEJARA;municipio;;;;media
RS;VIADUTOS;municipio;;;;media
RS;COLONIAL DE I JUI;microrregiao;;264.0;;alta
RS;AJURICABA;municipio;;43.0;;alta
RS;AUGUSTO PESTANA;municipio;;61.0;;alta
RS;CHIAPETA;municipio;;;;alta
RS;CONDOR;municipio;;33.0;;alta
RS;IJUI;municipio;;62.0;;alta
RS;PANAMBI;municipio;;57.0;;alta
RS;PEJUÇARA;municipio;;;;alta
RS;PASSO FUNDO;microrregiao;;;63.0;alta
RS;CARAZINHO;municipio;;;16.0;alta
RS;CHAPADA;municipio;;;;alta
RS;CORONEL BICACO;municipio;;;;alta
RS;PALMEIRA DAS MISSÕES;municipio;;;25.0;alta
RS;PASSO FUNDO;municipio;;;10.0;alta
RS;SANTO AUGUSTO;municipio;;;11.0;alta
RS;COLONIAL DO ALTO JACU(;microrregiao;;;42.0;media
RS;COLORADO;municipio;;;;media
RS;NÃO-ME-TOOUE;municipio;;;13.0;media
RS;SELBACH;municipio;;;16.0;media
RS;TAPERA;municipio;;;;media
RS;VICTOR QRAEFF;municipio;;;;media
RS;SOLEOAOE;microrregiao;;;12.0;media
RS;BARROS CASSAL;municipio;;;;media
RS;ESPUMOSO;municipio;;;;media
RS;SAL TO;municipio;;;;media
RS;SOLEOAOE;municipio;;;;media
RS;CAMPOS DE VACARIA;microrregiao;;;86.0;media
RS;BOM JESUS;municipio;;;;media
RS;CAMBARA;municipio;;;;media
RS;ESMERALDA;municipio;;;;media
RS;(BIRAIARAS;municipio;;;10.0;media
RS;LAGOA VERMELHA;municipio;;;;media
RS;SÃO FRANCISCO DE PAULA;municipio;;;18.0;media
RS;VACARIA;municipio;;;42.0;media
RS;OESTE GAUCHO;mesorregiao;;563.0;424.0;media
RS;SANTA MARIA;microrregiao;;;29.0;media
RS;FORMIGUEIRO;municipio;;;;media
RS;JAGUAR(;municipio;;;;media
RS;MATA;municipio;;;;media
RS;RESTINGA SECA;municipio;;;;media
RS;SANTA MARIA;municipio;;;20.0;media
RS;SÃO PEDRO DO SUL;municipio;;;;media
RS;SÁO VICENTE DO SUL;municipio;;;;media
RS;CAMPANHA;microrregiao;;532.0;277.0;alta
RS;ALE GRETE;municipio;;91.0;;alta
RS;BAGE;municipio;;43.0;207.0;alta
RS;CACEOUI;municipio;;;;alta
RS;DOM PEDRITO;municipio;;51.0;;alta
RS;ITAOUI;municipio;;26.0;;alta
RS;OUARAl;municipio;;51.0;;alta
RS;ROSARIO DO SUL;municipio;;20.0;;alta
RS;SANTANA DO LIVRAMENTO;municipio;;85.0;13.0;alta
RS;SANTO ANTONIO DAS MISSÕES;municipio;;;;alta
RS;SÃO BORJA;municipio;;18.0;;alta
RS;SÃO GABRIEL;municipio;;12.0;11.0;alta
RS;URUGUAI ANA;municipio;;125.0;21.0;alta
SC;TOTAIS;total;3170.0;3137.0;711.0;baixa
SC;LESTE CATARINENSE;mesorregiao;1023.0;21.0;265.0;media
SC;COLONIAL DE JOINVILE;microrregiao;78.0;76.0;57.0;media
SC;ARAQUARI;municipio;;;;baixa
SC;BARRA VELHA;municipio;;;;baixa
SC;CORUPA;municipio;;;;baixa
SC;GARUVA;municipio;;;2.0;baixa
SC;GUARAMIRIM;municipio;;;;baixa
SC;JARAGUA DO SUL;municipio;10.0;;;baixa
SC;JOINV(LLE;municipio;62.0;61.0;43.0;baixa
SC;SÃO FRANCISCO DO SUL;municipio;;;;baixa
SC;SCHROEDER;municipio;;;;baixa
SC;LITORAL DE ITAJAI;microrregiao;;;;media
SC;BALNEARIO CAMBORIU;municipio;;;;baixa
SC;CAMBORIU;municipio;;;;baixa
SC;ILHOTA;municipio;;;;baixa
SC;ITAJAI;municipio;;;;baixa
SC;ITAPEMA;municipio;;;;baixa
SC;NAVEGANTES;municipio;;;;baixa
SC;PENHA;municipio;;;;baixa
SC;PIÇARRAS;municipio;;;;baixa
SC;COLONIAL DE BLUMENAU;microrregiao;417.0;417.0;63.0;media
SC;ASCURRA;municipio;15.0;15.0;;media
SC;BENEDITO NOVO;municipio;42.0;42.0;;media
SC;BLUMENAU;municipio;82.0;82.0;15.0;media
SC;BOTUVERA;municipio;;;;media
SC;BRUSQUE;municipio;;;;media
SC;GASPAR;municipio;21.0;21.0;;media
SC;GUABIRUBA;municipio;;;;media
SC;INDAIAL;municipio;16.0;16.0;;media
SC;LUIZ ALVES;municipio;;;;media
SC;MASSARANDUBA;municipio;;;;media
SC;POMEROOE;municipio;46.0;46.0;;media
SC;PRESIDENTE NEREU;municipio;;;;media
SC;RIO DOS CEDROS;municipio;55.0;55.0;;media
SC;RODEIO;municipio;;;;media
SC;TIMBO;municipio;120.0;120.0;11.0;media
SC;VIDAL RAMOS;municipio;;;;media
SC;COLONIAL DO ITAJAI DO NORTE;microrregiao;157.0;157.0;42.0;media
SC;DONA EMMA;municipio;10.0;10.0;;media
SC;(BIRAMA;municipio;23.0;23.0;;media
SC;PRESIDENTE GETULIO;municipio;111.0;111.0;20.0;media
SC;WITMARSUM;municipio;13.0;13.0;;media
SC;COLONIAL;microrregiao;366.0;366.0;96.0;media
SC;AGROLANDIA;municipio;31.0;31.0;;baixa
SC;AGRONOMI CA;municipio;;;;baixa
SC;ATALANTA;municipio;;;;baixa
SC;AURORA;municipio;12.0;12.0;;baixa
SC;IMBUIA;municipio;;;;baixa
SC;ITUPORANGA;municipio;30.0;30.0;;baixa
SC;LAURENTINO;municipio;;;;baixa
SC;LONTRAS;municipio;45.0;45.0;;baixa
SC;PETROLANDIA;municipio;21.0;21.0;;baixa
SC;POUSO REDONDO;municipio;20.0;20.0;;baixa
SC;RIO DO CAMPO;municipio;;;;baixa
SC;RIO DO OESTE;municipio;16.0;16.0;;baixa
SC;SALETE;municipio;39.0;39.0;;baixa
SC;TAIO;municipio;61.0;61.0;;baixa
SC;TROMBUDO CENTRAL;municipio;45.0;45.0;;baixa
SC;FLORIANOPOLIS;mesorregiao;37.0;37.0;;alta
SC;FLORIANOPOLIS;microrregiao;37.0;37.0;;alta
SC;BIGUAÇU;municipio;;;;baixa
SC;FLORIANOPOLIS;municipio;;;;baixa
SC;GAROPABA;municipio;;;;baixa
SC;GOVERNADOR CELSO RAMOS;municipio;;;;baixa
SC;PALHOÇA;municipio;;;;baixa
SC;PAULO LOPES;municipio;;;;baixa
SC;PORTO BELO;municipio;;;;baixa
SC;SANTO AMARO DA IMPERATRIZ;municipio;;;;baixa
SC;SÃO .JOSE;municipio;16.0;16.0;;baixa
SC;TI JUCAS;municipio;;;;baixa
SC;SUL CATARINENSE;mesorregiao;172.0;167.0;;baixa
SC;COLONIAL SERRANA CATARINENSE;microrregiao;;;;baixa
SC;AGUAS MORNAS;municipio;;;;baixa
SC;ALFREDO WAGNER;municipio;;;;baixa
SC;ANGELINA;municipio;;;;baixa
SC;ANITAPOLIS;municipio;;;;baixa
SC;ANTONIO CARLOS;municipio;;;;baixa
SC;CANELINHA;municipio;;;;baixa
SC;LEOBERTO LEAL;municipio;;;;baixa
SC;MAJOR GERCINO;municipio;;;;baixa
SC;NOVA TRENTO;municipio;;;;baixa
SC;RANCHO QUE I MAOO;municipio;;;;baixa
SC;SÃO BONIFACIO;municipio;;;;baixa
SC;SÃO JOÃO BATISTA;municipio;;;;baixa
SC;LITORAL DE LAGUNA;microrregiao;;;;baixa
SC;IMARUI;municipio;;;;baixa
SC;IMBITUBA;municipio;;;;baixa
SC;LAGUNA;municipio;;;;baixa
SC;CARBON I FERA;microrregiao;133.0;129.0;;baixa
SC;ARMAZEM;municipio;;;;baixa
SC;BRAÇO;municipio;24.0;23.0;;baixa
SC;CRICIUMA;municipio;50.0;49.0;;baixa
SC;GRÃO PARA;municipio;;;;baixa
SC;GRAVATAL;municipio;;;;baixa
SC;LAURO MULLER;municipio;;;;baixa
SC;MORRO DA FUMAÇA;municipio;;;;baixa
SC;ORLEANS;municipio;;;;baixa
SC;PEDRAS GRANDES;municipio;;;;baixa
SC;RIO FORTUNA;municipio;14.0;14.0;;baixa
SC;SANTA ROSA DE LIMA;municipio;;;;baixa
SC;SÃO MARTINHO;municipio;;;;baixa
SC;SIOEROPOLIS;municipio;;;;baixa
SC;TREZE DE MAIO;municipio;;;;baixa
SC;OESTE CATARINENSE;mesorregiao;;;1912.0;alta
SC;CAMPOS DE LAGES;microrregiao;;;67.0;alta
SC;BOM .JARDIM DA SERRA;municipio;;;;baixa
SC;BOM RETIRO;municipio;;;;baixa
SC;CORREIA PINTO;municipio;;;;baixa
SC;LAGES;municipio;;;52.0;baixa
SC;OTACILIO COSTA;municipio;;;;baixa
SC;SÃO .JOAQUIM;municipio;;;;baixa
SC;URUBICI;municipio;;;;baixa
SC;CAMPOS DE CURITIBANOS;microrregiao;;;63.0;alta
SC;ANITA GARIBALDI;municipio;;;;baixa
SC;CAMPO BELO DO SUL;municipio;;;;baixa
SC;CAMPOS NOVOS;municipio;;;21.0;baixa
SC;CURITIBANOS;municipio;;;;baixa
SC;LEBON REGIS;municipio;;;;baixa
SC;PONTE ALTA;municipio;;;;baixa
SC;SANTA CECILIA;municipio;;;;baixa
SC;SÃO .JOSE DO CERRITO;municipio;;;;baixa
SC;COLONIAL DO RIO;microrregiao;;;741.0;alta
SC;AGUA DOCE;municipio;;;44.0;baixa
SC;ARROIO TRINTA;municipio;;;;baixa
SC;CAÇADOR;municipio;;;15.0;baixa
SC;CAPINZAL;municipio;;;12.0;baixa
SC;CATANDUVAS;municipio;;;;baixa
SC;CONCOROIA;municipio;;;218.0;baixa
SC;ERVAL VELHO;municipio;;;10.0;baixa
SC;FRAIBURGO;municipio;;;18.0;baixa
SC;HERVAL O'OESTE;municipio;;;16.0;baixa
SC;IBICARE;municipio;;;;baixa
SC;IPIRA;municipio;;;;baixa
SC;IPUMIRIM;municipio;;;48.0;baixa
SC;IRANI;municipio;;;;baixa
SC;JABORA;municipio;;;;baixa
SC;JOAÇABA;municipio;;;18.0;baixa
SC;LACERDOPOLI S;municipio;;;;baixa
SC;OURO;municipio;;;;baixa
SC;PERITIBA;municipio;;;21.0;baixa
SC;PINHEIRO PRETO;municipio;;;;baixa
SC;PIRATUBA;municipio;;;;baixa
SC;PONTE SERRADA;municipio;;;;baixa
SC;PRES l DENTE CASTELO BRANCO;municipio;;;;baixa
SC;RIO DAS ANTAS;municipio;;;;baixa
SC;SAL TO VELOSO;municipio;;;10.0;baixa
SC;SEARA;municipio;;;82.0;baixa
SC;TANGARA;municipio;;;12.0;baixa
SC;TREZE TI LIAS;municipio;;;85.0;baixa
SC;VIDEIRA;municipio;;;13.0;baixa
SC;XAl/ANTINA;municipio;;;17.0;baixa
SC;COLONIAL;microrregiao;;;902.0;alta
SC;ABELARDO LUZ;municipio;;;;alta
SC;AGUAS DE CHAPECO;municipio;;;;alta
SC;ANCHIETA;municipio;;;25.0;alta
SC;CAIBI;municipio;;;;alta
SC;CAMPO ERE;municipio;;;;alta
SC;CAXAMBU;municipio;;;;alta
SC;CHAPECO;municipio;;;20.0;alta
SC;CORONEL FREITAS;municipio;;;;alta
SC;CUNHA PORÃ;municipio;;;40.0;alta
SC;DESCANSO;municipio;;;11.0;alta
SC;FACHINAL DOS GUEDES;municipio;;;;alta
SC;GALVÃO;municipio;;;;alta
SC;GUARACIABA;municipio;;;45.0;alta
SC;GUARUJA DO SUL;municipio;;;10.0;alta
SC;ITAPIRANGA;municipio;;;254.0;alta
SC;MARAVILHA;municipio;;;25.0;alta
SC;M'ODELO;municipio;;;;alta
SC;MONDAI;municipio;;;86.0;alta
SC;NOVA ERECHIM;municipio;;;;alta
SC;PALMA SOLA;municipio;;;;alta
SC;PALMITOS;municipio;;;133.0;alta
SC;PINHALZINHO;municipio;;;10.0;alta
SC;QUILOMBO;municipio;;;;alta
SC;ROMELANDIA;municipio;;;21.0;alta
SC;SÃO CARLOS;municipio;;;25.0;alta
SC;SÃO DOMINGOS;municipio;;;;alta
SC;SÃO JOSE;municipio;;;52.0;alta
SC;SÃO LOURENÇO DO OESTE;municipio;;;;alta
SC;SÃO MIGUEL O' OESTE;municipio;;;52.0;alta
SC;SAUDADES;municipio;;;12.0;alta
SC;VARGEÃO;municipio;;;;alta
SC;XANXERE;municipio;;;12.0;alta
SC;XAXIM;municipio;;;;alta
SC;PLANALTO DE CANOINHAS;microrregiao;;;139.0;alta
SC;CAMPO ALEGRE;municipio;;;;baixa
SC;CANOINHAS;municipio;;;17.0;baixa
SC;IRINEOPOLIS;municipio;;;;baixa
SC;ITAIOPOLIS;municipio;;;17.0;baixa
SC;MAFRA;municipio;;;33.0;baixa
SC;MAJOR VIEIRA;municipio;;;;baixa
SC;MATOS COSTA;municipio;;;;baixa
SC;MONTE CASTELO;municipio;;;;baixa
SC;PAPANDUVA;municipio;;;20.0;baixa
SC;PORTO UNIÃO;municipio;;;12.0;baixa
SC;RIO NEGRINHO;municipio;;;22.0;baixa
SC;SÃO BENTO DO SUL;municipio;;;;baixa
SE;TOTAIS;total;53.0;51.0;;baixa
SE;SERGIPANA;mesorregiao;44.0;43.0;;baixa
SE;SERTÃO SERGIPANO DO SÃO FRANCISCO;microrregiao;;;;baixa
SE;CANINDE DE SÃO FRANCISCO;municipio;;;;baixa
SE;GARARU;municipio;;;;baixa
SE;MONTE ALEGRE D- SERGIPE;municipio;;;;baixa
SE;NOSSA SENHORA DA GLORIA;municipio;;;;baixa
SE;POÇO REDONDO;municipio;;;;baixa
SE;PORTO DA FOLHA;municipio;;;;baixa
SE;PROPRIA;microrregiao;;;;baixa
SE;AMPARO DE SÂO FRANCISCO;municipio;;;;baixa
SE;BREJO GRANDE;municipio;;;;baixa
SE;CANHOBA;municipio;;;;baixa
SE;l LHA DAS FLORES;municipio;;;;baixa
SE;NEOPOLIS;municipio;;;;baixa
SE;NOSSA SENHORA DE LOUROES;municipio;;;;baixa
SE;PACATUBA;municipio;;;;baixa
SE;PROPRIA;municipio;;;;baixa
SE;TELHA;municipio;;;;baixa
SE;NOSSA SENHORA DAS DORES;microrregiao;;;;baixa
SE;AQUIOABÃ;municipio;;;;baixa
SE;CARIRA;municipio;;;;baixa
SE;CEDRO DE SÃO JOÃO;municipio;;;;baixa
SE;CUMBE;municipio;;;;baixa
SE;FEIRA NOVA;municipio;;;;baixa
SE;FREI PAULO;municipio;;;;baixa
SE;GRACHO CARDOSO;municipio;;;;baixa
SE;ITABI;municipio;;;;baixa
SE;JAPOATÂ;municipio;;;;baixa
SE;MALHADA DOS BCI S;municipio;;;;baixa
SE;MURIBECA;municipio;;;;baixa
SE;NOSSA SENHORA APARECIDA;municipio;;;;baixa
SE;NOSSA SENHORA DAS DORES;municipio;;;;baixa
SE;PEDRA MOLE;municipio;;;;baixa
SE;PINHÃO;municipio;;;;baixa
SE;RIBEIROPOLIS;municipio;;;;baixa
SE;SÃO FRANCISCO;municipio;;;;baixa
SE;SÃO MIGUEL DO ALEIXO;municipio;;;;baixa
SE;COT I NGU I BA;microrregiao;;;;baixa
SE;CAPELA;municipio;;;;baixa
SE;CARMOPOLIS;municipio;;;;baixa
SE;DIVINA PASTORA;municipio;;;;baixa
SE;GENERAL MAYNARD;municipio;;;;baixa
SE;JAPARATUBA;municipio;;;;baixa
SE;LARANJEIRAS;municipio;;;;baixa
SE;MARUIM;municipio;;;;baixa
SE;PIRAMBU;municipio;;;;baixa
SE;RIACHUELO;municipio;;;;baixa
SE;ROSARIO;municipio;;;;baixa
SE;SANTA ROSA DE L (MA;municipio;;;;baixa
SE;SANTO AMARO DAS BROTAS;municipio;;;;baixa
SE;SIRI RI;municipio;;;;baixa
SE;AGRESTE DE ITABAIANA;microrregiao;;;;baixa
SE;AREI A BRANCA;municipio;;;;baixa
SE;CAMPO DO BRITO;municipio;;;;baixa
SE;ITABAIANA;municipio;;;;baixa
SE;MACAMBIRA;municipio;;;;baixa
SE;MALHADOR;municipio;;;;baixa
SE;MOITA BONITA;municipio;;;;baixa
SE;SÂO DOMINGOS;municipio;;;;baixa
SE;AGRESTE DE LAGARTO;microrregiao;20.0;20.0;;baixa
SE;ARAUA;municipio;;;;baixa
SE;BOQUIM;municipio;;;;baixa
SE;ITABAIANINHA;municipio;;;;baixa
SE;LAGARTO;municipio;;;;baixa
SE;PEDRINHAS;municipio;;;;baixa
SE;RIACHÃO DO DANTAS;municipio;;;;baixa
SE;SALGADO;municipio;;;;baixa
SE;SIMÃO DIAS;municipio;;;;baixa
SE;SERTÃO DO RIO REAL;microrregiao;;;;baixa
SE;CRISTINAPOLIS;municipio;;;;baixa
SE;POÇO VERDE;municipio;;;;baixa
SE;TOBIAS BARRETO;municipio;;;;baixa
SE;TOMAR;municipio;;;;baixa
SE;ARACAJU;mesorregiao;;;;baixa
SE;LITORAL SUL SERGIPANO;microrregiao;;;;baixa
SE;ARACAJU;municipio;;;;baixa
SE;BARRA DOS COQUEIROS;municipio;;;;baixa
SE;ESTANCIA;municipio;;;;baixa
SE;INDIAROBA;municipio;;;;baixa
SE;I T APORANGA D' A JUDA;municipio;;;;baixa
SE;NOSSA SENHORA DO SOCORRO;municipio;;;;baixa
SE;SANTA LUZIA DO ITANHY;municipio;;;;baixa
SE;SÃO CRISTOVÃO;municipio;;;;baixa
SE;UMBAUBA;municipio;;;;baixa
SE;INCLUSIVE INFORMANTES DE OUTRAS ESPECIES;municipio;;;;baixa
SP;TOTAIS;total;2286.0;2239.0;2308.0;baixa
SP;ALTA E MEDIA ARARAQUARENSE;mesorregiao;129.0;127.0;;baixa
SP;ALTA ARARAOUARENSE FERNANOOPOLIS;microrregiao;28.0;27.0;;baixa
SP;APARECIDA D'OESTE;municipio;;;;baixa
SP;OOLCINOPOLIS;municipio;;;;baixa
SP;ESTRELA O' OESTE;municipio;;;;baixa
SP;FERNANOOPOLJS;municipio;;;;baixa
SP;GUARANI O' OESTE;municipio;;;;baixa
SP;INDIAPORÃ;municipio;;;;baixa
SP;JALES;municipio;;;;baixa
SP;MACEDONIA;municipio;;;;baixa
SP;MARINOPOLIS;municipio;;;;baixa
SP;MERIDIANO;municipio;;;;baixa
SP;MIRA ESTRELA;municipio;;;;baixa
SP;PALMEIRA D' OESTE;municipio;;;;baixa
SP;PARANAPUÂ;municipio;;;;baixa
SP;PEDRANOPOLIS;municipio;;;;baixa
SP;POPULINA;municipio;;;;baixa
SP;RUBINEIA;municipio;;;;baixa
SP;SANTA ALBERTINA;municipio;;;;baixa
SP;SANTA CLARA D' OESTE;municipio;;;;baixa
SP;SANTA FE DO SUL;municipio;;;;baixa
SP;SANTANA DA PONTE PENSA;municipio;;;;baixa
SP;SANTA RITA D'OESTE;municipio;;;;baixa
SP;SÃO FRANCISCO;municipio;;2.0;;baixa
SP;SÃO JOÃO DAS DUAS PONTES;municipio;;;;baixa
SP;TRES FRONTEIRAS;municipio;;;;baixa
SP;TURMALINA;municipio;;;;baixa
SP;URANIA;municipio;;;;baixa
SP;ALTA ARARAOUARENSE DE VOTUPORANGA;microrregiao;;;;baixa
SP;ALVARES FLORENCE;municipio;;;;baixa
SP;AMERICO DE CAMPOS;municipio;;;;baixa
SP;CARDOSO;municipio;;;;baixa
SP;COSMORAMA;municipio;;;;baixa
SP;PONTES GESTAL;municipio;;;;baixa
SP;VALENTIM GENTIL;municipio;;;;baixa
SP;VOTUPORANGA;municipio;;;;baixa
SP;DIVISOR TURVO-GRANDE;microrregiao;11.0;10.0;;baixa
SP;ALTAIR;municipio;;;;baixa
SP;GUARACI;municipio;;;;baixa
SP;ICEM;municipio;;;;baixa
SP;OLIMPIA;municipio;;;;baixa
SP;ORINDIUVA;municipio;;;;baixa
SP;PAULO DE FARIA;municipio;;2.0;;baixa
SP;RIOLANDIA;municipio;;;;baixa
SP;MEDI O SÃO JOSE DOS DOURADOS;microrregiao;11.0;11.0;;alta
SP;AURIFLAMA;municipio;;2.0;;alta
SP;FLOREAL;municipio;;;;alta
SP;GASTÃO VIDIGAL;municipio;;;;alta
SP;GENERAL SALGADO;municipio;;4.0;;alta
SP;GUZOLANDIA;municipio;;;;alta
SP;MAGDA;municipio;;;;alta
