_uf;_label;_level;val_1;val_2;val_3;val_4;val_5;confianca
MG;PASTORIL DE ALMENARA;microrregiao;708.0;736.0;237.0;974.0;392.0;media
MG;ALMENARA;municipio;1263.0;1175.0;43.0;226.0;517.0;media
MG;BANDEIRA;municipio;414.0;383.0;11.0;136.0;176.0;media
MG;FELISBURQO;municipio;227.0;204.0;2.0;66.0;;media
MG;JACINTO;municipio;499.0;383.0;15.0;89.0;170.0;media
MG;JEQUITINHONHA;municipio;621.0;523.0;7.0;40.0;179.0;media
MG;JOAIMA;municipio;761.0;605.0;;63.0;273.0;media
MG;JORDAN IA;municipio;510.0;345.0;10.0;86.0;188.0;media
MG;RIO DO PRADO;municipio;778.0;688.0;56.0;150.0;235.0;media
MG;as RUBIM;mesorregiao;432.0;363.0;37.0;58.0;150.0;media
MG;SALTO DA DIVISA;municipio;109.0;36.0;3.0;14.0;15.0;media
MG;SANTA MARIA DO SALTO;municipio;204.0;184.0;30.0;39.0;53.0;media
MG;li SANTO ANTONIO DO JACINTO;mesorregiao;891.0;867.0;15.0;68.0;370.0;media
MG;IO MINERADORA DE DIAMANTINA;mesorregiao;22628.0;22411.0;556.0;819.0;12012.0;media
MG;BERILO;municipio;2630.0;621.0;51.0;451.0;1563.0;media
MG;CAPELINHA;municipio;1358.0;347.0;17.0;75.0;626.0;media
MG;CARBONITA;municipio;957.0;937.0;32.0;160.0;562.0;media
MG;CHAPADA DO NORTE;municipio;285.0;2275.0;37.0;818.0;1171.0;media
MG;COUTO DE MAGALHÃES DE MINAS;municipio;75.0;74.0;;7.0;25.0;media
MG;H DATAS;mesorregiao;227.0;227.0;46.0;64.0;59.0;media
MG;li FELICIO DOS SANTOS;mesorregiao;730.0;712.0;15.0;161.0;427.0;media
MG;H FELISBERTO CALDEIRA;mesorregiao;138.0;137.0;2.0;3.0;52.0;media
MG;FRANCISCO BADARO;municipio;2381.0;2379.0;124.0;720.0;387.0;media
MG;QOUYIA;municipio;516.0;593.0;63.0;89.0;285.0;media
MG;ITAMARÃNDXIA;municipio;2163.0;2529.0;36.0;281.0;1590.0;media
MG;MINAS NOVAS;municipio;4224.0;4221.0;13.0;271.0;163.0;media
MG;PRESIDENTE KUIITSCHEK;municipio;112.0;59.0;3.0;;;media
MG;FREI GASPAR;municipio;;;;;;media
MG;ITAIPE;municipio;;;;;;media
MG;LADAINHA;municipio;;;;;;media
MG;MALACACHET A;municipio;;;;;;media
MG;PAVÃO;municipio;;;;;;media
MG;POTE;municipio;;;;;;media
MG;TEOF I LO OTON;municipio;1.0;;;;;media
MG;PASTORIL DE NANUQUE s;microrregiao;;;;;;media
MG;AGUAS FORMOSAS;municipio;;;;;;media
MG;ATALEIA;municipio;;;;;;media
MG;BERTOPOLIS;municipio;;;;;;media
MG;CARLOS CHAGAS;municipio;;;;;;media
MG;FRONTEIRA DOS VALES;municipio;207.0;170.0;14.0;26.0;74.0;media
MG;MACHACALIS;municipio;;;;;;media
MG;NANUOUE;municipio;;;;;;media
MG;OURO VERDE DE MINAS;municipio;796.0;778.0;41.0;369.0;;media
MG;SERRA DOS AI MORES;municipio;146.0;133.0;16.0;47.0;;media
MG;UMBURATIBA;municipio;;;;;;media
MG;CENTRO-OESTE MINEIRO;microrregiao;;;;;;media
MG;MEDIO RIO DAS VELHAS;municipio;;;;;;media
MG;AUGUSTO DE LIMA;municipio;;;;;;media
MG;BUENOPOLIS;municipio;;;;;;media
MG;CORINTO;municipio;;;;;;media
MG;CURVELO;municipio;;;;;;media
MG;INIMUTABA;municipio;;;;;;media
MG;JOAQUIM FELICIO;municipio;;;;;;media
MG;LASSANCE;municipio;;;;;;media
MG;MONJOLOS;municipio;;;;;;media
MG;MORRO DA GARÇA;municipio;;;;;;media
MG;PRESIDENTE JUSCELINO;municipio;;;;;;media
MG;SANTO HIPOLITO;municipio;;;;;;media
MG;VARZEA DA PALMA;municipio;;;;;;media
MG;ALTO PARANAIBA;municipio;;;;;;media
MG;ABADIA DOS DOURADOS;municipio;719.0;681.0;43.0;63.0;195.0;media
MG;CASCALHO RICO;municipio;;;;;;media
MG;COROMANDEL;municipio;;;;;;media
MG;DOURADOOUARA;municipio;;;;;;media
MG;ESTRELA DO SUL;municipio;491.0;414.0;32.0;28.0;118.0;media
MG;QRUPIARA;municipio;;;;;;media
MG;INDIANOPOLIS;municipio;;;;;;media
MG;MONTE CARMELO;municipio;;;;;;media
MG;PATROCINIO;municipio;;;;;;media
MG;ROMARIA;municipio;;;;;;media
MG;SERRA DO SALITRE;municipio;;;;;;media
MG;MATA DA CORDA;municipio;;;;;;media
MG;ARAPUA;municipio;;;;;;media
MG;CARMO DO PARANAIBA;municipio;1752.0;1499.0;194.0;175.0;471.0;media
MG;GUIMARANIA;municipio;;;;;;media
MG;TRIANGULO MINEIRO;mesorregiao;;;;;;media
MG;UBERLANDIA;microrregiao;;;;;;media
MG;ARAGUARI;municipio;;;;;;media
MG;CACHOEIRA DOURADA;municipio;;;;;;media
MG;CANAPOLIS;municipio;;;;;;media
MG;CAPINOPOLIS;municipio;;;;;;media
MG;CENTRALI NA;municipio;;;;;;media
MG;GURINHATÃ;municipio;;;;;;media
MG;IPIAÇU;municipio;;;;;;media
MG;ITUIUTABA;municipio;;;;;;media
MG;MONTE ALEGRE DE MI NAS;municipio;;;;;;media
MG;SANTA VITORIA;municipio;;;;;;media
MG;TUPACIGUARA;municipio;;;;;;media
MG;UBERLANDIA;municipio;;;;;;media
MG;PONTAL DO TRIANGULO MINEIRO;microrregiao;;;;;;media
MG;CAMPINA VERDE;municipio;;;;;;media
MG;COMENDADOR GOMES;municipio;;;;;;media
MG;FRONTEIRA;municipio;;;;;;media
MG;FRUTAL;municipio;;;;;;media
MG;ITAPAGIPE;municipio;;;;;;media
MG;ITURAMA;municipio;;;;;;media
MG;PIRAJUBA;municipio;;;;;;media
MG;PLANURA;municipio;;;;;;media
MG;PRATA;municipio;;;;;;media
MG;SÃO FRANCISCO DE SALES;municipio;;;;;;media
MG;UBERABA;microrregiao;;;;;;media
MG;AGUA COMPRIDA;municipio;;;;;;media
MG;CAMPO FLORIDO;municipio;;;;;;media
MG;CONCE I ÇÂO bAS ALAGOAS;municipio;;;;;;media
MG;CONQUISTA;municipio;;;;;;media
MG;UBERABA;municipio;;;;;;media
MG;VERISSIMO;municipio;;;;;;media
MG;BACIA;municipio;;16786.0;15934.0;1151.0;2263.0;media
MG;CARMESIA;mesorregiao;;133.0;127.0;;;media
MG;MESQUITA;mesorregiao;;784.0;744.0;155.0;90.0;media
MG;PAULISTAS;mesorregiao;;374.0;366.0;48.0;60.0;media
MG;SENHORA DO PORTO;mesorregiao;331.0;324.0;22.0;129.0;;media
MG;GOVERNADOR VALADARES;municipio;;7319.0;6732.0;325.0;726.0;media
MG;COROACI;mesorregiao;778.0;760.0;20.0;258.0;;media
MG;FREI INOCENCIO;mesorregiao;;179.0;160.0;10.0;;media
MG;GOVERNADOR VALADARES;mesorregiao;1677.0;1508.0;98.0;183.0;579.0;media
MG;MARILAC;mesorregiao;;148.0;140.0;;10.0;media
MG;NACIP RAYOAN;mesorregiao;;304.0;284.0;41.0;36.0;media
MG;SANTA EFIGENIA DE MINAS;mesorregiao;274.0;268.0;24.0;120.0;;media
MG;MANTENA;municipio;;105.0;922.0;315.0;111.0;media
MG;ITABIRINHA DE MANTENA;mesorregiao;633.0;607.0;51.0;174.0;;media
MG;MATA DE CARATINGA;municipio;;13968.0;13356.0;589.0;1294.0;media
MG;BACIA;microrregiao;;;;;;media
MG;AI MORES;microrregiao;;;;;;media
MG;ALVARENGA;microrregiao;;;;;;media
MG;CONCEIÇÃO DE IPANEMA;microrregiao;;;;;;media
MG;CONSELHEIRO PENA;microrregiao;;;;;;media
MG;DIVINO DAS LARANJEIRAS;microrregiao;;;;;;media
MG;GALILEIA;microrregiao;;;;;;media
MG;IPANEMA;microrregiao;;;;;;media
MG;ITANHOMI;microrregiao;;;;;;media
MG;ITUETA;microrregiao;;;;;;media
MG;MUTUM;microrregiao;;;;;;media
MG;POCRANE;microrregiao;;;;;;media
MG;RESPLENDOR;microrregiao;;;;;;media
MG;SANTA RITA DO ITUETO;microrregiao;359.0;337.0;45.0;;;media
MG;TUMIRITINGA;microrregiao;;;;;;media
MG;MATA DE PONTE NOVA;microrregiao;;;;;;media
MG;ABRE CAMPO;microrregiao;;;;;;media
MG;ACAIACA;microrregiao;;;;;;media
MG;AMPARO DO SERRA;microrregiao;;;;;;media
MG;BARRA LONGA;microrregiao;;;;;;media
MG;DIOGO DE VASCONCELOS;microrregiao;;;;;;media
MG;DOM S(LVER(O;microrregiao;;;;;;media
MG;JEQUER(;microrregiao;;;;;;media
MG;PIEDADE DE PONTE NOVA;microrregiao;;;;;;media
MG;PONTE NOVA;microrregiao;;;;;;media
MG;RAUL SOARES;microrregiao;;;;;;media
MG;RIO CASCA;microrregiao;;;;;;media
MG;RIO DOCE;microrregiao;;;;;;media
MG;SANTA CRUZ DO ESCALVADO;microrregiao;724.0;692.0;69.0;107.0;271.0;media
MG;SANTO ANTONIO DO GRAMA;microrregiao;229.0;199.0;13.0;18.0;57.0;media
MG;SÃO PEDRO DOS FERROS;microrregiao;323.0;263.0;17.0;30.0;83.0;media
MG;SERIC(TA;microrregiao;;;;;;media
MG;URUCANIA;microrregiao;;;;;;media
MG;VERTENTE OCIDENTAL DO CAPARAO;microrregiao;13670.0;13358.0;431.0;1075.0;4215.0;media
MG;CAIANA;microrregiao;;;;;;media
MG;CAPARAO;microrregiao;;;;;;media
MG;CAPUTIRA;microrregiao;;;;;;media
MG;CHALE;microrregiao;;;;;;media
MG;DIVINO;microrregiao;;;;;;media
MG;ESPERA FEL (Z;microrregiao;;;;;;media
MG;LAJINHA;microrregiao;;;;;;media
MG;MANHUAÇU;microrregiao;;;;;;media
MG;MANHUMIRIM;microrregiao;;;;;;media
MG;MATIPO;microrregiao;;;;;;media
MG;PRESIDENTE SOARES;microrregiao;;;;;;media
MG;SANTA MARGARIDA;microrregiao;;;;;;media
MG;SANTANA DO MANHUAÇU;microrregiao;;;;;;media
MG;SÃO JOSE DO MANTIMENTO;microrregiao;;;;;;media
MG;ALTO RIO DOCE;municipio;;;;;;media
MG;ARAPONGA;municipio;;;;;;media
MG;BRAS PIRES;municipio;;;;;;media
MG;CAJURI;municipio;;;;;;media
MG;CANAÃ;municipio;;;;;;media
MG;CIPOTANEA;municipio;;;;;;media
MG;COIMBRA;municipio;;;;;;media
MG;DORES DO TURVO;municipio;;;;;;media
MG;ERVALI-;municipio;;;;;;media
MG;GUARAC I ABA;municipio;;;;;;media
MG;LAMIM;municipio;;;;;;media
MG;PAULA CANDI DO;municipio;;;;;;media
MG;PEDRA DO ANTA;municipio;;;;;;media
MG;PIRANGA;municipio;;;;;;media
MG;PORTO FIRME;municipio;;;;;;media
MG;PRESIDENTE BERNARDES;municipio;;;;;;media
MG;RIO ESPERA;municipio;;;;;;media
MG;SÃO MIGUEL DO ANTA;municipio;;;;;;media
MG;SENADOR FIRMINO;municipio;;;;;;media
MG;SENHORA DE OLIVEIRA;municipio;;;;;;media
MG;TEIXEIRAS;municipio;;;;;;media
MG;VIÇOSA;municipio;;;;;;media
MG;MATA DO MURIAE;microrregiao;;;;;;media
MG;ANTONIO PRADO DE MINAS;municipio;;;;;;media
MG;BARÃO DE MONTE ALTO;municipio;;;;;;media
MG;CARANGOLA;municipio;;;;;;media
MG;EUGENOPOLIS;municipio;;;;;;media
MG;FARIA LEMOS;municipio;;;;;;media
MG;MIRADOURO;municipio;;;;;;media
MG;MIRAI;municipio;;;;;;media
MG;MURIAE;municipio;;;;;;media
MG;PATROCINIO DO MURIAE;municipio;;;;;;media
MG;PEDRA DOURADA;municipio;;;;;;media
MG;SÃO FRANCISCO DO GLORIA;municipio;;;;;;media
MG;TOMBOS;municipio;;;;;;media
MG;VIEIRAS;municipio;;;;;;media
MG;MATA DE UBA;microrregiao;;;;;;media
MG;ASTOLFO OUTRA;municipio;;;;;;media
MG;DIVINESIA;municipio;;;;;;media
MG;GUARANI;municipio;;;;;;media
MG;GUIDOVAL;municipio;;;;;;media
MG;GUIRICEMA;municipio;;;;;;media
MG;PIAU;municipio;;;;;;media
MG;PIRAUBA;municipio;;;;;;media
MG;RIO NOVO;municipio;;;;;;media
MG;RIO POMBA;municipio;;;;;;media
MG;RODEIRO;municipio;;;;;;media
MG;SÃO GERALDO;municipio;;;;;;media
MG;SILVEIRANIA;municipio;;;;;;media
MG;TABULEIRO;municipio;;;;;;media
MG;TOCANTINS;municipio;;;;;;media
MG;MATA DE CATAGUASES;municipio;;;581.0;844.0;2088.0;media
MG;SUDOESTE MINEIRO;microrregiao;;;;17717.0;44691.0;media
MG;PLANALTO DE ARAXA;municipio;;;377.0;256.0;1722.0;media
MG;ALTO SÃO FRANCISCO;municipio;;;622.0;1092.0;3790.0;media
MG;s JAPARAIBA;mesorregiao;;;;12.0;53.0;media
MG;ANDRADAS;municipio;;;;;;media
MG;BANDEIRA DO SUL;municipio;;;;;;media
MG;BOTE LHOS;municipio;;;;;;media
MG;CALDAS;municipio;;;;;;media
MG;CAMPESTRE;municipio;;;;;;media
MG;IBITIURA DE MINAS;municipio;;;;;;media
MG;IPUIUNA;municipio;;;;;;media
MG;POÇOS DE CALDAS;municipio;;;;;;media
MG;SANTA RITA DE CALDAS;municipio;;;;;;media
MG;PLANALTO MINEIRO;microrregiao;;;;;;media
MG;ALBERTINA;municipio;;;;;;media
MG;BOM REPOUSO;municipio;;;;;;media
MG;BORDA DA MATA;municipio;;;;;;media
MG;CACHOEIRA DE MINAS;municipio;;;;;;media
MG;CAMBUOUIRA;municipio;;;;;;media
MG;CAMPANHA;municipio;;;;;;media
MG;CAREAÇU;municipio;;;;;;media
MG;CARMO DA CACHOEIRA;municipio;;;;;;media
MG;CARMO DE MINAS;municipio;;;;;;media
MG;CARVALHOPOLIS;municipio;;;;;;media
MG;CAXAMBU;municipio;;;;;;media
MG;CONCEIÇÃO DAS PEDRAS;municipio;;;;;;media
MG;CONCEIÇÃO DO RIO VERDE;municipio;;;;;;media
MG;CONCEIÇÃO DOS OUROS;municipio;;;;;;media
MG;CONGONHAL;municipio;;;;;;media
MG;COROISLANOIA;municipio;;;;;;media
MG;ESPIRITO SANTO DO DOURADO;municipio;;;;;;media
MG;ESTIVA;municipio;;;;;;media
MG;HELIODORA;municipio;;;;;;media
MG;INCONFIDENTES;municipio;;;;;;media
MG;JACUTINGA;municipio;;;;;;media
MG;JESUANIA;municipio;;;;;;media
MG;LAMBARI;municipio;;;;;;media
MG;MONSENHOR PAULO;municipio;;;;;;media
MG;MONTE SIÃO;municipio;;;;;;media
MG;NATERCIA;municipio;;;;;;media
MG;DLIM(='IO NORONHA;municipio;;;;;;media
MG;OURO FINO;municipio;;;;;;media
MG;PEDRALVA;municipio;;;;;;media
MG;PIRANGUINHO;municipio;;;;;;media
MG;POÇO FUNDO;municipio;;;;;;media
MG;POUSO ALEGRE;municipio;;;;;;media
MG;SANTA RITA DO SAPUCAI;municipio;;;;;;media
MG;ALTO RIO GRANDE;microrregiao;9486.0;575.0;1163.0;3237.0;;media
MG;AIURUOCA;municipio;696.0;619.0;38.0;62.0;162.0;media
MG;ALAGOA;municipio;334.0;264.0;37.0;74.0;102.0;media
MG;ANDRELANDIA;municipio;800.0;730.0;73.0;89.0;226.0;media
MG;ARANTINA;municipio;201.0;176.0;;31.0;85.0;media
MG;BAEPENDI;municipio;1326.0;1210.0;137.0;193.0;453.0;media
MG;BOCAINA DE MINAS;municipio;549.0;435.0;13.0;64.0;203.0;media
MG;BOM .JARDIM DE MINAS;municipio;396.0;360.0;;42.0;155.0;media
MG;CARRANCAS;municipio;334.0;279.0;16.0;;;media
MG;CARVALHOS;municipio;478.0;440.0;17.0;54.0;167.0;media
MG;CRUZILIA;municipio;480.0;434.0;28.0;45.0;126.0;media
MG;I JACI;municipio;192.0;178.0;;15.0;67.0;media
MG;INGAI;municipio;189.0;186.0;;11.0;56.0;media
MG;ITUMIRIM;municipio;252.0;236.0;24.0;25.0;58.0;media
MG;ITUTINGA;municipio;350.0;304.0;24.0;37.0;83.0;media
MG;LAVRAS;municipio;885.0;840.0;50.0;87.0;252.0;media
MG;LIBERDADE;municipio;629.0;566.0;21.0;105.0;252.0;media
MG;LUMINARIAS;municipio;356.0;311.0;14.0;30.0;10.0;media
MG;MADRE DE DEUS DE MINAS;municipio;264.0;226.0;;13.0;63.0;media
MG;MINOURI;municipio;104.0;96.0;;;14.0;media
MG;PASSA VINTE;municipio;165.0;146.0;;12.0;45.0;media
MG;PIEDADE DO RIO GRANDE;municipio;353.0;304.0;11.0;37.0;91.0;media
MG;SANTANA DO GARAMBEU;municipio;201.0;193.0;45.0;21.0;53.0;media
MG;SÃO TOME DAS LETRAS;municipio;586.0;571.0;;48.0;256.0;media
MG;SÃO VICENTE DE MINAS;municipio;145.0;133.0;;;20.0;media
MG;SERITINGA;municipio;149.0;133.0;;26.0;63.0;media
MG;SERRANOS;municipio;148.0;116.0;;14.0;30.0;media
MG;ALTA MANTIQUEIRA;microrregiao;21288.0;18708.0;2975.0;4068.0;7236.0;media
MG;BRAZOPOLIS;municipio;1274.0;1148.0;165.0;256.0;379.0;media
MG;BUENO BRANDÃO;municipio;819.0;1497.0;127.0;285.0;714.0;media
MG;CAMANOUCAlA;municipio;1484.0;1185.0;249.0;272.0;468.0;media
MG;CAMBUI;municipio;2070.0;752.0;455.0;507.0;521.0;media
MG;CONSOLAÇÃO;municipio;394.0;344.0;55.0;84.0;131.0;media
MG;CORREGO DO BOM JESUS;municipio;822.0;705.0;182.0;225.0;197.0;media
MG;CRISTINA;municipio;828.0;758.0;37.0;73.0;337.0;media
MG;DELFIM MOREIRA;municipio;769.0;684.0;84.0;129.0;255.0;media
MG;DOM VIÇOSO;municipio;452.0;411.0;27.0;53.0;216.0;media
MG;EXTREMA;municipio;336.0;1167.0;341.0;315.0;359.0;media
MG;GONÇALVES;municipio;618.0;512.0;75.0;140.0;208.0;media
MG;ITAJUBA;municipio;816.0;774.0;155.0;141.0;287.0;media
MG;ITAMONTE;municipio;605.0;582.0;71.0;129.0;255.0;media
MG;ITANHANDU;municipio;326.0;310.0;53.0;50.0;123.0;media
MG;ITAPEVA;municipio;791.0;739.0;114.0;138.0;350.0;media
MG;MARIA DA FE;municipio;834.0;828.0;123.0;176.0;315.0;media
MG;MARMELOPOLIS;municipio;444.0;404.0;80.0;76.0;126.0;media
MG;MUNHOZ;municipio;392.0;252.0;10.0;54.0;126.0;media
MG;PARAISOPOL(S;municipio;1081.0;907.0;138.0;222.0;331.0;media
MG;PASSA QUATRO;municipio;431.0;385.0;37.0;58.0;141.0;media
MG;PIRANGUÇU;municipio;560.0;485.0;40.0;86.0;232.0;media
MG;CENTRO-LESTE MINEIRO;mesorregiao;;;;;;media
MG;CALCARIOS DE SETE LAGOAS;microrregiao;;;;;;media
MG;ARAÇAI;municipio;;;;;;media
MG;BALDIM;municipio;;;;;;media
MG;CACHOEIRA DA PRATA;municipio;;;;;;media
MG;CAETANOPOLIS;municipio;;;;;;media
MG;COROISBURGO;municipio;;;;;;media
MG;FORTUNA DE MINAS;municipio;;;;;;media
MG;FUNI LANOIA;municipio;;;;;;media
MG;INHAUMA;municipio;;;;;;media
MG;JABOTICATUBAS;municipio;;;;;;media
MG;JEQUITIBA;municipio;;;;;;media
MG;MARAVILHAS;municipio;;;;;;media
MG;PAPAGAIOS;municipio;;;;;;media
MG;PARAOPEBA;municipio;;;;;;media
MG;PEQUI;municipio;;;;;;media
MG;SANTANA DE PI RAPAMA;municipio;;;;;;media
MG;SANTANA DO RIACHO;municipio;;;;;;media
MG;SETE LAGOAS;municipio;;;;;;media
MG;S IDERURGI CA;microrregiao;;;;;;media
MG;ANTONIO DIAS;municipio;;;;;;media
MG;BARÃO DE COCAIS;municipio;;;;;;media
MG;BELA VISTA DE MINAS;municipio;;;;;;media
MG;BOM JESUS DO AMPARO;municipio;;;;;;media
MG;CONCEIÇÃO DO MATO DENTRO;municipio;;;;;;media
MG;CONGONHAS DO NORTE;municipio;;;;;;media
MG;CORONEL FABRICIANO;municipio;;;;;;media
MG;DIONISIO;municipio;;;;;;media
MG;FERROS;municipio;;;;;;media
MG;IPATINGA;municipio;;;;;;media
MG;ITABIRA;municipio;;;;;;media
MG;ITAMBE DO MATO DENTRO;municipio;;;;;;media
MG;JAGUARAÇU;municipio;;;;;;media
MG;JOÃO MONLEVADE;municipio;;;;;;media
MG;MARLIER IA;municipio;;;;;;media
MG;MORRO DO PILAR;municipio;;;;;;media
MG;NOVA ERA;municipio;;;;;;media
MG;PASSABEM;municipio;;;;;;media
MG;RIO PIRACICABA;municipio;;;;;;media
MG;SANTA BARBARA;municipio;;;;;;media
MG;SANTA MARIA DE ITABIRA;municipio;;;;;;media
MG;SANTO ANTONIO DO RIO ABAIXO;municipio;;;;;;media
MG;SÃO DOMINGOS DO PRATA;municipio;;;;;;media
MG;SÃO GONÇALO DO RIO ABAIXO;municipio;;;;;;media
MG;SÃO JOSE DO ao IABAL;municipio;;;;;;media
MG;SÃO SEBAS'FIÃO DO RIO PRETO;municipio;;;;;;media
MG;TIMOTEO;municipio;;;;;;media
MG;DIVINOPOLIS;microrregiao;;;;;;media
MG;CARMO DO, CAJURU;municipio;;;;;;media
MG;DIVINOPOLIS;municipio;;;;;;media
MG;FLORESTAL;municipio;;;;;;media
MG;ALVINOPOLIS;municipio;1003.0;940.0;54.0;172.0;423.0;media
MG;BELO VALE;municipio;855.0;799.0;141.0;151.0;251.0;media
MG;BONFIM;municipio;1054.0;1009.0;80.0;275.0;453.0;media
MG;BRUMADINHO;municipio;1342.0;453.0;262.0;335.0;;media
MG;CASA GRANDE;municipio;427.0;396.0;89.0;88.0;123.0;media
MG;CATAS ALTAS DA NORUEGA;municipio;255.0;253.0;30.0;41.0;81.0;media
MG;CONGONHAS;municipio;308.0;286.0;47.0;76.0;100.0;media
MG;CONSELHEIRO LAFAlETE;municipio;669.0;588.0;82.0;102.0;189.0;media
MG;CRISTIANO OTONI;municipio;268.0;194.0;19.0;47.0;69.0;media
MG;CRUCILANOIA;municipio;591.0;584.0;87.0;73.0;198.0;media
MG;ITABIRITO;municipio;404.0;384.0;89.0;93.0;119.0;media
MG;ITATIAIUÇU;municipio;536.0;491.0;28.0;78.0;248.0;media
MG;ITAVERAVA;municipio;981.0;964.0;210.0;203.0;304.0;media
MG;JECEABA;municipio;731.0;707.0;83.0;236.0;270.0;media
MG;MARIANA;municipio;705.0;659.0;24.0;71.0;234.0;media
MG;MOEDA;municipio;669.0;633.0;51.0;137.0;312.0;media
MG;OURO BRANCO;municipio;296.0;295.0;29.0;56.0;117.0;media
MG;OURO PRETO;municipio;10.0;957.0;191.0;167.0;379.0;media
MG;PIEDADE DOS GERAIS;municipio;776.0;732.0;129.0;195.0;284.0;media
MG;QUELUZITA;municipio;374.0;320.0;38.0;64.0;144.0;media
MG;RIO MANSO;municipio;855.0;850.0;240.0;196.0;243.0;media
MG;SANTANA DOS MONTES;municipio;461.0;418.0;107.0;76.0;111.0;media
MG;SÃO BRAS DO SUAÇUI;municipio;304.0;230.0;;53.0;107.0;media
MG;CAMPOS DA MANTIQUEIRA;microrregiao;14603.0;13463.0;679.0;;;media
MG;ANTONIO CARLOS;municipio;558.0;522.0;128.0;72.0;174.0;media
MG;BARBACENA;municipio;1359.0;1296.0;188.0;217.0;413.0;media
MG;BARROSO;municipio;158.0;140.0;14.0;26.0;52.0;media
MG;CAPELA NOVA;municipio;407.0;355.0;31.0;81.0;152.0;media
MG;CARANAIBA;municipio;338.0;291.0;12.0;80.0;109.0;media
MG;CARANDAI;municipio;704.0;603.0;31.0;64.0;206.0;media
MG;CASSITERITA;municipio;248.0;217.0;17.0;26.0;64.0;media
MG;CORONEL XAVIER CHAVES;municipio;284.0;269.0;63.0;42.0;75.0;media
MG;DESTERRO DE ENTRE RIOS;municipio;1346.0;326.0;305.0;532.0;;media
MG;DESTERRO DO MELO;municipio;393.0;376.0;39.0;44.0;146.0;media
MG;DORES DE CAMPOS;municipio;242.0;232.0;19.0;56.0;99.0;media
MG;ENTRE RIOS DE MINAS;municipio;1102.0;1027.0;183.0;157.0;394.0;media
MG;IBERTIOGA;municipio;281.0;270.0;13.0;17.0;54.0;media
MG;LAOOA DOURADA;municipio;796.0;716.0;70.0;104.0;238.0;media
MG;NAZARENO;municipio;271.0;253.0;19.0;12.0;44.0;media
MG;PRADOS;municipio;324.0;303.0;14.0;29.0;100.0;media
MG;RESENDE COSTA;municipio;960.0;878.0;128.0;176.0;335.0;media
MG;RESSAQUINHA;municipio;896.0;814.0;73.0;190.0;321.0;media
MG;RITAPOLIS;municipio;285.0;262.0;13.0;16.0;80.0;media
MG;SANTA BARBARA DO TUGUR I;municipio;552.0;522.0;92.0;67.0;174.0;media
MG;SÃO JOÃO DEL RE;municipio;1201.0;1130.0;80.0;131.0;464.0;media
MG;SÃO TIAOO;municipio;883.0;787.0;57.0;118.0;247.0;media
MG;SENHORA DOS REMEDI OS;municipio;781.0;748.0;65.0;140.0;288.0;media
MG;TIRADENTES;municipio;122.0;106.0;;12.0;42.0;media
MG;JUIZ DE FORA;microrregiao;;;;;;media
MG;ARACITABA;municipio;;;;;;media
MG;BELMIRO BRAGA;municipio;;;;;;media
MG;BIAS FORTES;municipio;;;;;;media
MG;BICAS;municipio;;;;;;media
MG;CHACARA;municipio;;;;;;media
MG;CHIADOR;municipio;;;;;;media
MG;CORONEL PACHECO;municipio;;;;;;media
MG;DESCOBERTO;municipio;;;;;;media
MG;EWBANK DA CAMARA;municipio;;;;;;media
MG;GUARARA;municipio;;;;;;media
MG;JUIZ DE FORA;municipio;;;;;;media
MG;LIMA DUARTE;municipio;;;;;;media
MG;MAR DE ESPANHA;municipio;;;;;;media
MG;MARIPA DE MINAS;municipio;;;;;;media
MG;MATIAS BARBOSA;municipio;;;;;;media
MG;MERCES;municipio;;;;;;media
MG;OLARIA;municipio;;;;;;media
MG;OLIVEIRA FORTES;municipio;;;;;;media
MG;PAIVA;municipio;;;;;;media
MG;PEDRO TEIXEIRA;municipio;;;;;;media
MG;PEQUERI;municipio;;;;;;media
MG;RIO PRETO;municipio;;;;;;media
MG;ROCHEDO DE MINAS;municipio;;;;;;media
MG;SANTANA DO DESERTO;municipio;;;;;;media
MG;SANTA RITA DE JACUTINGA;municipio;;;;;;media
MG;SANTA RITA DO IBITIPOCA;municipio;;;;;;media
MG;SANTOS DUMONT;municipio;;;;;;media
MG;SÃO JOÃO NEPOMUCENO;municipio;;;;;;media
MG;SENADOR CORTES;municipio;;;;;;media
MG;SIMÃO PEREIRA;municipio;;;;;;media
MG;BETIM;municipio;;;;;;media
MG;CAETE;municipio;;;;;;media
MG;CAPIM BRANCO;municipio;;;;;;media
MG;CONTAGEM;municipio;;;;;;media
MG;ESMERALDAS;municipio;;;;;;media
MG;IBIRITE;municipio;;;;;;media
MG;JOSE DE MELO;municipio;;;;;;media
MG;LAGOA SANTA;municipio;;;;;;media
MG;MATOZINHOS;municipio;;;;;;media
MG;NOVA LIMA;municipio;;;;;;media
MG;PEDRO LEOPOLDO;municipio;;;;;;media
MG;PRUDENTE DE MORAIS;municipio;;;;;;media
MG;RAPOSOS;municipio;;;;;;media
MG;RIBEIRÃO DAS NEVES;municipio;;;;;;media
MG;RIO ACIMA;municipio;;;;;;media
MG;SABARA;municipio;;;;;;media
MG;SANTA LUZIA;municipio;;;;;;media
MG;TAQUARAÇU DE MINAS;municipio;;;;;;media
MG;VESPASIANO;municipio;;;;;;media
PA;TOTAIS;total;253222.0;217828.0;29985.0;48140.0;84044.0;alta
