_uf;_label;_level;val_1;val_2;val_3;val_4;val_5;val_6;confianca
SP;COSTA NORTE PAULISTA;microrregiao;10.0;17.0;;;;;baixa
SP;CARAGUATATUBA;microrregiao;2.0;;;;;;baixa
SP;SÀO SEBASTIÃO;microrregiao;;;;;;;baixa
SP;UBATUBA;microrregiao;;15.0;;;;;baixa
SP;BAIXADA SANTISTA;mesorregiao;33.0;14.0;;;;;alta
SP;BAIXADA SANTISTA;microrregiao;33.0;14.0;;;;;alta
SP;GUARUJA;microrregiao;;;;;;;alta
SP;ITANHAEM;microrregiao;;;;;;;alta
SP;TOTAIS;total;4622.0;32174.0;9196.0;;;;baixa
SP;ALTA E MEDIA ARARAQUARENSE;mesorregiao;512.0;2009.0;260.0;;;;baixa
SP;ALTA ARARAQUARENSE FERNANDOPOLIS;mesorregiao;334.0;1199.0;86.0;;;;baixa
SP;APARECIDA D' OESTE;microrregiao;;;;;;;baixa
SP;OOLCINOPOLIS;microrregiao;;;;;;;baixa
SP;ESTRELA O' OESTE;microrregiao;17.0;19.0;;;;;baixa
SP;FERNANüOPOLIS;microrregiao;16.0;11.0;;;;;baixa
SP;GUARANI D' OESTE;microrregiao;13.0;17.0;;;;;baixa
SP;INDIAPORÃ;microrregiao;;;;;;;baixa
SP;JALES;microrregiao;20.0;;11.0;;;;baixa
SP;MACEDONIA;microrregiao;;;;;;;baixa
SP;MARINOPOLIS;microrregiao;96.0;;11.0;;;;baixa
SP;MERIDIANO;microrregiao;;64.0;;;;;baixa
SP;MIRA ESTRELA;microrregiao;;;;;;;baixa
SP;PALMEIRA O' OESTE;microrregiao;17.0;;36.0;;;;baixa
SP;PARANAPUÃ;microrregiao;;999.0;;;;;baixa
SP;PEORANOPOLIS;microrregiao;;;;;;;baixa
SP;SANTA ALBERTINA;microrregiao;102.0;;;;;;baixa
SP;SANTA CLARA O' OESTE;microrregiao;19.0;27.0;;;;;baixa
SP;SANTA FE DO SUL;microrregiao;68.0;;;;;;baixa
SP;SANTANA DA PONTE PENSA;microrregiao;2.0;;;;;;baixa
SP;SANTA RITA O' OESTE;microrregiao;2.0;;;;;;baixa
SP;SÃO FRANCISCO;microrregiao;13.0;;;;;;baixa
SP;SÂO JOÃO DAS DUAS PONTES;microrregiao;;;;;;;baixa
SP;TRES FRONTEIRAS;microrregiao;;;;;;;baixa
SP;TURMALINA;microrregiao;;;;;;;baixa
SP;URANIA;microrregiao;30.0;;;;;;baixa
SP;ALTA ARARAQUARENSE DE VOTUPORANGA;microrregiao;40.0;;;;;;baixa
SP;ALVARES FLORENCE;microrregiao;;;;;;;baixa
SP;AMERICO DE CAMPOS;microrregiao;11.0;20.0;;;;;baixa
SP;CARDOSO;microrregiao;;;;;;;baixa
SP;COSMORAMA;microrregiao;;;;;;;baixa
SP;PONTES GESTAL;microrregiao;;;;;;;baixa
SP;VALENTIM GENTIL;microrregiao;2.0;;;;;;baixa
SP;VOTUPORANGA;microrregiao;10.0;;;;;;baixa
SP;DIVISOR TURVO-GRANDE;microrregiao;22.0;30.0;;;;;baixa
SP;ALTAIR;microrregiao;;;;;;;baixa
SP;GUARACI;microrregiao;;;;;;;baixa
SP;ICEM;microrregiao;2.0;;;;;;baixa
SP;OLIMPIA;microrregiao;14.0;;;;;;baixa
SP;ORINDIUVA;microrregiao;;;;;;;baixa
SP;PAULO DE FARIA;microrregiao;;27.0;;;;;baixa
SP;RIOLANOIA;microrregiao;;;;;;;baixa
SP;MEDI O SÃO JOSE DOS DOURADOS;microrregiao;;;;;;;baixa
SP;AURIFLAMA;microrregiao;;;;;;;baixa
SP;FLOREAL;microrregiao;;;;;;;baixa
SP;GENERAL SALGADO;microrregiao;;;;;;;baixa
SP;GUZOLANDIA;microrregiao;;;;;;;baixa
SP;MAGDA;microrregiao;;;;;;;baixa
SP;NOVA LUZITANIA;microrregiao;;;;;;;baixa
SP;DIVISOR SÃO JOSE DOURADOS-TIETE;microrregiao;;;75.0;;;;baixa
SP;ADOLFO;microrregiao;;;;;;;baixa
SP;MONTE APRAZIVEL;municipio;;;;;;;baixa
SP;NEVES PAULISTA;municipio;;;;;;;baixa
SP;NHANOEARA;municipio;;;;;;;baixa
SP;NIPOÃ;municipio;;;;;;;baixa
SP;PLANALTO;municipio;;;;;;;baixa
SP;SÃO JOSE DO RIO PRETO;microrregiao;71.0;32.0;86.0;83.0;;;baixa
SP;BADY BASSITT;municipio;;;;;;;baixa
SP;BALSAMO;municipio;;;;;;;baixa
SP;CEDRAL;municipio;;;;;;;baixa
SP;GUAPIAÇU;municipio;;;;;;;baixa
SP;IBIRA;municipio;;;;;;;baixa
SP;JACI;municipio;;;;;;;baixa
SP;MIRASSOL;municipio;;;12.0;;;;baixa
SP;MIRASSOLANDIA;municipio;;;10.0;;;;baixa
SP;NOVA ALIANÇA;municipio;;;;;;;baixa
SP;NOVA GRANADA;municipio;;;;;;;baixa
SP;ONDA VERDE;municipio;;;;;;;baixa
SP;PALESTINA;municipio;;;;;;;baixa
SP;SÃO JOSE DO RIO PRETO;municipio;10.0;15.0;13.0;;;;baixa
SP;TANABI;municipio;;;25.0;;;;baixa
SP;UCHOA;municipio;;;;;;;baixa
SP;MEDIA ARARAOUARENSE;microrregiao;;;22.0;;;;baixa
SP;CAJOBI;municipio;;;;;;;baixa
SP;CATANDUVA;municipio;;;;;;;baixa
SP;ITAJOBI;municipio;;;;;;;baixa
SP;NOVO HORIZONTE;municipio;;;;;;;baixa
SP;SANTA AOELIA;municipio;;;;;;;baixa
SP;URUPES;municipio;;;;;;;baixa
SP;CAMPINAS E RIBEIRÃO PRETO;mesorregiao;767.0;8954.0;808.0;4208.0;;;baixa
SP;BARRETOS;microrregiao;;;25.0;;;;baixa
SP;BARRETOS;municipio;;;16.0;;;;baixa
SP;COLOMBIA;municipio;;;;;;;baixa
SP;GUAIRA;municipio;;;;;;;baixa
SP;JABORANDI;municipio;;;;;;;baixa
SP;ALTA MOGIANA;microrregiao;;;;;;;baixa
SP;ARAMINA;municipio;;;;;;;baixa
SP;BURITIZAL;municipio;;;;;;;baixa
SP;GUARA;municipio;;;;;;;baixa
SP;IGARAPAVA;municipio;;;;;;;baixa
SP;IPUÃ;municipio;;;;;;;baixa
SP;ITUYERAYA;municipio;;;;;;;baixa
SP;MORRO AGUDO;municipio;;;10.0;;;;baixa
SP;ORLANOIA;municipio;;;;;;;baixa
SP;SÃO JOAQUIM DA BARRA;municipio;;;;;;;baixa
SP;SERRA DE JABOT I CABAL;microrregiao;17.0;52.0;;;;;baixa
SP;BEBEDOURO;municipio;;;;;;;baixa
SP;FERNANDO PRESTES;municipio;;;;;;;baixa
SP;GUARIBA;municipio;;;;;;;baixa
SP;JABOTI CABAL;municipio;;;16.0;;;;baixa
SP;MONTE ALTO;municipio;;;;;;;baixa
SP;P IT ANGUEIRAS;municipio;;;;;;;baixa
SP;TAIUVA;municipio;;;;;;;baixa
SP;CRAVINHOS;municipio;12.0;;;;;;baixa
SP;JARDINOPOLIS;municipio;;;;;;;baixa
SP;P RADOPOLIS;municipio;;;;;;;baixa
SP;RIBEIRÃO PRETO;municipio;12.0;;;;;;baixa
SP;SANTA RITA;municipio;;;;;;;baixa
SP;SANTA ROSA DE VITERBO;municipio;;;;;;;baixa
SP;SERTÃOZINHO;municipio;;;;;;;baixa
SP;ARARAOUARA;microrregiao;50.0;;;;;;baixa
SP;ARARAQUARA;municipio;;;;;;;baixa
SP;CES CALVADO;municipio;;;;;;;baixa
SP;DOBRADA;municipio;;;;;;;baixa
SP;IBATE;municipio;;;;;;;baixa
SP;MATÃO;municipio;;;;;;;baixa
SP;RIBEIRÃO BONITO;municipio;;;;;;;baixa
SP;SÃO CARLOS;municipio;14.0;;;;;;baixa
SP;TABATINGA;municipio;;;;;;;baixa
SP;BARIRI;municipio;14.0;;;;;;baixa
SP;BORACEIA;municipio;;;;;;;baixa
SP;ITAJU;municipio;;;;;;;baixa
SP;ITAPUI;municipio;;;;;;;baixa
SP;MINEIROS DO TIETE;municipio;;;;;;;baixa
SP;PEOERNE IRAS;municipio;14.0;;;;;;baixa
SP;RIO CLARO;microrregiao;52.0;;;;;;baixa
SP;ANALANDIA;municipio;2.0;;;;;;baixa
SP;CORUMBATAI;municipio;15.0;;;;;;baixa
SP;IPEUNA;municipio;;;;;;;baixa
SP;ITIRAPINA;municipio;;;;;;;baixa
SP;RIO CLARO;municipio;21.0;;;;;;baixa
SP;SANTA MARIA DA SERRA;municipio;;;;;;;baixa
SP;SÃO PEDRO;municipio;;;;;;;baixa
SP;TORRINHA;municipio;;;;;;;baixa
SP;CAMPINAS;mesorregiao;;;238.0;;;;baixa
SP;ARARAS;microrregiao;;;;;;;baixa
SP;CAMPINAS;microrregiao;;;60.0;;;;baixa
SP;CONCHAL;microrregiao;;;;;;;baixa
SP;COSMOPOL IS;microrregiao;;;13.0;;;;baixa
SP;ELIAS FAUSTO;microrregiao;;;;;;;baixa
SP;INOAIATUBA;microrregiao;;;;;;;baixa
SP;JAGUARI UNA;microrregiao;;;17.0;;;;baixa
SP;LIMEIRA;microrregiao;;;;;;;baixa
SP;MONTE MOR;microrregiao;;;;;;;baixa
SP;PAULINIA;microrregiao;;;21.0;;;;baixa
SP;SANTO ANTONIO DE POSSE;microrregiao;11.0;193.0;12.0;132.0;;;baixa
SP;SUMARE;microrregiao;;;;;;;baixa
SP;VALINHOS;microrregiao;;;49.0;;;;baixa
SP;VINHEDO;microrregiao;;;36.0;;;;baixa
SP;AÇUCAREIRA DE PIRACICABA;mesorregiao;43.0;616.0;39.0;217.0;;;alta
SP;CAPIVARI;microrregiao;;;;;;;alta
SP;IRACEMAPOLIS;microrregiao;;;;;;;alta
SP;MOMBUCA;microrregiao;;;;;;;alta
SP;PIRACICABA;microrregiao;;;38.0;;;;alta
SP;RAFARO;microrregiao;;;;;;;alta
SP;SANTA BARBARA O' OESTE;microrregiao;;;;;;;alta
SP;TATUI;mesorregiao;;;18.0;;;;baixa
SP;LARANJAL PAULISTA;microrregiao;;;;;;;baixa
SP;TATUI;microrregiao;;;;;;;baixa
SP;TI E TE;microrregiao;;;;;;;baixa
SP;SOROCABA;mesorregiao;;;;;;;baixa
SP;ARAÇOIABA DA SERRA;microrregiao;13.0;;;;;;baixa
SP;CABREUVA;microrregiao;;;;;;;baixa
SP;CAPELA;microrregiao;15.0;22.0;;;;;baixa
SP;MAIRINOUE;microrregiao;;;;;;;baixa
SP;PORTO FELIZ;microrregiao;;;;;;;baixa
SP;SAL TO;microrregiao;;;;;;;baixa
SP;SAL TO DE PI RAP ORA;microrregiao;50.0;;;;;;baixa
SP;SÃO ROQUE;microrregiao;;;12.0;;;;baixa
SP;SOROCABA;microrregiao;;;10.0;;;;baixa
SP;JUNDIAI;mesorregiao;;;100.0;;;;baixa
SP;ITATIBA;microrregiao;;;;;;;baixa
SP;ITUPEVA;microrregiao;;;66.0;;;;baixa
SP;JARINU;microrregiao;;;;;;;baixa
SP;.JUNDIAI;microrregiao;;;23.0;;;;baixa
SP;LOUVEIRA;microrregiao;;;7.0;;;;baixa
SP;VARZEA PAULISTA;microrregiao;;;;;;;baixa
SP;MANTIQUEIRA PAULISTA;microrregiao;;;268.0;;;;baixa
SP;PLANALTO DE FRANCA;microrregiao;;;16.0;;;;baixa
SP;FRANCA;municipio;;;;;;;baixa
SP;ITIRAPUÂ;municipio;;;;;;;baixa
SP;PATROCINIO PAULISTA;municipio;;;;;;;baixa
SP;SERRA DE BATATAIS;municipio;;;25.0;;;;baixa
SP;BATATAIS;municipio;;;;;;;baixa
SP;BRODOSQUI;municipio;;;;;;;baixa
SP;CASSIA DOS COQUEIROS;municipio;;;;;;;baixa
SP;NUPORANGA;municipio;;;;;;;baixa
SP;DEPRESSÃO PERIFERICA SETENTRIONAL;municipio;38.0;121.0;34.0;15.0;;;baixa
SP;CASA BRANCA;municipio;;;;;;;baixa
SP;LEME;municipio;;;;;;;baixa
SP;MOJI -GUAÇU;municipio;;;;;;;baixa
SP;MOJI-MIRIM;municipio;;;;;;;baixa
SP;PIRASSUNUNGA;municipio;;;;;;;baixa
SP;ENCOSTA OCIO. DA MANTIQ. PAULISTA;municipio;132.0;442.0;;;;;baixa
SP;CACONOE;municipio;;;;;;;baixa
SP;OIVINOLANOIA;municipio;;;;;;;baixa
SP;ESPIRITO SANTO DO PINHAL;municipio;33.0;;;;;;baixa
SP;MO COCA;municipio;;;;;;;baixa
SP;SANTO ANTONIO DO JARDIM;municipio;;;;;;;baixa
SP;SÃO JOÃO DA BOA VISTA;municipio;16.0;14.0;;;;;baixa
SP;SÃO .io-o;municipio;79.0;282.0;;;;;baixa
SP;SÃO SEBASTIÃO DA GRAMA;municipio;90.0;;;;;;baixa
SP;TAP I RAT l BA;municipio;;;;;;;baixa
SP;VARGEM GRANDE;municipio;;;;;;;baixa
SP;ESTANCIAS HIDROMINERAIS PAULISTAS;municipio;100.0;166.0;;;;;baixa
SP;AMPARO;municipio;;;;;;;baixa
SP;ITAPIRA;municipio;;;;;;;baixa
SP;LINDOIA;municipio;;;;;;;baixa
SP;MONTE ALEGRE DO SUL;municipio;15.0;38.0;;;;;baixa
SP;SERRA NEGRA;municipio;;;;;;;baixa
SP;SOCORRO;municipio;;;;;;;baixa
SP;BRAGANÇA PAULISTA;municipio;;;;;;;baixa
SP;ATIBAIA;municipio;;;;;;;baixa
SP;BOM JESUS DOS PERDÕES;municipio;84.0;;;;;;baixa
SP;SUDOESTE PAULISTA;mesorregiao;1108.0;;;;;;baixa
SP;ALTA NORDESTE DE ARAÇATUBA;microrregiao;88.0;;;;;;baixa
SP;ANDRAOINA;municipio;12.0;;;;;;baixa
SP;ARAÇATUBA;municipio;18.0;;;;;;baixa
SP;GUARAÇAI;municipio;;;;;;;baixa
SP;MIRANOOPOLIS;municipio;10.0;;;;;;baixa
SP;MURUTINGA;municipio;;;;;;;baixa
SP;PEREIRA BARRETO;municipio;21.0;;;;;;baixa
SP;SUO MENUCCI;municipio;;;;;;;baixa
SP;VALPARAISO;municipio;;;;;;;baixa
SP;NOVA Al TA PAULISTA;microrregiao;105.0;;;;;;baixa
SP;ADAMANTINA;municipio;50.0;;;;;;baixa
SP;DRACENA;municipio;;;;;;;baixa
SP;.JUNQUEIROPOLIS;municipio;;;;;;;baixa
SP;RINOPOLIS;municipio;;;;;;;baixa
SP;SANTA MERCEDES;municipio;;;;;;;baixa
SP;ALTA NORDESTE DE PENAPOLIS;microrregiao;43.0;;;;;;baixa
SP;ALTO ALEGRE;municipio;;;;;;;baixa
SP;AVANHANOAVA;municipio;;;;;;;baixa
SP;BARBOSA;municipio;;;;;;;baixa
SP;BIRIGUI;municipio;;;;;;;baixa
SP;COROADOS;municipio;;;;;;;baixa
SP;GABRIEL MONTEIRO;municipio;16.0;;;;;;baixa
SP;PENAPOLIS;municipio;;;;;;;baixa
SP;PIACATU;municipio;;;;;;;baixa
SP;SANTOPOLIS DO AGUAPEI;municipio;;;;;;;baixa
SP;TURIUBA;municipio;;;;;;;baixa
SP;BAURU;microrregiao;160.0;;;;;;baixa
SP;AGUDOS;municipio;;;;;;;baixa
SP;AREALVA;municipio;21.0;;;;;;baixa
SP;BALBINOS;mesorregiao;;;;;;;baixa
SP;BAURU;mesorregiao;26.0;;;;;;baixa
SP;CABRALIA PAULISTA;mesorregiao;;;;;;;baixa
SP;CAFELANDIA;mesorregiao;;;;;;;baixa
SP;DUARTlNA;mesorregiao;24.0;;;;;;baixa
SP;GETULlNA;mesorregiao;;;;;;;baixa
SP;GUAIÇARA;mesorregiao;;;;;;;baixa
SP;GUAIMBE;mesorregiao;;;;;;;baixa
SP;GUARANTÃ;mesorregiao;;;;;;;baixa
SP;lACANGA;mesorregiao;;;;;;;baixa
SP;LENÇOIS PAULISTA;mesorregiao;;;;;;;baixa
SP;LINS;mesorregiao;;;;;;;baixa
SP;LUCIANOPOLIS;mesorregiao;15.0;;;;;;baixa
SP;PlRA JUI;mesorregiao;;;;;;;baixa
SP;PIRATININGA;mesorregiao;;;;;;;baixa
SP;PONGAI;mesorregiao;;;;;;;baixa
SP;PRESIDENTE ALVES;mesorregiao;;;;;;;baixa
SP;PROMISSÃO;mesorregiao;;;;;;;baixa
SP;REGINOPOLIS;mesorregiao;;;;;;;baixa
SP;SABINO;mesorregiao;;;;;;;baixa
SP;ALTA PAULISTA;mesorregiao;37.0;;;;;;baixa
SP;ALVARO DE CARVALHO;mesorregiao;;;;;;;baixa
SP;BASTOS;mesorregiao;;;;;;;baixa
SP;GALIA;mesorregiao;;;;;;;baixa
SP;GARÇA;mesorregiao;;;;;;;baixa
SP;HERCULANO(A;mesorregiao;;;;;;;baixa
SP;(ACRI;mesorregiao;;;;;;;baixa
SP;MARILIA;mesorregiao;;;;;;;baixa
SP;OCAUÇU;mesorregiao;;;;;;;baixa
SP;ORIENTE;mesorregiao;;;;;;;baixa
SP;POJlllPEIA;mesorregiao;;;;;;;baixa
SP;OUINTANA;mesorregiao;;;;;;;baixa
SP;TUPÃ;mesorregiao;;;;;;;baixa
SP;UBIRAJARA;mesorregiao;;;;;;;baixa
SP;VERA CRU:Z;mesorregiao;;;;;;;baixa
SP;ALTA SOROCABANA DE PRES. PRUDENTE;mesorregiao;120.0;;;;;;baixa
SP;ALFREDO MARCONDES;mesorregiao;;;;;;;baixa
SP;ALVARES MACHADO;mesorregiao;15.0;;;;;;baixa
SP;ANHUMAS;mesorregiao;;;;;;;baixa
SP;CAIABU;mesorregiao;;;;;;;baixa
SP;CAIUA;mesorregiao;;;;;;;baixa
SP;INDIANA;mesorregiao;;;;;;;baixa
SP;.JOÃO RAMALHO;mesorregiao;;;;;;;baixa
SP;MARABA PAULISTA;mesorregiao;;;;;;;baixa
SP;MARTINOPOLIS;mesorregiao;;;;;;;baixa
SP;MIRANTE DO PARANAPANEMA;mesorregiao;;;;;;;baixa
SP;PIQUEROBI;mesorregiao;;;;;;;baixa
SP;PIRAPO:ZINHO;mesorregiao;;;;;;;baixa
SP;PRESIDENTE BERNARDES;mesorregiao;19.0;;;;;;baixa
SP;PRESIDENTE EPITACIO;mesorregiao;;;;;;;baixa
SP;PRESIDENTE PRUDENTE;mesorregiao;25.0;;;;;;baixa
SP;PRESIDENTE VENCESLAU;mesorregiao;;;;;;;baixa
SP;RANCHARIA;mesorregiao;;;;;;;baixa
SP;REGENTE FEIJO;mesorregiao;;;;;;;baixa
SP;SANTO ANASTACIO;mesorregiao;;;;;;;baixa
SP;TACIBA;mesorregiao;;;;;;;baixa
SP;TARABAI;mesorregiao;;;;;;;baixa
SP;TEODORO SAMPAIO;mesorregiao;11.0;;;;;;baixa
SP;ALTA SORO CABANA DE ASS l S;microrregiao;;;50.0;;;;baixa
SP;ASSIS;municipio;;;;;;;baixa
SP;CANOIDO MOTA;municipio;;;3.0;;;;baixa
SP;ECHAPORÂ;municipio;;;10.0;;;;baixa
SP;FLORINIA;municipio;;;2.0;;;;baixa
SP;PALMITAL;municipio;;;12.0;;;;baixa
SP;QUATA;municipio;;;;;;;baixa
SP;OURINHOS;microrregiao;;;190.0;;;;baixa
SP;FARTURA;municipio;;;34.0;;;;baixa
SP;MANOURI;municipio;;;18.0;;;;baixa
SP;OLEO;municipio;;;10.0;;;;baixa
SP;OURINHOS;municipio;;;17.0;;;;baixa
SP;PIRA JU;municipio;;;13.0;;;;baixa
SP;RIBEIRÃO;municipio;;;;;;;baixa
SP;SAL TO GRANDE;municipio;;;3.0;;;;baixa
SP;SANTA CRUZ DO RIO PARDO;municipio;;;;;;;baixa
SP;SARUTAIA;municipio;;;17.0;;;;baixa
SP;TAGUAI;municipio;;;33.0;;;;baixa
SP;TEJUPA;municipio;;;23.0;;;;baixa
SP;TIMBURI;municipio;;;;;;;baixa
SP;SERRA DE BOTUCATU;microrregiao;;;270.0;;;;alta
SP;AGUAS DE SANTA BARBARA;municipio;;;12.0;;;;alta
SP;ARANOU;municipio;;;33.0;;;;alta
SP;AVARE;municipio;;;28.0;;;;alta
SP;BOTUCATU;municipio;;;31.0;;;;alta
SP;CERQUEIRA CESAR;municipio;;;78.0;;;;alta
SP;ITAI;municipio;;;11.0;;;;alta
SP;PAROINHO;municipio;;;;;;;alta
SP;TAOUARITUBA;municipio;;;69.0;;;;alta
SP;CAMPOS DE ITAPETININGA;microrregiao;;;13.0;;;;alta
SP;Ã.NGATUBA;municipio;;;2.0;;;;alta
SP;BARÃO DE ANTONINA;municipio;;;;;;;alta
SP;ITAPETININGA;municipio;;;7.0;;;;alta
SP;ITAPEYA;municipio;;;2.0;;;;alta
SP;ITARARE;municipio;;;2.0;;;;alta
SP;VALE DO PARAIBA PAULISTA;microrregiao;;;;;;;baixa
SP;YALE DO PARAIBA PAULISTA;microrregiao;;;;;;;baixa
SP;CAÇAPAVA;municipio;;;;;;;baixa
SP;CACHOEIRA PAULISTA;municipio;;;;;;;baixa
SP;CAMPOS DO JORDÃO;municipio;;;;;;;baixa
SP;CRUZEIRO;municipio;;;;;;;baixa
SP;GUARATINGUETA;municipio;;;;;;;baixa
SP;JACAREI;municipio;;;;;;;baixa
SP;LAVRINHAS;municipio;;;;;;;baixa
SP;LORENA;municipio;;;;;;;baixa
SP;PI NDAMONHANGABA;municipio;;;;;;;baixa
SP;SANTA BRANCA;municipio;;;;;;;baixa
SP;SANTO ANTONIO;municipio;;;;;;;baixa
SP;SÃO BENTO;municipio;23.0;20.0;;;;;baixa
SP;SÃO JOSE DOS CAMPOS;municipio;31.0;27.0;32.0;16.0;;;baixa
SP;TAUBATE;municipio;;;;;;;baixa
SP;SUL PAULISTA;microrregiao;;;;;;;baixa
SP;PARANAPIACABA;municipio;;;;;;;baixa
SP;GUAPIARA;municipio;;4111.0;;;;;baixa
SP;(BIUNA;municipio;;;;;;;baixa
SP;PIEDADE;municipio;;;;;;;baixa
SP;PILAR DO SUL;municipio;;;;;;;baixa
SP;SÃO MIGUEL ARCANJO;municipio;35.0;903.0;;;;;baixa
SP;TAP IRAI;municipio;;;;;;;baixa
SP;BAIXADA;municipio;46.0;189.0;62.0;227.0;;;baixa
SP;CANANEIA;municipio;;;;;;;baixa
SP;PARI OUERA-AÇU;municipio;;;;;;;baixa
SP;SETE BARRAS;municipio;;;;;;;baixa
SP;GRANDE SÃO PAULO;microrregiao;;;;;;;baixa
SP;GRANDE SÃO PAULO;municipio;;;;;;;baixa
SP;ARUJA;municipio;;;;;;;baixa
SP;BIRITIBA-MIRIM;municipio;;;;;;;baixa
SP;COTIA;municipio;;;;;;;baixa
SP;EMBU;municipio;;;;;;;baixa
SP;EMBU-GUAÇU;municipio;;;;;;;baixa
SP;FRANCISCO MORA TO;municipio;;;;;;;baixa
SP;FRANCO DA ROCHA;municipio;10.0;83.0;;;;;baixa
SP;GUARULHOS;municipio;;;;;;;baixa
SP;ITAPECERICA DA SERRA;municipio;19.0;125.0;;;;;baixa
SP;I T AOUAQUECETUBA;municipio;;;;;;;baixa
SP;JUOUITIBA;municipio;;;;;;;baixa
SP;MAIRIPORÃ;municipio;;;;;;;baixa
SP;MAUA;municipio;;;;;;;baixa
SP;RIBEIRÃO PIRES;municipio;102.0;;;;;;baixa
SP;RIO GRANDE DA SERRA;municipio;;;;;;;baixa
SP;SALESOPOLIS;municipio;;;;;;;baixa
SP;SANTA ISABEL;municipio;;;;;;;baixa
SP;SANTANA DE PARNAIBA;municipio;72.0;;;;;;baixa
SP;SANTO ANORE;municipio;;;;;;;baixa
SP;SÃO BERNARDO DO CAMPO;municipio;;;;;;;baixa
SP;SÃO PAULO;municipio;;;15.0;;;;baixa
SP;SUZANO;municipio;;;;;;;baixa
SP;TABOÃO DA SERRA;municipio;;;;;;;baixa
SP;VARGEM GRANDE PAULISTA;municipio;;;;;;;baixa
SP;SERRA E LITORAL NORTE PAULISTA;mesorregiao;177.0;3089.0;56.0;39.0;;;baixa
SP;ALTO PARAIBA;microrregiao;;;48.0;;;;baixa
SP;CUNHA;municipio;;;;;;;baixa
SP;JAMBEIRO;municipio;;;;;;;baixa
SP;NATIVIDADE DA SERRA;municipio;14.0;;;;;;baixa
SP;PARAIBUNA;municipio;;;10.0;;;;baixa
SP;REDENÇÃO DA SERRA;municipio;11.0;;;;;;baixa
SP;SÃO JOSE;municipio;12.0;;;;;;baixa
SP;SILVEIRAS;municipio;;;14.0;;;;baixa
SP;COSTA NORTE PAULISTA;microrregiao;63.0;2958.0;36.0;;;;baixa
SP;CARAGUATATUBA;municipio;;;;;;;baixa
SP;UBATUBA;municipio;;;;;;;baixa
SP;BAIXADA SANTISTA;mesorregiao;;;138.0;;;;alta
SP;BAIXADA SANTISTA;microrregiao;;;138.0;;;;alta
SP;ITARIRI;municipio;;;;;;;baixa
SP;PEDRO DE TOLEDO;municipio;14.0;60.0;170.0;;;;baixa
SP;TOTAIS;total;;;;;;;baixa
SP;ALTA E MEDIA ARARAQUARENSE;mesorregiao;;;;;;;baixa
SP;ALTA ARARAQUARENSE FERNANOOPOL IS;microrregiao;;;;;;;baixa
SP;APARECIDA O'OESTE;municipio;;;;;;;baixa
SP;ESTRELA O'OESTE;municipio;;;;;;;baixa
SP;FERNANDOPOL IS;municipio;;;;;;;baixa
SP;GUARANI;municipio;;;;;;;baixa
SP;JALES;municipio;;;;;;;baixa
SP;MARINOPOLIS;municipio;;;;;;;baixa
SP;PALMEIRA O' OESTE;municipio;;;;;;;baixa
SP;PARANAPUÃ;municipio;;;;;;;baixa
SP;PEORANOPOLIS;municipio;;;;;;;baixa
SP;SANTA CLARA O' OESTE;municipio;;;;;;;baixa
SP;SANTA FE;municipio;;;;;;;baixa
SP;SANTA RITA D' OESTE;municipio;;;;;;;baixa
SP;SÂO FRANCISCO;municipio;;;;;;;baixa
SP;URANIA;municipio;;;;;;;baixa
SP;ALTA ARARAOUARENSE DE YOTUPORANGA;microrregiao;;;;;;;baixa
SP;AMERICO DE CAMPOS;municipio;;;;;;;baixa
SP;PONTES GEST AL;municipio;;;;;;;baixa
SP;YOTUPORANGA;municipio;;;;;;;baixa
SP;DIVISOR TURVO-GRANDE;microrregiao;;;;;;;baixa
SP;OLIMPIA;municipio;;;;;;;baixa
SP;ORINOIUYA;municipio;;;;;;;baixa
SP;RIOLANDIA;municipio;;;;;;;baixa
SP;GASTÃO VIDIGAL;municipio;;;;;;;baixa
SP;DIVISOR SÃO JOSE DOURADOS-TIETE;microrregiao;;;;;;;baixa
SP;NHANDEARA;municipio;;;;;;;baixa
SP;POLONI;municipio;;;;;;;baixa
SP;CEDRAL;municipio;;;31.0;;;;baixa
SP;MIRASSOL;municipio;;;;;;;baixa
SP;MIRASSOLANOIA;municipio;;;;;;;baixa
SP;SÃO .JOSE DO RIO PRETO;municipio;16.0;131.0;13.0;28.0;;;baixa
SP;TANABI;municipio;;10.0;;;;;baixa
SP;MEDIA ARARAOUARENSE;microrregiao;;21.0;17.0;;;;baixa
SP;CA JOBI;municipio;;;;;;;baixa
SP;ITA JOBI;municipio;;;;;;;baixa
SP;NOVO HORIZONTE;municipio;;;11.0;;;;baixa
SP;CAMPINAS E RIBEIRÃO PRETO;mesorregiao;;634.0;5257.0;11136.0;;;baixa
SP;BARRETOS;microrregiao;;12.0;14.0;;;;alta
SP;BARRETOS;municipio;;;14.0;;;;alta
SP;.JABORANDI;municipio;;;;;;;alta
SP;ALTA MOGIANA;microrregiao;;15.0;;;;;baixa
SP;ITUVERAVA;municipio;;;;;;;baixa
SP;MORRO AGUDO;municipio;;;;;;;baixa
SP;ORLANDIA;municipio;;;;;;;baixa
SP;SÃO .JOAOU IM DA BARRA;municipio;;;;;;;baixa
SP;SERRA DE .JABOT I CABAL;microrregiao;;26.0;37.0;;;;baixa
SP;FERNANDO PRESTES;municipio;;;12.0;;;;baixa
