_uf;_label;_level;val_1;val_2;val_3;val_4;val_5;val_6;confianca
PB;TAVARES;municipio;;;;;;;media
PB;TEIXEIRA;municipio;;;;;;;media
PB;AGRESTE E BREJO PARAIBANO;mesorregiao;;;;313.0;;;media
PB;PIEMONTE DA BORBOREMA;microrregiao;;;;17.0;;;media
PB;ALAGOA GRANDE;municipio;;;;;;;media
PB;ALAGOINHA;municipio;;;;;;;media
PB;CAIÇARA;municipio;;;;2.0;;;media
PB;INGA;municipio;;;;;;;media
PB;ITATUBA;municipio;;;;;;;media
PB;JUAREZ TAVORA;municipio;;;;;;;media
PB;MULUNGU;municipio;;;;;;;media
PB;BRE JO PARAIBANO;microrregiao;;538.0;;21.0;;;alta
PB;ALAGOA NOVA;municipio;;;;;;;alta
PB;AREIA;municipio;;;;;;;alta
PB;BANANEIRAS;municipio;;;;;;;alta
PB;BORBOREMA;municipio;;75.0;;;;;alta
PB;PILÕES;municipio;;;;;;;alta
PB;SÃO SEBASTIÃO DE LAGOA DE ROÇA;municipio;;;;;;;alta
PB;SERRARIA;municipio;;463.0;;;;;alta
PB;JOÃO PESSOA;mesorregiao;;;;4.0;;;media
PB;LITORAL PARAIBANO;microrregiao;;;;;;;media
PB;JACARAU;municipio;;;;;;;media
PB;JOÃO PESSOA;municipio;;;;;;;media
PB;MAMANGUAPE;municipio;;;;;;;media
PB;SANTA RITA;municipio;;;;;;;media
PB;TOTAIS;total;;;;;855.0;65.0;media
PB;SERTÃO PARAIBANO;mesorregiao;;;;;681.0;51.0;media
PB;CATOLE DO ROCHA;microrregiao;;;;;25.0;;media
PB;BOM SUCESSO;municipio;36.0;30.0;;;;;media
PB;BRE JO DO CRUZ;municipio;72.0;71.0;;;;;media
PB;BREJO DOS SANTOS;municipio;;;;;;;media
PB;CATOLE DO ROCHA;municipio;24.0;12.0;;;;;media
PB;JERICO;municipio;39.0;36.0;;;;;media
PB;RIACHO DOS CAVALOS;municipio;17.0;17.0;;;;;media
PB;SÃO BENTO;municipio;41.0;37.0;;;;;media
PB;SE RIDO PARAIBANO;microrregiao;200.0;372.0;251.0;37.0;89.0;;media
PB;CUBATI;municipio;2.0;;;;;;media
PB;FREI MARTINHO;municipio;41.0;37.0;;;;;media
PB;JUAZEIRINHO;municipio;89.0;103.0;126.0;28.0;16.0;;media
PB;NOVA PALMEIRA;municipio;;;;;;;media
PB;PICUI;municipio;29.0;202.0;36.0;30.0;;;media
PB;SER IDO;municipio;;;;;;;media
PB;CURIMATAU;microrregiao;;;;;67.0;;media
PB;ARARUNA;municipio;;;;;16.0;;media
PB;BARRA DE SANTA ROSA;municipio;14.0;24.0;193.0;64.0;;;media
PB;CACIMBA DE DENTRO;municipio;;;;;41.0;;media
PB;CUITE;municipio;610.0;729.0;26.0;19.0;;;media
PB;DONA INES;municipio;29.0;218.0;18.0;;;;media
PB;NOVA FLORESTA;municipio;182.0;;;;;;media
PB;TACIMA;municipio;;;;;;;media
PB;SERTÃO DE CA JAZEIRAS;microrregiao;;;;;109.0;;media
PB;ANTENOR NAVARRO;municipio;24.0;;;;;;media
PB;BOA VENTURA;municipio;;;;;10.0;;media
PB;BOM JESUS;municipio;;;;;;;media
PB;BONITO DE SANTA FE;municipio;83.0;19.0;;;;;media
PB;CACHOEIRA DOS INDIOS;municipio;;;;;;;media
PB;CAJAZEIRAS;municipio;58.0;18.0;;;;;media
PB;CONCEIÇÃO;municipio;;;;;24.0;;media
PB;CURRAL VELHO;municipio;109.0;77.0;;;;;media
PB;DIAMANTE;municipio;198.0;129.0;;;;;media
PB;(BIARA;municipio;216.0;93.0;;;;;media
PB;MONTE HOREBE;municipio;56.0;22.0;;;;;media
PB;PEDRA BRANCA;municipio;44.0;14.0;;;;;media
PB;SANTANA DE MANGUEIRA;municipio;343.0;17.0;213.0;;;;media
PB;SÃO JOSE DE PIRANHAS;municipio;17.0;;;;;;media
PB;SERRA GRANDE;municipio;124.0;44.0;;;;;media
PB;TRIUNFO;municipio;;;;;;;media
PB;UIRAUNA;municipio;;;;;;;media
PB;DEPRESSÃO DO ALTO PIRANHAS;microrregiao;;;;;217.0;10.0;media
PB;AGUIAR;municipio;;;;;12.0;;media
PB;BOQUEIRÃO DOS COCHOS;municipio;21.0;;;;;;media
PB;CACIMBA DE AREIA;municipio;;;;;;;media
PB;CATINGUE IRA;municipio;;;;;;;media
PB;E INFOR- QUANTI- INFOR- QUANTI- INFOR- OUANTI-;municipio;;;;;;;media
PB;CONDADO;mesorregiao;75.0;61.0;;;;;media
PB;COREMAS;mesorregiao;70.0;58.0;;;;;media
PB;DESTERRO DE MALTA;mesorregiao;41.0;42.0;;;;;media
PB;EMAS;mesorregiao;21.0;18.0;;;;;media
PB;ITAPORANGA;mesorregiao;157.0;64.0;;;;;media
PB;JUNCO DO SERIDO;mesorregiao;66.0;38.0;17.0;13.0;;;media
PB;LAGOA;mesorregiao;39.0;26.0;;;;;media
PB;LASTRO;mesorregiao;;;;;;;media
PB;MAL TA;mesorregiao;14.0;19.0;14.0;;;;media
PB;NAZAREZINHO;mesorregiao;;;;;;;media
PB;NOVA OLINDA;mesorregiao;12.0;2.0;;;;;media
PB;OLHO D'AGUA;mesorregiao;94.0;7.0;71.0;;;;media
PB;PASSAGEM;mesorregiao;2.0;30.0;21.0;;;;media
PB;PATOS;mesorregiao;7.0;;;;;;media
PB;PAULISTA;mesorregiao;;;;;;;media
PB;PIANCO;mesorregiao;59.0;49.0;;;;;media
PB;POMBAL;mesorregiao;;;;;14.0;;media
PB;QUIXABA;mesorregiao;;;;;;;media
PB;SALGADINHO;mesorregiao;153.0;26.0;19.0;;;;media
PB;SANTA CRUZ;mesorregiao;70.0;27.0;;;;;media
PB;SANTA LUZIA;mesorregiao;19.0;14.0;;;;;media
PB;SANTANA DOS GARROTES;mesorregiao;;;;;;;media
PB;SANTA TERESINHA;mesorregiao;;;;;;;media
PB;SÃO JOSE DA LAGOA T APAOA;mesorregiao;;;;;;;media
PB;SÃO JOSE DE ESPINHARAS;mesorregiao;31.0;17.0;29.0;;;;media
PB;SÃO .JOSE DO BONFIM;mesorregiao;16.0;15.0;;;;;media
PB;SÃO JOSE DO SABUGI;mesorregiao;54.0;48.0;;;;;media
PB;SÃO MAMEDE;mesorregiao;;;;;;;media
PB;SOUSA;mesorregiao;;;;;42.0;;media
PB;YARZEA;mesorregiao;88.0;17.0;83.0;;;;media
PB;CARIRIS VELHOS;mesorregiao;;;;;219.0;24.0;media
PB;AROEIRAS;mesorregiao;28.0;29.0;3.0;;;;media
PB;BARRA DE SÃO MIGUEL;mesorregiao;;;;;35.0;;media
PB;BOQUEIRÃO;mesorregiao;;;;;11.0;;media
PB;CABACEIRAS;mesorregiao;;;;;;;media
PB;CAMALAU;mesorregiao;;;;;20.0;;media
PB;CONGO;mesorregiao;;;;;;;media
PB;GURJÃO;mesorregiao;;;;;;;media
PB;l I VRAMENTO;mesorregiao;;;;;;;media
PB;MONTEIRO;mesorregiao;;;;;13.0;;media
PB;NATUBA;mesorregiao;;;;;;;media
PB;OLIVEDOS;mesorregiao;;;;;;;media
PB;OURO VELHO;mesorregiao;;;;;;;media
PB;PRATA;mesorregiao;;;;;;;media
PB;SÃO JOÃO DO CARIRI;mesorregiao;;;;;;;media
PB;SÃO JOÃO DO TIGRE;mesorregiao;;;;;;;media
PB;SÃO JOSE DOS CORDEIROS;mesorregiao;;;;;;;media
PB;SÃO SEBASTIÃO DO UMBUZEIRO;mesorregiao;;;;;;;media
PB;SERRA BRANCA;mesorregiao;;;;;38.0;;media
PB;SOLEDADE;mesorregiao;;;;;;;media
PB;SUME;mesorregiao;;;;;;;media
PB;TAPEROA;mesorregiao;;;;;;;media
PB;UMBUZEIRO;mesorregiao;;;;;;;media
PB;SERRA DO TEIXEIRA;mesorregiao;;;;;;;media
PB;AGUA BRANCA;mesorregiao;;;;;;;media
PB;DESTERRO;mesorregiao;;;;;;;media
PB;IMACULADA;mesorregiao;;;;;;;media
PB;JURU;mesorregiao;;;;;;;media
PB;MANAIRA;mesorregiao;;;;;;;media
PB;PRINCESA ISABEL;mesorregiao;;;;;;;media
PB;TAVARES;mesorregiao;;;;;;;media
PB;AGRESTE E BRE JO PARAIBANO;mesorregiao;1847.0;11045.0;826.0;156.0;392.0;;alta
PB;PIEMONTE DA BORBOREMA;microrregiao;727.0;3753.0;163.0;39.0;83.0;;alta
PB;ALAGOA GRANDE;municipio;58.0;319.0;28.0;;14.0;;media
PB;ALAGOINHA;municipio;21.0;251.0;;;;;media
PB;ARAÇAGI;municipio;94.0;578.0;15.0;;;;media
PB;CAIÇARA;municipio;28.0;214.0;;;;;media
PB;CUITEGI;municipio;;;;;;;media
PB;DUAS ESTRADAS;municipio;176.0;374.0;;;;;media
PB;GUARABIRA;municipio;61.0;453.0;15.0;;10.0;;media
PB;GURINHEM;municipio;;29.0;19.0;21.0;11.0;;media
PB;INGA;municipio;23.0;67.0;32.0;;18.0;;media
PB;ITATUBA;municipio;;17.0;17.0;;16.0;;media
PB;JUAREZ TAVORA;municipio;20.0;;;;;;media
PB;LAGOA DE DENTRO;municipio;70.0;630.0;;;;;media
PB;MULUNGU;municipio;21.0;50.0;17.0;;;;media
PB;PI LÔEZINHOS;municipio;41.0;413.0;;;;;media
PB;SERRA DA RAIZ;municipio;21.0;81.0;;;;;media
PB;SERRA REDONDA;municipio;71.0;140.0;;;;;media
PB;AGRESTE DA BORBOREMA;microrregiao;482.0;2506.0;564.0;79.0;245.0;;alta
PB;AREIAL;municipio;15.0;69.0;;;;;media
PB;CAMPINA GRANDE;municipio;51.0;61.0;220.0;29.0;155.0;;media
PB;ESPERANÇA;municipio;56.0;306.0;24.0;;12.0;;media
PB;FAGUNDES;municipio;14.0;88.0;34.0;;10.0;;media
PB;LAGOA SECA;municipio;86.0;617.0;;;;;media
PB;MASSARANDUBA;municipio;46.0;146.0;12.0;;;;media
PB;MONTADAS;municipio;22.0;195.0;;;;;media
PB;POCINHOS;municipio;12.0;39.0;120.0;;10.0;;media
PB;PUXINANÃ;municipio;86.0;716.0;10.0;;;;media
PB;QUEIMADAS;municipio;32.0;;60.0;;;;media
PB;REMIGIO;municipio;31.0;155.0;26.0;19.0;;;media
PB;SOLANEA;municipio;31.0;99.0;43.0;27.0;24.0;;media
PB;BREJO PARAIBANO;microrregiao;356.0;3423.0;72.0;31.0;45.0;;alta
PB;ALAGOA NOVA;municipio;57.0;691.0;16.0;;;;media
PB;AREIA;municipio;72.0;874.0;12.0;;;;media
PB;BANANEIRAS;municipio;76.0;850.0;20.0;;18.0;;media
PB;BORBOREMA;municipio;111.0;;;;;;media
PB;PILÔES;municipio;11.0;49.0;;;;;media
PB;PIRPIRITUBA;municipio;16.0;35.0;;;;;media
PB;SÃO SEBASTIÃO DE LAGOA DE ROÇA;municipio;38.0;393.0;;;;;media
PB;SERRARIA;municipio;51.0;266.0;11.0;17.0;10.0;;media
PB;AGRO-PASTORIL;microrregiao;282.0;1362.0;27.0;;19.0;;alta
PB;ITABAIANA;municipio;;;;;2.0;;media
PB;JURIPIRANGA;municipio;3.0;;;;;;media
PB;MOGEIRO;municipio;10.0;790.0;13.0;2.0;;;media
PB;PILAR;municipio;10.0;61.0;;;;;media
PB;SALGADO DE SÃO FELIX;municipio;30.0;26.0;7.0;;;;media
PB;SÃO MIGUEL DE TAIPU;municipio;88.0;146.0;;;;;media
PB;SAPE;municipio;139.0;329.0;;;;;media
PE;TOTAIS;total;586.0;473.0;978.0;121.0;9119.0;5200.0;media
PE;SERTÃO PERNAMBUCANO;mesorregiao;15.0;113.0;871.0;80.0;3107.0;1152.0;media
PE;ARARIPINA;mesorregiao;235.0;42.0;864.0;510.0;;;media
PE;ARAR IP I NA;microrregiao;17.0;;;;;;media
PE;GRANITO;microrregiao;;;48.0;;155.0;75.0;media
PE;OURICURI;microrregiao;;;69.0;;218.0;51.0;media
PE;SITIO DOS MORE IRAS n;microrregiao;134.0;58.0;;;;;media
PE;SALGUEIRO;microrregiao;;;418.0;22.0;999.0;286.0;media
PE;CEDRO;microrregiao;18.0;80.0;29.0;;;;media
PE;MIRANDIBA;microrregiao;;;40.0;;44.0;;media
PE;PARNAMIRIM;microrregiao;;;119.0;11.0;209.0;71.0;media
PE;SALGUEIRO;microrregiao;;;55.0;;122.0;24.0;media
PE;SÃO JOSE DO BELMONTE;microrregiao;34.0;81.0;17.0;;;;media
PE;SERRITA;microrregiao;;;126.0;;421.0;130.0;media
PE;TERRA NOVA;microrregiao;14.0;25.0;;;;;media
PE;VERDEJANTE;microrregiao;;;;;;;media
PE;SERTÃO PERNAMBUCANO SÃO FRANCISCO;microrregiao;;;111.0;;244.0;61.0;media
PE;AFRANIO;microrregiao;;;;;;;media
PE;SELEM DE SÃO FRANCISCO;microrregiao;;;;;;;media
PE;CABROBO;microrregiao;;;60.0;;80.0;23.0;media
PE;FLORESTA;microrregiao;19.0;68.0;17.0;;;;media
PE;ITACURUBA;microrregiao;;;;;;;media
PE;OROCO;microrregiao;;;;;;;media
PE;PETROLANDIA;microrregiao;;;;;;;media
PE;PETAOLINA;microrregiao;;;;;;;media
PE;SANTA MARIA DA BOA VISTA;microrregiao;;;;;;;media
PE;ALTO PAJEU;microrregiao;10.0;113.0;92.0;;608.0;163.0;media
PE;AFOGADOS DA INGAZEIRA;microrregiao;26.0;;;;;;media
PE;BREJil'llHO;microrregiao;;;;;;;media
PE;CALUMBI;microrregiao;;;;;;;media
PE;CARNAIBA;microrregiao;38.0;;;;;;media
PE;FLORES;microrregiao;;;;;;;media
PE;IGUARACI;microrregiao;;;;;70.0;;media
PE;INGAZEIRA;microrregiao;22.0;;;;;;media
PE;ITAPETIM;microrregiao;;;;;10.0;;media
PE;SANTA TEREZINHA;microrregiao;11.0;;;;;;media
PE;SÃO JOSE DO EGITO;microrregiao;;;;;;;media
PE;SERRA TALHADA;microrregiao;;;60.0;;115.0;26.0;media
PE;SOLIDÃO;microrregiao;;;;;;;media
PE;TABIRA;microrregiao;;;;;;;media
PE;TRIUNFO;microrregiao;;113.0;;;;;media
PE;TUPARETAMA;microrregiao;;;;;;;media
PE;SERTÃO DO MOXOTO;microrregiao;;;15.0;;392.0;130.0;media
PE;BETANIA;microrregiao;;;;;;;media
PE;CUSTODIA;microrregiao;;;;;;;media
PE;IBIMIRIM;microrregiao;;;;;11.0;;media
PE;SERTANIA;microrregiao;;;;;;;media
PE;TACARATU;microrregiao;;;;;;2.0;media
PE;AGRESTE ERNAMBUCANO;mesorregiao;;568.0;359.0;106.0;;5992.0;alta
PE;ARCOVERDE;microrregiao;;34.0;28.0;24.0;;1155.0;alta
PE;AGUAS BE LAS. zz;municipio;13.0;15.0;;;;;media
PE;ARCO VERDE;municipio;;;;;;94.0;media
PE;BUIQUE;municipio;;12.0;14.0;11.0;;394.0;media
PE;ITAIBA;municipio;;;;;;;media
PE;PEDRA;municipio;;;;;;283.0;media
PE;TUPANATINGA;municipio;;;;;;57.0;media
PE;VENTUROSA;municipio;;;;;;310.0;media
PE;AGRESTE SETENTRIONAL PERNAMBUCANO;microrregiao;;23.0;56.0;13.0;;639.0;alta
PE;BOM JARDIM;municipio;;;;;;10.0;media
PE;CHÃ GRANDE;municipio;;;;;;;media
PE;CUMARU;municipio;;;;;;81.0;media
PE;FEIRA NOVA;municipio;;;;;;;media
PE;FREI MIGUELINHO;municipio;;;;;;29.0;media
PE;GLORIA;municipio;;;;;;;media
PE;JOÃO ALFREDO;municipio;;;;;;;media
PE;LIMOEIRO;municipio;;;;;;;media
PE;MACHADOS;municipio;;;;;;;media
PE;OROBO;municipio;;;21.0;;;18.0;media
PE;PASSIRA;municipio;;;;;;36.0;media
PE;POMBOS;municipio;;;;;;;media
PE;SANTA MARIA;municipio;54.0;20.0;;;;;media
PE;SURUBIM;municipio;;;;;;267.0;media
PE;TAQUARITINGA DO NORTE;municipio;35.0;86.0;33.0;;;;media
PE;VERTENTES;municipio;;;;;;39.0;media
PE;VALE;microrregiao;;188.0;37.0;39.0;;3145.0;alta
PE;ALAGOINHA;municipio;;;;;;145.0;media
PE;BELO JARDIM;municipio;90.0;;;;;;media
PE;BEZERROS;municipio;;;17.0;;;;media
PE;BREJO DA MADRE DE DEUS;municipio;;89.0;;;;235.0;media
PE;CACHOEIRINHA;municipio;;;;;;189.0;media
PE;CAPOEIRAS;municipio;;;;;;655.0;media
PE;CARUARU;municipio;;;;;;47.0;media
PE;GRAVATA;municipio;;78.0;12.0;;;23.0;media
PE;JATAUBA;municipio;;;;;;;media
PE;PESQUEIRA;municipio;;;;;;;media
PE;POÇÃO;municipio;195.0;69.0;;;;;media
PE;RI ACHO DAS ALMAS;municipio;85.0;79.0;;;;;media
PE;SANHARO;municipio;;;;;;90.0;media
PE;SANTA CRUZ DO CAPIBARIBE;municipio;151.0;63.0;;;;;media
PE;SÃO BENTO DO UNA;municipio;688.0;463.0;;;;;media
PE;SÃO CAITANO;municipio;;;;;;46.0;media
PE;TACAIMBO;municipio;;;;;;12.0;media
PE;AGRESTE MERIDIONAL PERNAMBUCANO;microrregiao;;323.0;237.0;30.0;;1053.0;alta
PE;AGRESTINA;municipio;11.0;;;;;;media
PE;ALTINHO;municipio;10.0;276.0;124.0;;;;media
PE;ANGELIM;municipio;;;;;;;media
PE;BARRA DE GUABIRABA;municipio;;10.0;;;;;media
PE;BOM CONSELHO;municipio;;;;;;;media
PE;BONITO;municipio;;99.0;34.0;;;;media
PE;BREJÂO;municipio;;10.0;39.0;;;;media
PE;CAETES;municipio;;;;7.0;;271.0;media
PE;CALÇADO;municipio;;;;;;18.0;media
PE;CAMOCIM DE SÃO FELIX;municipio;10.0;;;;;;media
PE;MATA PERNAMBUCANA;mesorregiao;;;;;;;media
PE;MATA SECA PERNAMBUCANA;microrregiao;;;;;;;media
PE;CARPI NA;municipio;;;;;;;media
PE;MACAPARANA;municipio;;;;;;;media
PE;TIMBAUBA;municipio;;;;;;;media
PE;TRACUNHAEM;municipio;;;;;;;media
PE;MATA UM IDA PERNAMBUCANA;microrregiao;;;;;;;media
PE;SÃO BENEDITO DO SUL;municipio;;;;;;;media
PE;VITORIA DE SANTO ANTÃO;municipio;;;;;2.0;;media
PE;RECIFE;mesorregiao;14.0;;;;;;alta
PE;RECIFE;microrregiao;14.0;;;;;;alta
PE;CAMARAGI BE;municipio;;;;;;;media
PE;JABOATÃO;municipio;;;;;;;media
PE;MORENO;municipio;;;;;;;media
PE;PAULISTA;municipio;;;;;;;media
PE;RECIFE;municipio;;;;;;;media
PE;TONELADAS;municipio;;;;;;;media
PE;TOTAIS;total;;;;1858.0;;;media
PE;SERTÃO PERNAMBUCANO;mesorregiao;;;;1824.0;;;alta
PE;ARARIPINA;microrregiao;;;;400.0;;;alta
PE;ARARIPINA;municipio;;;;65.0;;;alta
PE;BODOCO;municipio;;;;;;;alta
PE;GRANITO;municipio;;;;;;;alta
PE;(PUBI;municipio;;;;13.0;;;alta
PE;OURICURI;municipio;;;;304.0;;;alta
PE;SITIO DOS MORE IRAS;municipio;;;;;;;alta
PE;TRINDADE;municipio;;;;;;;alta
PE;SALGUEIRO;microrregiao;;;;107.0;;;alta
PE;M(RANDIBA;municipio;;;;77.0;;;alta
PE;PARNAMIRIM;municipio;;;;;;;alta
PE;SÃO JOSE DO BELMONTE;municipio;;;;23.0;;;alta
PE;SERRITA;municipio;;;;;;;alta
PE;VERDEJANTE;municipio;;;;;;;alta
PE;SERTÃO PERNAMBUCANO SÃO FRANCISCO;microrregiao;;;;1218.0;;;alta
PE;AFRANIO;municipio;;;;436.0;;;alta
PE;SELEM DE SÃO FRANCISCO;municipio;;;;13.0;;;alta
PE;FLORESTA;municipio;;;;;;;alta
PE;ITACURUBA;municipio;;;;;;;alta
PE;OROCO;municipio;;;;;;;alta
PE;PETROLANOIA;municipio;;;;13.0;;;alta
PE;PETROLINA;municipio;;;;748.0;;;alta
PE;SANTA MARIA DA BOA VISTA;municipio;;;;;;;alta
PE;ALTO PAJEU;microrregiao;;;;76.0;;;alta
PE;AFOGADOS DA INGAZEIRA;municipio;;;;;;;media
PE;BREJINHO;municipio;;;;;;;media
PE;CALUMBI;municipio;;;;;;;media
PE;CARNAIBA;municipio;;;;;;;media
PE;FLORES;municipio;;;;19.0;;;media
PE;IGUARACI;municipio;;;;;;;media
PE;INGAZEIRA;municipio;;;;;;;media
PE;ITAPETIM;municipio;;;;;;;media
PE;SANTA TEREZINHA;municipio;;;;;;;media
PE;SÃO JOSE DO EGITO;municipio;;;;14.0;;;media
PE;SERRA TALHADA;municipio;;;;22.0;;;media
PE;SOLIDÃO;municipio;;;;;;;media
PE;TABIRA;municipio;;;;;;;media
PE;TRIUNFO;municipio;;;;;;;media
PE;SERTÃO DO MOXOTO;microrregiao;;;;23.0;;;alta
PE;BETANIA;municipio;;;;15.0;;;media
PE;CUSTODIA;municipio;;;;;;;media
PE;IBIMIRIM;municipio;;;;;;;media
PE;(NAJA;municipio;;;;;;;media
PE;SERTAN(A;municipio;;;;;;;media
PE;TACARATU;municipio;;;;;;;media
PE;AGRESTE PERNAMBUCANO;mesorregiao;7787.0;42303.0;85.0;267.0;24.0;;media
PE;ARCOVEROE;microrregiao;379.0;2895.0;22.0;10.0;;;media
PE;AGUAS BELAS;municipio;;;;;;;media
PE;ARCOVERDE;municipio;44.0;36.0;;;;;media
PE;BUIQUE;municipio;79.0;958.0;19.0;;;;media
PE;ITAI-;municipio;;;;;;;media
PE;PEDRA;municipio;;;;;;;media
PE;TUPANATINGA;municipio;94.0;1163.0;;;;;media
PE;VENTUROSA;municipio;;;;;;;media
PE;AGRESTE SETENTRIONAL PERNAMBUCANO;microrregiao;2118.0;12068.0;22.0;132.0;;;media
PE;BOM JARDIM;municipio;;;;;;;media
PE;CUMARU;municipio;57.0;112.0;;;;;media
PE;FREI MIGUE LINHO;municipio;;;;;;;media
PE;GLORIA DO GOITA;municipio;;;;;;;media
PE;LIMOEIRO;municipio;71.0;87.0;;;;;media
PE;OROBO;municipio;;;;;;;media
PE;PASSlRA;municipio;;;;;;;media
PE;SALGADINHO;municipio;;;;;;;media
PE;SANTA MARIA DO CAMBUCA;municipio;;;;;;;media
PE;SÃO VICENTE FERRER;municipio;;;;;;;media
PE;SURUBIM;municipio;;;;;;;media
PE;TAOUARITINGA DO NORTE;municipio;;;;;;;media
PE;TORITAMA;municipio;;;;;;;media
PE;VERTENTES;municipio;;;;;;;media
PE;VALE DO IPOJUCA;microrregiao;2282.0;8553.0;41.0;31.0;;;media
PE;ALAGOINHA;municipio;;;;;;;media
PE;BELO JARDIM;municipio;;;;;;;media
PE;BEZERROS;municipio;;;;;;;media
PE;BREJO DA MADRE DE DEUS;municipio;;;;;;;media
PE;CACHOEIRINHA;municipio;;;;;;;media
PE;CAPOEIRAS;municipio;;;;;;;media
PE;CARUARU;municipio;;;;;;;media
PE;GRAVATA;municipio;;;;;;;media
PE;POÇÃO;municipio;;;;;;;media
PE;RIACHO DAS ALMAS;municipio;;;;;;;media
PE;SANHARO;municipio;;;;;;;media
PE;SANTA CRUZ DO CAPIBARIBE;municipio;;;;;;;media
PE;SÃO BENTO DO UNA;municipio;;;;;;;media
PE;SÃO CAITANO;municipio;;;;;;;media
PE;TACAIMBO;municipio;;;;;;;media
PE;AGRESTE MERIDIONAL PERNAMBUCANO;microrregiao;;;;;;;media
PE;AGRESTINA;municipio;;;;;;;media
PE;AL T(NHO;municipio;;;;;;;media
PE;BARRA DE GUABIRABA;municipio;;;;;;;media
PE;BONITO;municipio;;;;;;;media
PE;BREJÃO;municipio;;;;;;;media
PE;MESORREGIÔES, MICRORREGIÔES;municipio;;;;;;;media
PE;CAETES;municipio;;;;;;;media
PE;CALÇADO;municipio;;;;;;;media
PE;CAMOCIM DE SÃO FELIX;municipio;;;;;;;media
PE;CANHOT I NHO;municipio;;;;;;;media
PE;CORRENTES;municipio;;;;;;;media
PE;CUPIRA;municipio;;;;;;;media
PE;GARANHUNS;municipio;84.0;267.0;60.0;;;;media
PE;IATI;municipio;;;;;;;media
PE;IBIRA JUBA;municipio;;;;;;;media
PE;.JUPI;municipio;;;;;;;media
PE;.JUREMA;municipio;;;;;;;media
PE;LAGOA DO OURO;municipio;;;;;;;media
PE;LAGOA DOS GATOS;municipio;;;;;;;media
PE;LAJEDO;municipio;;;;;;;media
PE;PALMEIRINA;municipio;;;;;;;media
PE;PANELAS;municipio;;;;;;;media
PE;PARANATAMA;municipio;33.0;909.0;;;;;media
PE;SAIRE;municipio;;;;;;;media
PE;SAL O A;municipio;56.0;247.0;;;;;media
PE;SÃO .JOÃO;municipio;145.0;1333.0;;;;;media
PE;SÃO .JOAQUIM DO MONTE;municipio;;;;;;;media
PE;TEREZINHA;municipio;;;;;;;media
PE;MATA PERNAMBUCANA;mesorregiao;2109.0;9105.0;271.0;80.0;;;alta
PE;MATA SECA PERNAMBUCANA;microrregiao;558.0;2512.0;81.0;48.0;;;alta
PE;ALIANÇA;municipio;;;;;;;media
PE;BUENOS AIRES;municipio;;;;;;;media
PE;CAMUTANGA;municipio;;;;;;;media
PE;CHÃ DE ALEGRIA;municipio;;;;;;;media
PE;FERREIROS;municipio;;;;;;;media
PE;GOIANA;municipio;;;;;;;media
PE;IGARASSU;municipio;;;;;;;media
PE;ITAMARACA;municipio;;;;;;;media
PE;ITAMBE;municipio;;;;;;;media
PE;ITAQUITINGA;municipio;;;;;;;media
PE;LAGOA DO ITAENGA;municipio;;;;;;;media
PE;NAZARE DA MATA;municipio;;;;;;;media
PE;PAUDALHO;municipio;;;;;;;media
PE;TIMBAUBA;municipio;68.0;119.0;;;;;media
PE;VICENCIA;municipio;;;;;;;media
PE;MATA UM IDA PERNAMBUCANA;microrregiao;1551.0;6593.0;190.0;31.0;;;alta
PE;AGUA PRETA;municipio;;;;;;;media
PE;AMARA JI;municipio;;;;;;;media
PE;BARREIROS;municipio;;;;;;;media
PE;BEL EM DE MARIA;municipio;;;;;;;media
PE;CATENDE;municipio;;;;;;;media
PE;CORTES;municipio;;;;;;;media
PE;ESCADA;municipio;;;;;;;media
PE;GAMELEIRA;municipio;;;;;;;media
PE;IPOJUCA;municipio;;;;;;;media
PE;JOAQUIM NABUCO;municipio;23.0;187.0;;;;;media
PE;MARAIAL;municipio;;;;;;;media
PE;PALMARES;municipio;;;;;;;media
PE;PRIMAVERA;municipio;;;;;;;media
PE;QUIPAPA;municipio;;;;;;;media
PE;RIBEIRÃO;municipio;;;;;;;media
PE;RIO FORMOSO;municipio;;;;;;;media
PE;TOTAIS;total;;;;20581.0;;;alta
PE;SERTÃO PERNAMBUCANO;mesorregiao;;;;19530.0;;;alta
PE;ARARIPINA;microrregiao;;;;3875.0;;11.0;alta
PE;ARARIPINA;municipio;1076.0;42.0;408.0;206.0;;;media
PE;BODOCO;municipio;352.0;27.0;113.0;;;;media
PE;GRANITO;municipio;152.0;31.0;130.0;;;;media
PE;IPUBI;municipio;174.0;29.0;41.0;;;;media
PE;OURICURI;municipio;;;;3226.0;;;media
PE;SITIO DOS MOREIRAS;municipio;;;;;;;media
PE;TRINDADE;municipio;31.0;15.0;;;;;media
PE;SALGUEIRO;microrregiao;;;;3380.0;;25.0;alta
PE;CEDRO;municipio;95.0;62.0;;;;;media
PE;MIRANDIBA;municipio;;;;350.0;;;media
PE;PARNAMIRIM;municipio;;;;910.0;;;media
PE;SALGUEIRO;municipio;;;;576.0;;;media
PE;SÃO JOSE DO BELMONTE;municipio;;;;393.0;;;media
PE;SERRITA;municipio;;;;745.0;;10.0;media
PE;TERRA NOVA;municipio;149.0;147.0;;;;;media
PE;VERDEJANTE;municipio;261.0;10.0;197.0;;;;media
PE;SERTÃO PERNAMBUCANO SÃO FRANCISCO;microrregiao;;;;8386.0;;;alta
