_uf;_label;_level;val_1;val_2;val_3;val_4;val_5;val_6;confianca
ES;VERTENTE ORIENTAL;municipio;981.0;788.0;200.0;;;181.0;media
ES;CASTELO;municipio;533.0;280.0;68.0;;;130.0;media
ES;CONCEIÇÃO DO CASTELO;municipio;317.0;430.0;101.0;;;19.0;media
ES;IBATIBA;municipio;;;;;;;media
ES;IUNA;municipio;10.0;;;;;;media
ES;MUNIZ FREIRE;municipio;121.0;75.0;30.0;;;32.0;media
ES;CACHOEIRO DE ITAPEMIRIM;municipio;1.0;2784.0;347.0;;;1354.0;media
ES;ALEGRE;municipio;216.0;260.0;79.0;;;78.0;media
ES;APIACA;municipio;261.0;804.0;95.0;;;222.0;media
ES;ATILIO VIVACQUA;municipio;20.0;30.0;;;;15.0;media
ES;BOM JESUS DO NORTE;municipio;;;;;;;media
ES;CACHOEIRO DE ITAPEMIRIM;municipio;1250.0;1155.0;94.0;;;783.0;media
ES;DIVINO DE SÂO LOURENÇO;municipio;;;;;;;media
ES;DORES DO RIO PRETO;municipio;10.0;;22.0;;;;media
ES;GUAÇUI;municipio;159.0;465.0;48.0;;;230.0;media
ES;JERONIMO MONTEIRO;municipio;;;;;;;media
MG;TOTAIS;total;43854.0;49262.0;7757.0;2307.0;21991.0;11511.0;media
MG;NORDESTE MINEIRO;mesorregiao;241.0;;;;;;alta
MG;SANFRANCISCANA DE JANUARIA;microrregiao;19.0;;;;;;alta
MG;(TACARAMBI;municipio;;;;;;;alta
MG;JANUARIA;municipio;;;;;;;alta
MG;MANGA;municipio;14.0;;;;;;alta
MG;MONTALVANIA;municipio;;;;;;;alta
MG;SÃO FRANCISCO;municipio;;;;;;;alta
MG;SERRA GERAL DE MINAS;microrregiao;;;;;;;alta
MG;ESPINOSA;municipio;;;;;;;media
MG;MATO VERDE;municipio;;;;;;;media
MG;MONTE AZUL;municipio;;;;;;;media
MG;PORTEIRINHA;municipio;;;;;;;media
MG;RIACHO DOS MACHADOS;municipio;;;;;;;media
MG;CHAPADÕES DO PARACATU;microrregiao;218.0;;;;;;alta
MG;ARINOS;municipio;;;;;;;media
MG;BONFINOPOLIS DE MINAS;municipio;;;;;;;media
MG;BURITIS;municipio;;;;;;;media
MG;FORMOSO;municipio;;;;;;;media
MG;GUARDA-MOR;municipio;;;;;;;media
MG;JOÃO PINHEIRO;municipio;58.0;;;;;;media
MG;LAGAMAR;municipio;;;;;;;media
MG;PARACATU;municipio;8.0;;;;;;media
MG;PRESIDENTE OLEGARIO;municipio;10.0;;;;;;media
MG;VAZANTE;municipio;;;;;;;media
MG;ALTO-MEDI O SÃO FRANCISCO;microrregiao;;;;;;;alta
MG;BURJTIZEIRO;municipio;;;;;;;media
MG;PIRAPORA;municipio;;;;;;;media
MG;SANTA FE DE MINAS;municipio;;;;;;;media
MG;SÂO ROMÃO;municipio;;;;;;;media
MG;NORDESTE MINEIRO;mesorregiao;1307.0;;;;;;media
MG;ALTO RIO PARDO;microrregiao;;;;;;;media
MG;AGUAS VERMELHAS;municipio;;;;;;;media
MG;RIO PARDO DE MINAS;municipio;;;;;;;media
MG;RUBELITA;municipio;;;;;;;media
MG;SALINAS;municipio;;;;;;;media
MG;SÃO JOÂO DO PARAISO;municipio;;;;;;;media
MG;TAIOBEIRAS;municipio;;;;;;;media
MG;MONTES CLAROS;microrregiao;543.0;;;;;;media
MG;BOCAIUVA;municipio;;;;;;;media
MG;BRASILIA DE MINAS;municipio;;;;;;;media
MG;CAPITÃO ENEAS;municipio;;;;;;;media
MG;CLARO DOS POÇÕES;municipio;;;;;;;media
MG;CORAÇÃO DE JESUS;municipio;15.0;;;;;;media
MG;ENGENHEIRO NAVARRO;municipio;;;;;;;media
MG;FRANCISCO DUMONT;municipio;;;;;;;media
MG;FRANCISCO SA;municipio;;;;;;;media
MG;IBIAI;municipio;;;;;;;media
MG;JANAUBA;municipio;;;;;;;media
MG;BOTUMIRIM;municipio;;;;;;;media
MG;CRISTAL IA;municipio;;;;;;;media
MG;GRÃO MOGOL;municipio;;;;;;;media
MG;ITACAMBIRA;municipio;;;;;;;media
MG;PASTORIL DE PEDRA AZUL;microrregiao;;152.0;87.0;;;;alta
MG;ANDRE FERNANDES;municipio;;;;;;;alta
MG;ARAÇUAI;municipio;;150.0;87.0;;;;alta
MG;CARAI;municipio;;;;;;;alta
MG;COMERCI NHO;municipio;;;;;;;alta
MG;CORONEL MURTA;municipio;;;;;;;alta
MG;ITAOBIM;municipio;;;;;;;alta
MG;ITINGA;municipio;;;;;;;alta
MG;MEDINA;municipio;;;;;;;alta
MG;NOVO CRUZEIRO;municipio;;;;;;;alta
MG;PADRE PARAI se;municipio;;;;;;;alta
MG;PEDRA AZUL;municipio;;;;;;;alta
MG;VIRGEM DA LAPA;municipio;;;;;;;alta
MG;PASTOR( L DE ALMENARA;microrregiao;;17.0;;;;;alta
MG;ALMENARA;municipio;;;;;;;alta
MG;BANDEIRA;municipio;;;;;;;alta
MG;FELISBURGO;municipio;;;;;;;alta
MG;JACINTO;municipio;;;;;;;alta
MG;JEQUITINHONHA;municipio;;;;;;;alta
MG;.JOAIMA;municipio;;15.0;;;;;alta
MG;.JORDANIA;municipio;;;;;;;alta
MG;RIO DO PRADO;municipio;;;;;;;alta
MG;RUBIM;municipio;;;;;;;alta
MG;SALTO DA DIVISA;municipio;;;;;;;alta
MG;SANTA MARIA DO SALTO;municipio;;;;;;;alta
MG;SANTO ANTONIO DO .JACINTO;municipio;;;;;;;alta
MG;MINERADORA DE DIAMANTINA;microrregiao;;373.0;22.0;;;;alta
MG;BERILO;municipio;;;;;;;alta
MG;CAPELINHA;municipio;;;;;;;alta
MG;CARBONITA;municipio;;;;;;;alta
MG;CHAPADA;municipio;;30.0;;;;;alta
MG;COUTO DE MAGALHÃES DE MINAS;municipio;;200.0;18.0;;;;alta
MG;DIAMANTINA;municipio;;3.0;;;;;alta
MG;FELICIO DOS SANTOS;municipio;;;;;;;alta
MG;FELISBERTO CALDEIRA;municipio;;;;;;;alta
MG;FRANCISCO BADARO;municipio;;;;;;;alta
MG;GOUVEA;municipio;;80.0;;;;;alta
MG;lTAMARANDIBA;municipio;;20.0;;;;;alta
MG;MINAS NOVAS;municipio;;;;;;;alta
MG;PRESIDENTE KUBITSCHEK;municipio;;40.0;;;;;alta
MG;SENADOR MODESTINO GONÇALVES;municipio;;;;;;;alta
MG;SERRO;municipio;;;;;;;alta
MG;TURMALINA;municipio;;;;;;;alta
MG;TEOFILO OTONI;microrregiao;44.0;24.0;;;;;alta
MG;FREI GASPAR;municipio;;;;;;;alta
MG;ITAIPE;municipio;;;;;;;alta
MG;LADAINHA;municipio;;;;;;;alta
MG;MALACACHETA;municipio;26.0;10.0;;;;;alta
MG;PAVÃO;municipio;;;;;;;alta
MG;POTE;municipio;;;;;;;alta
MG;TEOFILO OTONI;municipio;14.0;14.0;;;;;alta
MG;PASTOR( L DE NANUQUE;microrregiao;11.0;60.0;60.0;;;;alta
MG;AGUAS FORMOSAS;municipio;;;;;;;alta
MG;ATALEIA;municipio;;;;;;;alta
MG;BERTOPOLIS;municipio;;;;;;;alta
MG;CARLOS CHAGAS;municipio;10.0;60.0;60.0;;;;alta
MG;FRONTEIRA DOS VALES;municipio;;;;;;;alta
MG;MA CHACAL IS;municipio;;;;;;;alta
MG;NANUQUE;municipio;;;;;;;alta
MG;OURO VERDE DE MINAS;municipio;;;;;;;alta
MG;SERRA DOS AI MORES;municipio;;;;;;;alta
MG;UMBURAT I BA;municipio;;;;;;;alta
MG;CENTRO-OESTE MINEIRO;mesorregiao;958.0;2727.0;190.0;;;;media
MG;MEOIO RIO DAS VELHAS;microrregiao;125.0;25.0;15.0;;;;alta
MG;AUGUSTO DE LIMA;municipio;125.0;25.0;15.0;;;;alta
MG;BUENOPOLIS;municipio;;;;;;;alta
MG;CORINTO;municipio;;;;;;;alta
MG;CURVELO;municipio;;;;;;;alta
MG;INIMUTABA;municipio;;;;;;;alta
MG;JOAQUIM FELICIO;municipio;;;;;;;alta
MG;LASSANCE;municipio;;;;;;;alta
MG;MORRO DA GARÇA;municipio;;;;;;;alta
MG;PRESIDENTE JUSCELINO;municipio;;;;;;;alta
MG;SANTO HIPOLITO;municipio;;;;;;;alta
MG;VARZEA DA PALMA;municipio;;;;;;;alta
MG;ALTO PARANAIBA;microrregiao;589.0;2550.0;84.0;;;;alta
MG;ABADIA DOS DOURADOS;municipio;;;;;;;alta
MG;CASCALHO RICO;municipio;;;;;;;alta
MG;COROMANDEL;municipio;33.0;19.0;;;;;alta
MG;DOURADOQUARA;municipio;;;;;;;alta
MG;ESTRELA DO SUL;municipio;;;;;;;alta
MG;GRUPIARA;municipio;;;;;;;alta
MG;INDIANOPOLIS;municipio;24.0;106.0;60.0;;;;alta
MG;MONTE CARMELO;municipio;501.0;2400.0;20.0;;;;alta
MG;PATROCINIO;municipio;24.0;21.0;;;;;alta
MG;ROMARIA;municipio;;;;;;;alta
MG;SERRA DO SALITRE;municipio;;;;;;;alta
MG;MATA DA CORDA;microrregiao;65.0;;17.0;;;;media
MG;ARAPUA;municipio;;;;;;;media
MG;CARMO DO PARANAIBA;municipio;;;;;;;media
MG;GUIMARANIA;municipio;;;;;;;media
MG;LAGOA FORMOSA;municipio;;;;;;;media
MG;MATUTINA;municipio;;;;;;;media
MG;PATOS DE MINAS;municipio;18.0;10.0;;;;;media
MG;RIO PARANAIBA;municipio;26.0;23.0;;;;;media
MG;SÃO GONÇALO DO ABAETE;municipio;;;;;;;media
MG;SÃO GOTARDO;municipio;;;;;;;media
MG;TRIANGULO MINEIRO;mesorregiao;1052.0;1199.0;349.0;;;;media
MG;UBERLANDIA;microrregiao;611.0;1140.0;332.0;;;;alta
MG;ARAGUARI;municipio;50.0;32.0;10.0;;;;alta
MG;CACHOEIRA DOURADA;municipio;;;;;;;alta
MG;CANAPOLIS;municipio;;;;;;;alta
MG;CAPINOPOLIS;municipio;;;;;;;alta
MG;CENTRALINA;municipio;;;;;;;alta
MG;GURINHATÃ;municipio;32.0;40.0;;;;;alta
MG;IPIAÇU;municipio;;;;;;;alta
MG;ITUIUTABA;municipio;;;;;;;alta
MG;MONTE ALEGRE DE MINAS;municipio;;;;;;;alta
MG;SANTA VITORIA;municipio;;;;;;;alta
MG;TUPACIGUARA;municipio;;;;;;;alta
MG;UBERLANOIA;municipio;529.0;1068.0;322.0;;;;alta
MG;PONTAL;microrregiao;119.0;57.0;17.0;;;;media
MG;CAMPINA VERDE;municipio;29.0;15.0;17.0;;;;media
MG;COMENDADOR GOMES;municipio;;;;;;;media
MG;FRONTEIRA;municipio;36.0;20.0;;;;;media
MG;FRUTAL;municipio;12.0;;;;;;media
MG;ITAPAGIPE;municipio;;;;;;;media
MG;ITURAMA;municipio;32.0;16.0;;;;;media
MG;PIRAJUBA;municipio;;;;;;;media
MG;PLANURA;municipio;;;;;;;media
MG;PRATA;municipio;;;;;;;media
MG;SÃO FRANCISCO DE SALES;municipio;;;;;;;media
MG;UBERABA;microrregiao;322.0;;;;;;alta
MG;AGUA COMPRIDA;municipio;;;;;;;alta
MG;CAMPO FLORIDO;municipio;118.0;;;;;;alta
MG;CONCEIÇÃO DAS ALAGOAS;municipio;;;;;;;alta
MG;UBERABA;municipio;204.0;;;;;;alta
MG;VERISSIMO;municipio;;;;;;;alta
MG;BACIA DO SUAÇUI;microrregiao;4590.0;1009.0;111.0;;;;media
MG;AÇUCENA;municipio;;;;;;;media
MG;AGUA BOA;municipio;;;;;;;media
MG;ALVORADA DE MINAS;municipio;10.0;10.0;;;;;media
MG;BELO ORIENTE;municipio;;;;;;;media
MG;BRAUNAS;municipio;;;;;;;media
MG;CARMESIA;municipio;;;;;;;media
MG;COLUNA;municipio;;;;;;;media
MG;DIVINOLANOIA DE MINAS;municipio;;;;;;;media
MG;DOM JOAOU IM;municipio;;;;;;;media
MG;DORES DE GUANHÃES;municipio;;;;;;;media
MG;GONZAGA;municipio;;;;;;;media
MG;GUANHÃES;municipio;;15.0;;;;;media
MG;JOANESIA;municipio;;;;;;;media
MG;MATERLANDIA;municipio;;;;;;;media
MG;MESQUITA;municipio;;;;;;;media
MG;PEÇANHA;municipio;;;;;;;media
MG;RIO VERMELHO;municipio;;;;;;;media
MG;SABINOPOLIS;municipio;;960.0;;700.0;;;media
MG;SANTA MARIA DO SUAÇUI;municipio;;;;;;;media
MG;SANTO ANTONIO DO ITAMBE;municipio;;;;;;;media
MG;SÃO JOÃO EVANGELISTA;municipio;;;;;;;media
MG;SÃO JOSE DO JACURI;municipio;;;;;;;media
MG;SÃO PEDRO DO SUAÇUI;municipio;;;;;;;media
MG;SÃO SEBASTIÃO DO MARANHÃO;municipio;;;;;;;media
MG;SENHORA DO PORTO;municipio;;;;;;;media
MG;SERRA AZUL DE MINAS;municipio;;;;;;;media
MG;VIRGINOPOLIS;municipio;;;;;;;media
MG;GOVERNADOR VALADARES;microrregiao;;124.0;39.0;20.0;;;alta
MG;ALPERCATA;municipio;;;;;;;alta
MG;CAMPANARIO;municipio;;;;;;;alta
MG;COROACI;municipio;;;;;;;alta
MG;FREI INOCENCIO;municipio;;;;;;;alta
MG;GOVERNADOR VALADARES;municipio;;30.0;;15.0;;;alta
MG;ITAMBACURI;municipio;;66.0;34.0;;;;alta
MG;MARILAC;municipio;;;;;;;alta
MG;NACIP RAYOAN;municipio;;;;;;;alta
MG;NOVA MODICA;municipio;;20.0;;;;;alta
MG;PESCADOR;municipio;;;;;;;alta
MG;SANTA EFIGENIA DE MINAS;municipio;;;;;;;alta
MG;SÃO GERALDO DA P lEDADE;municipio;;;;;;;alta
MG;SÃO JOSE DA SAFIRA;municipio;;;;;;;alta
MG;SÃO .JOSE DO DIVINO;municipio;;;;;;;alta
MG;SARDOA;municipio;;;;;;;alta
MG;VILA MATIAS;municipio;;;;;;;alta
MG;VIRGOLANDIA;municipio;;;;;;;alta
MG;MANTENA;microrregiao;;36.0;14.0;;;;alta
MG;CENTRAL DE MINAS;municipio;;;;;;;alta
MG;ITABIRINHA DE MANTENA;municipio;;;;;;;alta
MG;MANTENA;municipio;;36.0;10.0;;;;alta
MG;MENDES PIMENTEL;municipio;;;;;;;alta
MG;MATA DE CARATINGA;microrregiao;;257.0;27.0;100.0;;;media
MG;BOM .JESUS DO GALHO;municipio;;;14.0;;;;media
MG;CARATINGA;municipio;;190.0;;50.0;;;media
MG;CORREGO NOVO;municipio;;;;;;;media
MG;DOM CAVATI;municipio;;;;;;;media
MG;ENGENHEIRO CALDAS;municipio;;;;;;;media
MG;FERNANDES TOURINHO;municipio;;;;;;;media
MG;IAPU;municipio;;40.0;;50.0;;;media
MG;INHAPIM;municipio;;;;;;;media
MG;SÃO JOÃO DO ORIENTE;municipio;;;;;;;media
MG;SOBRALIA;municipio;;13.0;;;;;media
MG;TARUMIRIM;municipio;;;;;;;media
MG;BACIA DO MANHUAÇU;microrregiao;;549.0;64.0;84.0;;;media
MG;AIMORES;municipio;;;;;;;media
MG;ALVARENGA;municipio;;;;;;;media
MG;CONCEIÇÃO DE IPANEMA;municipio;;;;;;;media
MG;MATA DE PONTE NOVA;microrregiao;678.0;278.0;100.0;;;;alta
MG;ABRE CAMPO;municipio;10.0;;;;;;alta
MG;ACAIACA;municipio;;;;;;;alta
MG;AMPARO DO SERRA;municipio;;;;;;;alta
MG;BARRA LONGA;municipio;;;;;;;alta
MG;DIOGO DE VASCONCELOS;municipio;15.0;;;;;;alta
MG;DOM SILVERIO;municipio;;;;;;;alta
MG;JEOUERI;municipio;;;;;;;alta
MG;PIEDADE DE PONTE NOVA;municipio;300.0;100.0;100.0;;;;alta
MG;PONTE NOVA;municipio;150.0;40.0;;;;;alta
MG;J=lAUL SOARES;municipio;196.0;123.0;;;;;alta
MG;RIO CASCA;municipio;;;;;;;alta
MG;RIO DOCE;municipio;;;;;;;alta
MG;SANTA CRUZ;municipio;;;;;;;alta
MG;SANTO ANTONIO DO GRAMA;municipio;;;;;;;alta
MG;SÃO PEDRO DOS FERROS;municipio;;;;;;;alta
MG;SERICITA;municipio;;;;;;;alta
MG;URUCANIA;municipio;;;;;;;alta
MG;VERTENTE OCIDENTAL DO CAPARAO;microrregiao;842.0;1003.0;124.0;83.0;446.0;;media
MG;CAIANA;municipio;20.0;;;;;;media
MG;CAPARAO;municipio;;;;;;;media
MG;CAPUTIRA;municipio;;;;;;;media
MG;CHALE;municipio;;;;;;;media
MG;DIVINO;municipio;136.0;75.0;46.0;;;;media
MG;ESPERA FELIZ;municipio;142.0;174.0;60.0;;;;media
MG;LAJINHA;municipio;126.0;128.0;;;;;media
MG;MANHUAÇU;municipio;14.0;;;;;;media
MG;MANHUMIRIM;municipio;;;;;;;media
MG;MATIPO;municipio;;;;;;;media
MG;PRESIDENTE SOARES;municipio;;;;;;;media
MG;SANTA MARGARIDA;municipio;72.0;82.0;34.0;;;;media
MG;SANTANA DO MANHUAÇU;municipio;16.0;;;;;;media
MG;SÃO JOSE DO MANTIMENTO;municipio;;;;;;;media
MG;SIMONESIA;municipio;313.0;537.0;60.0;;;;media
MG;MATA DE VIÇOSA;microrregiao;2713.0;3565.0;554.0;;;;media
MG;ALTO RIO DOCE;municipio;88.0;69.0;70.0;;;;media
MG;ARAPONGA;municipio;32.0;30.0;;;;;media
MG;BRAS PIRES;municipio;27.0;;;;;;media
MG;CAJURI;municipio;;;;;;;media
MG;CANAÃ;municipio;;;;;;;media
MG;CIPOTANEA;municipio;;;;;;;media
MG;COIMBRA;municipio;;;;;;;media
MG;DORES DO TURVO;municipio;10.0;;;;;;media
MG;ERVALIA;municipio;60.0;43.0;10.0;;;;media
MG;GUARACIABA;municipio;43.0;52.0;20.0;;;;media
MG;LAMIM;municipio;;;;;;;media
MG;PAULA CANDIDO;municipio;;;;;;;media
MG;PEDRA;municipio;;;;;;;media
MG;PIRANGA;municipio;14.0;10.0;;;;;media
MG;MATA;microrregiao;400.0;386.0;65.0;160.0;;;media
MG;ANTONIO PRADO DE MINAS;municipio;11.0;11.0;;;;;media
MG;BARÃO DE MONTE AL TQ;municipio;86.0;64.0;;30.0;;;media
MG;CARANGOLA;municipio;23.0;16.0;;;;;media
MG;EUGENOPOLIS;municipio;50.0;20.0;45.0;;;;media
MG;FARIA LEMOS;municipio;10.0;;;;;;media
MG;MIRADOURO;municipio;93.0;120.0;;50.0;;;media
MG;MIRAI;municipio;;;;;;;media
MG;MURIAE;municipio;116.0;143.0;;64.0;;;media
MG;PATROCINIO DO MURIAE;municipio;;10.0;;;;;media
MG;PEDRA DOURADA;municipio;;;;;;;media
MG;SÃO FRANCISCO DO GLORIA;municipio;;;;;;;media
MG;TOMBOS;municipio;;;;;;;media
MG;VIEIRAS;municipio;;;;;;;media
MG;MATA DE UBA;microrregiao;522.0;394.0;47.0;148.0;;;media
MG;ASTOLFO OUTRA;municipio;17.0;;;;;;media
MG;DIVINESIA;municipio;;;;;;;media
MG;GUARANI;municipio;21.0;;;;;;media
MG;GUIDOVAL;municipio;;;;;;;media
MG;GUIRICEMA;municipio;;;;;;;media
MG;PIAU;municipio;;;;;;;media
MG;PIRAUBA;municipio;;;;;;;media
MG;RIO NOVC;municipio;47.0;39.0;;;;;media
MG;RIO POMBA;municipio;130.0;117.0;;110.0;;;media
MG;RODE IRO;municipio;20.0;;;;;;media
MG;SÃO GERALDO;municipio;3.0;;;;;;media
MG;TABULEIRO;municipio;;;;;;;media
MG;TOCANTINS;municipio;;;;;;;media
MG;MATA DE CATAGUASES;microrregiao;89.0;62.0;;;;;media
MG;ALEM PARAIBA;municipio;36.0;23.0;;;;;media
MG;ARGIRITA;municipio;;;;;;;media
MG;CATAGUASES;municipio;20.0;23.0;;;;;media
MG;DONA EUZEBIA;municipio;;;;;;;media
MG;ESTRELA CALVA;municipio;19.0;12.0;;;;;media
MG;ITAMARATI DE MINAS;municipio;;;;;;;media
MG;LEOPOLDINA;municipio;;;;;;;media
MG;PALMA;municipio;;;;;;;media
MG;PIRAPETINGA;municipio;;;;;;;media
MG;RECREIO;municipio;;;;;;;media
MG;SANTANA DE CATAGUASES;municipio;;;;;;;media
MG;SANTO ANTONIO DO AVENTUREIRO;municipio;;;;;;;media
MG;VOLTA GRANDE;municipio;;;;;;;media
MG;SUDOESTE MINEIRO;mesorregiao;12534.0;18154.0;2309.0;555.0;10543.0;898.0;media
MG;PLANALTO DE ARAXA;microrregiao;71.0;47.0;;80.0;;;media
MG;ARAXA;municipio;;;;;;;media
MG;CAMPOS ALTOS;municipio;;;;;;;media
MG;IBIA;municipio;;;;;;;media
MG;ALTO SÃO FRANCISCO;microrregiao;31.0;;;;;;media
MG;ARAUJOS;municipio;;;;;;;media
MG;ARCOS;municipio;;;;;;;media
MG;BAMBU(;municipio;;;;;;;media
MG;BOM DESPACHO;municipio;;;;;;;media
MG;CONCEIÇÃO DO PARA;municipio;;;;;;;media
MG;CORREGO DANT A;municipio;;;;;;;media
MG;ODRES DO INDAIA;municipio;;;;;;;media
MG;DORESOPOLIS;municipio;10.0;;;;;;media
MG;ESTRELA DO INDAIA;municipio;12.0;;;;;;media
MG;IGUATAMA;municipio;;;;;;;media
MG;JAPARAIBA;municipio;;;;;;;media
MG;LAGOA DA PRATA;municipio;;;;;;;media
MG;LEANDRO FERREIRA;municipio;;;;;;;media
MG;MEDEIROS;municipio;;;;;;;media
MG;MOEMA;municipio;;;;;;;media
MG;PAINS;municipio;;;;;;;media
MG;PERDIGÃO;municipio;;;;;;;media
MG;PIMENTA;municipio;;;;;;;media
MG;PITANGUI;municipio;;;;;;;media
MG;PIUI;municipio;;;;;;;media
MG;SANTA ROSA DA SERRA;municipio;;;;;;;media
MG;SANTO ANTONIO DO MONTE;municipio;;;;;;;media
MG;SÃO ROQUE DE MINAS;municipio;;;;;;;media
MG;SERRA DA SAUDADE;municipio;;;;;;;media
MG;TAP IRAI;municipio;;;;;;;media
MG;FURNAS;microrregiao;1062.0;;116.0;136.0;;;media
MG;ALFENAS;municipio;;;;;;;media
MG;ALPINOPOLIS;municipio;25.0;;;;;;media
MG;ALTEROSA;municipio;44.0;;;;;;media
MG;AREADO;municipio;30.0;;;;;;media
MG;BOA ESPERANÇA;municipio;;;;;;;media
MG;CAMPO DO MEIO;municipio;;;;;;;media
MG;CAMPOS GERAIS;municipio;114.0;;17.0;22.0;;;media
MG;CAPITOLIO;municipio;;;;;;;media
MG;CARMO DO RIO CLARO;municipio;;;;;;;media
MG;CASSIA;municipio;20.0;;;30.0;;;media
MG;CONCEIÇÃO DA APARECIDA;municipio;10.0;;;;;;media
MG;COQUEIRAL;municipio;;;;;;;media
MG;DELFINOPOLIS;municipio;;;;;;;media
MG;DIVISA NOVA;municipio;;;;;;;media
MG;ELOI MENDES;municipio;;;;;;;media
MG;FAMA;municipio;;;;;;;media
MG;GUAPE;municipio;;;;;;;media
MG;ILICINEA;municipio;;;;;;;media
MG;MACHADO;municipio;201.0;;14.0;;;;media
MG;NEPOMUCENO;municipio;186.0;;10.0;10.0;;;media
MG;PARAGUAÇU;municipio;82.0;;;;;;media
MG;PASSOS;municipio;172.0;;57.0;;;;media
MG;PRATAPOLIS;municipio;;;;;;;media
MG;SANTANA DA VARGEM;municipio;;;;;;;media
MG;SERRANIA;municipio;;;;;;;media
MG;TRES PONTAS;municipio;133.0;;;50.0;;;media
MG;AGUANIL;municipio;10.0;;;;;;media
MG;BOM SUCESSO;municipio;;;;;;;media
MG;CAMACHO;municipio;;;;;;;media
MG;CAMPO BELO;municipio;;;;;;;media
MG;CANDEIAS;municipio;;;;;;;media
MG;CARMO DA MATA;municipio;20.0;15.0;;;;;media
MG;CARMOPOLIS DE MINAS;municipio;;;;;;;media
MG;CLAUDIO;municipio;;;;;;;media
MG;CRISTAIS;municipio;10.0;;;;;;media
MG;FORMIGA;municipio;229.0;228.0;150.0;;;;media
MG;IBITURUNA;municipio;10.0;;;;;;media
MG;ITAGUARA;municipio;;;;;;;media
MG;ITAPECERICA;municipio;;;;;;;media
MG;OLIVEIRA;municipio;;;;;;;media
MG;PASSA TEMPO;municipio;;;;;;;media
MG;PERDÕES;municipio;;;;;;;media
MG;PIRACEMA;municipio;12.0;10.0;;;;;media
MG;SÃO FRANCISCO DE PAULA;municipio;;;;;;;media
MG;SÃO SEBASTIÃO;municipio;;;;;;;media
MG;MOGIANA MINEIRA;microrregiao;578.0;1012.0;372.0;;;;alta
MG;BOM JESUS DA PENHA;municipio;;20.0;20.0;;;;alta
MG;CABO VERDE-;municipio;14.0;3.0;;;;;alta
MG;CAPETINGA;municipio;30.0;10.0;;;;;alta
MG;CLARAVAL;municipio;21.0;15.0;;;;;alta
MG;GUARANESIA;municipio;77.0;25.0;60.0;;;;alta
MG;GUAXUPE;municipio;;;;;;;alta
MG;IBIRACI;municipio;13.0;;;;;;alta
MG;ITAMOGI;municipio;;;;;;;alta
MG;JACUI;municipio;;;;;;;alta
MG;JURUAIA;municipio;;;;;;;alta
MG;MONTE BELO;municipio;12.0;10.0;;;;;alta
MG;MONTE SANTO DE MINAS;municipio;30.0;10.0;;;;;alta
MG;MUZAMBINHO;municipio;315.0;855.0;277.0;;;;alta
MG;NOVA RESENDE;municipio;;;;;;;alta
MG;SÃO PEDRO DA UNIÃO;municipio;10.0;16.0;10.0;;;;alta
MG;SÃO SEBASTIÃO;municipio;37.0;40.0;;;;;alta
MG;SÃO TOMAS DE AOU I NO;municipio;2.0;;;;;;alta
