_uf;_label;_level;efetivo_total;nascidos;vitimados;comprados;vendidos;confianca
SP;RINOPOLIS;municipio;;;;;;baixa
SP;SAGRES;municipio;;;;;;baixa
SP;SALMOURÂO;municipio;;;;;;baixa
SP;SANTA MERCEDES;municipio;;;;;;baixa
SP;SÃO .JOÃO DO PAU D' ALHO;municipio;;;;;;baixa
SP;TUPI PAULISTA;municipio;;;;;;baixa
SP;ALTA NORDESTE DE PENAPOLIS;microrregiao;;;;;;baixa
SP;ALTO ALEGRE;municipio;;;;;;baixa
SP;AVANHANDAVA;municipio;;;;;;baixa
SP;BARBOSA;municipio;;;;;;baixa
SP;BILAC;municipio;;;;;;baixa
SP;BIRIGUI;municipio;;;;;;baixa
SP;BRAUNA;municipio;;;;;;baixa
SP;BURITAMA;municipio;;;;;;baixa
SP;CLEMENTINA;municipio;;;;;;baixa
SP;COROADOS;municipio;;;;;;baixa
SP;GABRIEL MONTEIRO;municipio;;;;;;baixa
SP;GLICERIO;municipio;;;;;;baixa
SP;LUIZIANIA;municipio;;;;;;baixa
SP;PENAPOLIS;municipio;;;;;;baixa
SP;PIACATU;municipio;;;;;;baixa
SP;SANTOPOLIS DO AGUAPEI;municipio;;;;;;baixa
SP;TURIUBA;municipio;;;;;;baixa
SP;BAURU;microrregiao;15.0;14.0;;;;baixa
SP;AGUDOS;municipio;;;;;;baixa
SP;AREALVA;municipio;;;;;;baixa
SP;AVAi;municipio;;;;;;baixa
SP;BALB(NOS;municipio;;;;;;baixa
SP;BAURU;municipio;;;;;;baixa
SP;CABRAL(A PAULISTA;municipio;;;;;;baixa
SP;CAFELANDIA;municipio;;;;;;baixa
SP;DUARTINA;municipio;;;;;;baixa
SP;GETULINA;municipio;;;;;;baixa
SP;GUAIÇARA;municipio;;;;;;baixa
SP;GUAIMBE;municipio;;;;;;baixa
SP;GUARANTÂ;municipio;;;;;;baixa
SP;IACANGA;municipio;;;;;;baixa
SP;JUL(O MESQUITA;municipio;;;;;;baixa
SP;VALE DO PARAIBA PAULISTA;mesorregiao;;19.0;17.0;19.0;;baixa
SP;VALE DO PARAIBA PAULISTA;microrregiao;;19.0;17.0;19.0;;baixa
SP;APARECIDA;municipio;;;;;;baixa
SP;CAÇAPAVA;municipio;;;;;;baixa
SP;CACHOEIRA PAULISTA;municipio;;;;;;baixa
SP;CAMPOS DO JORDÃO;municipio;;;;;;baixa
SP;CRUZEIRO;municipio;;;;;;baixa
SP;GUARAT I NGUET A;municipio;;;;;;baixa
SP;IGARATA;municipio;;;;;;baixa
SP;JACAREI;municipio;;;;;;baixa
SP;LAVRINHAS;municipio;;;;;;baixa
SP;LORENA;municipio;;10.0;;15.0;;baixa
SP;MONTEIRO LOBATO;municipio;;;;;;baixa
SP;PI NOAMONHANGABA;municipio;;;;;;baixa
SP;PIQUETE;municipio;;;;;;baixa
SP;QUELUZ;municipio;;;;;;baixa
SP;ROSEIRA;municipio;;;;;;baixa
SP;SANTA BRANCA;municipio;;;;;;baixa
SP;SÃO BENTO DO SAPUCAI;municipio;;;;;;baixa
SP;SÃO JOSE DOS CAMPOS;municipio;;;;;;baixa
SP;TAUBATE;municipio;;;;;;baixa
SP;TREMEMBE;municipio;;;;;;baixa
SP;SUL PAULISTA;mesorregiao;;;10.0;;;baixa
SP;PARANAPIACABA;microrregiao;;;;;;baixa
SP;CAPÃO BONITO;municipio;;;;;;baixa
SP;GUAPIARA;municipio;;;;;;baixa
SP;(BIUNA;municipio;;;;;;baixa
SP;PIEDADE;municipio;;;;;;baixa
SP;PILAR DO SUL;municipio;;;;;;baixa
SP;RIBEIRÃO BRANCO;municipio;;;;;;baixa
SP;SÃO MIGUEL ARCANJO;municipio;;;;;;baixa
SP;TAP IRAI;municipio;;;;;;baixa
SP;APIAI;microrregiao;;;;;;baixa
SP;API AI;municipio;;;;;;baixa
SP;BARRA;municipio;;;;;;baixa
SP;IPORANGA;municipio;;;;;;baixa
SP;RIBEIRA;municipio;;;;;;baixa
SP;BAIXADA DO RIBEIRA;microrregiao;;;;;;baixa
SP;CANANEIA;municipio;;;;;;baixa
SP;ELDORADO;municipio;;;;;;baixa
SP;IGUAPE;municipio;;;;;;baixa
SP;JACUPIRANGA;municipio;;;;;;baixa
SP;JUQUIA;municipio;;;;;;baixa
SP;MIRACATU;municipio;;;;;;baixa
SP;PARIQUERA-AÇU;municipio;;;;;;baixa
SP;REGISTRO;municipio;;;;;;baixa
SP;SETE BARRAS;municipio;;;;;;baixa
SP;GRANDE SÃO PAULO;mesorregiao;;;11.0;10.0;;baixa
SP;GRANDE SÃO PAULO;microrregiao;;;11.0;10.0;;baixa
SP;ARUJA;municipio;;;;;;baixa
SP;BARUERI;municipio;;;;;;baixa
SP;BIRITIBA-MIRIM;municipio;;;;;;baixa
SP;CAI EIRAS;municipio;;;;;;baixa
SP;CAJAMAR;municipio;;;;;;baixa
SP;COTIA;municipio;;;;;;baixa
SP;EMBU;municipio;;;;;;baixa
SP;EMBU-GUAÇU;municipio;;;;;;baixa
SP;FERRAZ DE VASCONCELOS;municipio;;;;;;baixa
SP;FRANCISCO MORATO;municipio;;;;;;baixa
SP;FRANCO DA ROCHA;municipio;;;;;;baixa
SP;GUARAREMA;municipio;;;;;;baixa
SP;ITAPECERICA DA SERRA;municipio;;;;;;baixa
SP;ITAPEVI;municipio;;;;;;baixa
SP;JUOUITIBA;municipio;14.0;;;;;baixa
SP;MAIRIPORÂ;municipio;;;;;;baixa
SP;MAUA;municipio;;;;;;baixa
SP;PI RAP ORA DO BOM JESUS;municipio;;;;;;baixa
SP;SALESOPOLIS;municipio;;;;;;baixa
SP;SANTA ISABEL;municipio;12.0;;;;;baixa
SP;SANTANA OE PARNAIBA;municipio;;;;;;baixa
SP;SANTO ANDRE;municipio;;;;;;baixa
SP;SÃO BERNARDO DO CAMPO;municipio;;;;;;baixa
SP;SÃO PAULO;municipio;;;;;;baixa
SP;SUZANO;municipio;10.0;;;10.0;;baixa
SP;VARGEM GRANDE PAULISTA;municipio;;;;;;baixa
SP;SERRA E LITORAL NORTE PAULISTA;microrregiao;202.0;20.0;39.0;10.0;;baixa
SP;ALTO PARAIBA;microrregiao;194.0;19.0;39.0;10.0;;baixa
SP;AREIAS;municipio;;;;;;baixa
SP;BANANAL;municipio;23.0;;;;;baixa
SP;CUNHA;municipio;63.0;;18.0;;;baixa
SP;JAMBEIRO;municipio;;;;;;baixa
SP;LAGO I NHA;municipio;;;;;;baixa
SP;NATIVIDADE DA SERRA;municipio;11.0;;;;;baixa
SP;PARAIBUNA;municipio;16.0;;;;;baixa
SP;REDENÇÃO DA SERRA;municipio;;;;;;baixa
SP;SÃO JOSE DO BARREIRO;municipio;19.0;;;;;baixa
SP;SILVEIRAS;municipio;17.0;;;;;baixa
SP;COSTA NORTE PAULISTA;municipio;;;;;;baixa
SP;CARAGUATATUBA;municipio;;;;;;baixa
SP;ILHABELA;municipio;;;;;;baixa
SP;SÃO SEBASTIÃO;municipio;;;;;;baixa
SP;UBATUBA;municipio;;;;;;baixa
SP;BAIXADA SANTISTA;microrregiao;;;;;;baixa
SP;BAIXADA SANTISTA;municipio;;;;;;baixa
SP;CUBATÃO;municipio;;;;;;baixa
SP;ITANHAEM;municipio;;;;;;baixa
SP;ITARIRJ;municipio;;;;;;baixa
SP;PEDRO OE TOLEDO;municipio;;;;;;baixa
SP;PERUIBE;municipio;;;;;;baixa
