_uf;_label;_level;val_1;val_2;val_3;val_4;val_5;confianca
AL;CHÃ PRETA;municipio;1124.0;;;;;media
AL;COLONIA LEOPOLDINA;municipio;320.0;67.0;59.0;11.0;;media
AL;FLEXEIRAS;municipio;127.0;33.0;31.0;;;media
AL;IBATEQUARA;municipio;1015.0;35.0;32.0;;;media
AL;JACUIPE;municipio;213.0;19.0;16.0;;;media
AL;.JOAQUIM GOMES;municipio;796.0;20.0;16.0;;;media
AL;.JUNO(;municipio;94.0;59.0;58.0;;;media
AL;MESSIAS;municipio;25.0;17.0;17.0;10.0;;media
AL;MURICI;municipio;137.0;40.0;40.0;;;media
AL;NOVO LINO;municipio;287.0;63.0;19.0;50.0;;media
AL;PINDOBA;municipio;480.0;;;;;media
AL;SANTANA DO MUNDAU;municipio;1063.0;;;;;media
AL;SÃO JOSE DA LAJE;municipio;304.0;79.0;67.0;;10.0;media
AL;UNIÃO DOS PALMARES;municipio;2489.0;113.0;109.0;11.0;19.0;media
AL;VIÇOSA;municipio;1801.0;;;;;media
AL;l I TORAL NORTE ALAGOANO;microrregiao;3723.0;323.0;290.0;51.0;;media
AL;BARRA OE SANTO ANTONIO;municipio;134.0;22.0;22.0;;;media
AL;JAPARATINGA;municipio;381.0;34.0;34.0;;;media
AL;MARAGOGI;municipio;792.0;32.0;32.0;;;media
AL;MATRIZ OE CAMARAGIBE;municipio;67.0;44.0;29.0;19.0;;media
AL;PASSO DE CAMARAGIBE;municipio;222.0;50.0;46.0;;;media
AL;PORTO CAL YO;municipio;664.0;90.0;84.0;10.0;;media
AL;PORTO OE PEDRAS;municipio;689.0;19.0;17.0;;;media
AL;SÃO MIGUEL DOS MILAGRES;municipio;370.0;;;;;media
AL;TABULEIROS DE S MIGUEL DOS CAMPOS;microrregiao;3849.0;145.0;118.0;38.0;14.0;media
AL;BARRA DE SÃO MIGUEL;municipio;44.0;;;;;media
AL;BOCA DA MATA;municipio;414.0;30.0;29.0;;;media
AL;CAMPO ALEGRE;municipio;459.0;19.0;18.0;;;media
AL;CORURIPE;municipio;2552.0;62.0;38.0;14.0;13.0;media
AL;ROTEIRO;municipio;33.0;;;;;media
AL;SÃO MIGUEL DOS CAMPOS;municipio;347.0;24.0;24.0;11.0;;media
AL;COQUEIRO SECO;municipio;76.0;;;;;media
AL;MARECHAL DEODORO;municipio;596.0;29.0;27.0;;;media
AL;PILAR;municipio;258.0;24.0;16.0;;;media
AM;TOTAIS;total;116302.0;167.0;;;;media
AM;HILEIA AMAZONENSE;mesorregiao;75663.0;29.0;;;;media
AM;ALTO SOLIMÕES;microrregiao;12818.0;;;;;media
AM;AMATURA;municipio;839.0;;;;;media
AM;ATALAIA DO NORTE;municipio;813.0;;;;;media
AM;BENJAMIN CONSTANT;municipio;902.0;;;;;media
AM;FONTE BOA;municipio;1881.0;;;;;media
AM;JUTA(;municipio;2133.0;;;;;media
AM;SANTO ANTONIO DO IÇA;municipio;1722.0;;;;;media
AM;SÃO PAULO DE OLIVENÇA;municipio;2407.0;;;;;media
AM;TABATINGA;municipio;997.0;;;;;media
AM;TONANTINS;municipio;1124.0;;;;;media
AM;JURUA;microrregiao;12862.0;18.0;;;;media
AM;CARAUARl;municipio;1695.0;;;;;media
AM;EIRUNEPE;municipio;1623.0;;;;;media
AM;ENVIRA;municipio;2792.0;;;;;media
AM;IPIXUNA A;municipio;4591.0;14.0;;;;media
AM;ITAMARATI;municipio;1309.0;;;;;media
AM;JURUA;municipio;852.0;;;;;media
AM;PURUS;microrregiao;14705.0;;;;;media
AM;BOCA DO ACRE;municipio;3005.0;;;;;media
AM;CANUTAMA;municipio;2175.0;;;;;media
AM;LABREA;municipio;982.0;;;;;media
AM;PAUINI;municipio;1277.0;;;;;media
AM;TAPAUA;municipio;3266.0;;;;;media
AM;MADEIRA;microrregiao;12849.0;;;;;media
AM;BORBA;municipio;2971.0;;;;;media
AM;HUMAITA;municipio;2588.0;;;;;media
AM;MANICORE A;municipio;4564.0;;;;;media
AM;NOVO ARIPUANÃ;municipio;2736.0;;;;;media
AM;RIO NEGRO;microrregiao;6519.0;2.0;;;;media
AM;BARCELOS;municipio;1852.0;;;;;media
AM;NOVO AIRÃO;municipio;455.0;;;;;media
AM;SANTA ISABEL;municipio;714.0;;;;;media
AM;SÃO GABRIEL DA CACHOEIRA;municipio;3498.0;2.0;;;;media
AM;SOLIMÕES-JAPURA;microrregiao;15910.0;;;;;media
AM;ALVARÃES;municipio;780.0;;;;;media
AM;ANAMÃ;municipio;810.0;;;;;media
AM;ANORI;municipio;124.0;;;;;media
AM;COAR(;municipio;;;;;;media
AM;CODAJAS;municipio;2549.0;;;;;media
AM;JAPURA;municipio;481.0;;;;;media
AM;MARAÃ;municipio;328.0;;;;;media
AM;TEFE;municipio;1622.0;;;;;media
AM;UARINI;municipio;940.0;;;;;media
AM;MEDI O AMAZONAS;microrregiao;40639.0;96.0;;;;media
AM;AUTAZES;municipio;1963.0;;;;;media
AM;BARREIRINHA;municipio;2042.0;;;;;media
AM;BERURI;municipio;876.0;;;;;media
AM;BOA VISTA DO RAMOS;municipio;877.0;;;;;media
AM;CAAPIRANGA;municipio;501.0;;;;;media
AM;CAREIRO;municipio;3953.0;49.0;;;;media
AM;IRANDUBA;municipio;1872.0;8.0;;;;media
AM;ITACOATIARA;municipio;2758.0;2.0;;;;media
AM;ITAPIRANQA;municipio;269.0;;;;;media
AM;MANACAPURU A;municipio;4393.0;2.0;;;;media
AM;MANAOUIRI;municipio;1302.0;;;;;media
AM;MAUES;municipio;3198.0;5.0;;;;media
AM;NHAMUNDA;municipio;3031.0;;;;;media
AM;NOVA OLINDA .DO NORTE;municipio;2308.0;;;;;media
AM;PARINTINS;municipio;5344.0;;;;;media
AM;PRESIDENTE FIGUEIREDO;municipio;322.0;;;;;media
AM;RIO PRETO DA EVA;municipio;397.0;10.0;;;;media
AM;SÃO SEBASTIÃ- DO UATUMÂ;municipio;752.0;;;;;media
AM;SILVES;municipio;812.0;;;;;media
AM;URUCARA;municipio;976.0;;;;;media
AM;URUCUR I TUBA;municipio;1383.0;;;;;media
AP;TOTAIS;total;4816.0;29.0;15.0;;;media
AP;AMAPA;mesorregiao;4816.0;29.0;15.0;;;media
AP;MACAPA;microrregiao;3667.0;26.0;13.0;;;media
AP;MACAPA;municipio;2497.0;24.0;12.0;;;media
AP;MAZAGÃO;municipio;1170.0;;;;;media
AP;AMAPA E OIAPOQUE;microrregiao;1149.0;;;;;media
AP;AMAPA;municipio;633.0;;;;;media
AP;CALÇOENE;municipio;217.0;;;;;media
AP;OIAPOQUE;municipio;299.0;;;;;media
BA;TOTAIS;total;739006.0;18079.0;853.0;1903.0;;baixa
BA;OESTE BAIANO;mesorregiao;300262.0;11383.0;572.0;710.0;;baixa
BA;CHAPADÕES DO ALTO RIO GRANDE;microrregiao;23844.0;;93.0;55.0;;baixa
BA;ANGICAL;municipio;1942.0;;;;;baixa
BA;BAIANOPOLIS;municipio;1321.0;;;;;baixa
BA;BARREIRAS;municipio;39.0;;63.0;;;baixa
BA;BREJOLANDIA;municipio;1692.0;;;;;baixa
BA;CATOLANDIA;municipio;661.0;;;;;baixa
BA;COTEGIPE;municipio;1916.0;;;;;baixa
BA;CRISTOPOLIS;municipio;570.0;;;;;baixa
BA;FORMOSA DO RIO PRETO;municipio;1622.0;;;49.0;;baixa
BA;RIACHÃO DAS NEVES;municipio;2242.0;;;;;baixa
BA;SANTA RITA DE CASSIA;municipio;3534.0;;;;;baixa
BA;SÃO DESIDERIO;municipio;3123.0;;20.0;;;baixa
BA;TABOCAS DO BREJO VELHO;municipio;2182.0;;;;;baixa
BA;CHAPADÕES DO RIO CORRENTE;microrregiao;18907.0;;99.0;84.0;;baixa
BA;CANAPOLIS;municipio;1530.0;;;;;baixa
BA;cocos;municipio;1970.0;;18.0;;;baixa
BA;CORIBE;municipio;2224.0;;18.0;;;baixa
BA;CORRENT I NA;municipio;947.0;42.0;;;;baixa
BA;SANTA MARIA DA VITORIA;municipio;368.0;;27.0;84.0;;baixa
BA;SANTANA;municipio;2985.0;;;;;baixa
BA;SERRA DOURADA;municipio;2883.0;;;;;baixa
BA;BAIXO-MEOIO SÃO FRANCISCO;microrregiao;39076.0;;308.0;48.0;;baixa
BA;BARRA;municipio;7527.0;;158.0;;;baixa
BA;CAMPO ALEGRE DE LOUROES;municipio;3659.0;;;;;baixa
BA;CASA NOVA;municipio;6896.0;;;;;baixa
BA;IBOTIRAMA;municipio;1523.0;;;;;baixa
BA;MORPARA;municipio;982.0;;;;;baixa
BA;PILÃO ARCADO;municipio;5474.0;;;;;baixa
BA;REMANSO;municipio;3960.0;;;;;baixa
BA;XIOUE-XIOUE;municipio;4030.0;;;;;baixa
BA;MEDI O SÃO FRANCISCO;microrregiao;17214.0;109.0;96.0;13.0;;baixa
BA;BOM JESUS DA LAPA;municipio;8635.0;;10.0;;;baixa
BA;CARINHANHA;municipio;2505.0;;;;;baixa
BA;MALHADA;municipio;2728.0;;;;;baixa
BA;PARATINGA;municipio;3346.0;;;;;baixa
BA;CHAPADA DIAMANTINA SETENTRIONAL;microrregiao;32426.0;;18.0;11.0;;baixa
BA;BARRA DO MENDES;municipio;1903.0;;;;;baixa
BA;CAFARNAUM;municipio;2364.0;;;;;baixa
BA;CANARANA;municipio;3791.0;;;;;baixa
BA;CENTRAL;municipio;1564.0;;;;;baixa
BA;GENTIO DO OURO z;municipio;;;;;;baixa
BA;IBIPEBA;municipio;2275.0;;;;;baixa
BA;IBITITA;municipio;2344.0;;;;;baixa
BA;IRECE;municipio;6749.0;;;7.0;;baixa
BA;JUSSARA;municipio;130.0;;;;;baixa
BA;MORRO DO CHAPEU;municipio;698.0;47.0;39.0;12.0;;baixa
BA;PRESIDENTE OUTRA;municipio;473.0;;3.0;;;baixa
BA;SOUTO SOARES z;municipio;;;;;;baixa
BA;UIBAI;municipio;1552.0;;;;;baixa
BA;CHAPADA DIAMANTINA MERIDIONAL;microrregiao;;;7474.0;6705.0;;baixa
BA;ABA IRA;municipio;;;351.0;165.0;;baixa
BA;AGUA QUENTE;municipio;;;;;;baixa
BA;ANDARA(;municipio;;;;;;baixa
BA;BARRA DA ESTIVA;municipio;;;461.0;434.0;;baixa
BA;BONINAL;municipio;;;;;;baixa
BA;BOQUIRA;municipio;;;;;;baixa
BA;BDTUPORÃ;municipio;;;3753.0;3749.0;;baixa
BA;BROTAS DE MA CAUSAS;municipio;2639.0;;;;;baixa
BA;CONTENDAS DO SI NCORA;municipio;662.0;22.0;22.0;;;baixa
BA;IBICOARA;municipio;;;295.0;273.0;;baixa
BA;IBITIARA;municipio;;;50.0;31.0;;baixa
BA;IPUPIARA;municipio;;;;;;baixa
BA;IRAMAIA;municipio;;;71.0;61.0;;baixa
BA;IRAQUARA;municipio;;;;;;baixa
BA;ITAETE;municipio;;;;;;baixa
BA;ITUAÇU;municipio;;;112.0;110.0;;baixa
BA;JUSS IAPE;municipio;;;31.0;20.0;;baixa
BA;LENÇO IS;municipio;;;;;;baixa
BA;MACAUBAS;municipio;;;672.0;632.0;;baixa
BA;MUCUGE;municipio;;;91.0;31.0;;baixa
BA;OLIVEIRA DOS BREJINHOS;municipio;3115.0;;;;;baixa
BA;PALMEIRAS;municipio;;;32.0;;;baixa
BA;PARAMIRIM;municipio;;;81.0;;;baixa
BA;PIATÃ;municipio;;;141.0;140.0;;baixa
BA;RIO DE CONTAS;municipio;;;11.0;;;baixa
BA;RIO DO PIRES;municipio;;;673.0;413.0;;baixa
BA;SEABRA;municipio;;;222.0;218.0;;baixa
BA;TANHAÇU;municipio;;;298.0;288.0;;baixa
BA;UTINGA;municipio;;;56.0;56.0;;baixa
BA;WAGNER;municipio;;;;;;baixa
BA;SERRA GERAL DA BAHIA;microrregiao;61771.0;1876.0;1656.0;91.0;;baixa
BA;ARACATU;municipio;;;2.0;;;baixa
BA;BRUMADO;municipio;;;143.0;132.0;;baixa
BA;CACULE;municipio;;;;;;baixa
BA;CAETITE;municipio;;;106.0;91.0;;baixa
BA;CANDIBA;municipio;;;;;;baixa
BA;CONOEUBA;municipio;;;;;;baixa
BA;CORDEIROS;municipio;;;;;;baixa
BA;DOM BASILIO;municipio;;;;;;baixa
BA;GUANAMBI;municipio;;;418.0;303.0;;baixa
BA;IBIASSUCE;municipio;;;58.0;158.0;;baixa
BA;IGAPORÃ;municipio;;;16.0;10.0;;baixa
BA;JACARACI;municipio;;;;;;baixa
BA;LICINIO DE ALMEIDA;municipio;1459.0;;;;;baixa
BA;LIVRAMENTO;municipio;0.0;;;;;baixa
BA;MALHADA DE PEDRAS;municipio;1477.0;;;;;baixa
BA;MORTUGABA;municipio;;;;;;baixa
BA;PALMAS DE MONTE ALTO;municipio;;;45.0;45.0;;baixa
BA;PINDAI;municipio;;;278.0;276.0;;baixa
BA;PIRIPA;municipio;;;;;;baixa
BA;PRESIDENTE JANIO QUADROS;municipio;2531.0;;;;;baixa
BA;RIACHO DE SANTANA;municipio;;;321.0;314.0;;baixa
BA;RIO DO ANTONIO;municipio;;;4.0;;;baixa
BA;SEBASTIÃO LARANJEIRAS;municipio;;;284.0;269.0;;baixa
BA;TREMEDAL;municipio;;;42.0;;;baixa
BA;URANDI;municipio;;;32.0;31.0;;baixa
BA;LESTE BAIANO;mesorregiao;;;800.0;1018.0;;baixa
BA;PIEMONTE DA DIAMANTINA;microrregiao;;;88.0;29.0;;baixa
BA;BAIXA GRANDE;municipio;;;;;;baixa
BA;BOA VISTA DO TUPIM;municipio;;;;;;baixa
BA;CAEM;municipio;;;;;;baixa
BA;(BIQUERA;municipio;;;;;;baixa
BA;ITABERABA;municipio;;;;;;baixa
BA;JACOBINA;municipio;;;70.0;11.0;;baixa
BA;LAJEDINHO;municipio;;;;;;baixa
BA;MACAJUBA;municipio;;;;;;baixa
BA;MAIRI;municipio;;;;;;baixa
BA;MIGUEL CALMON;municipio;;;;;;baixa
BA;MUNDO NOVO;municipio;;;;;;baixa
BA;PIRITIBA;municipio;;;;;;baixa
BA;RUY BARBOSA;municipio;;;;;;baixa
BA;SERROLANDIA;municipio;;;;;;baixa
BA;TAPIRAMUTA;municipio;;;;2.0;;baixa
BA;VARZEA DO POÇO;municipio;;;;;;baixa
BA;SERTÃO DE CANUDOS;microrregiao;;;27.0;;;baixa
BA;CANSANÇÃO;municipio;;;;;;baixa
BA;EUCLIDES DA CUNHA;municipio;;;;;;baixa
BA;ITIUBA;municipio;;;;;;baixa
BA;MONTE SANTO;municipio;;;;2.0;;baixa
BA;QUEIMADAS;municipio;;;;;;baixa
BA;QUIJINGUE;municipio;;;;;;baixa
BA;TUCANO;municipio;;;;;;baixa
BA;SERRINHA;microrregiao;;;;224.0;;baixa
BA;ARACI;municipio;;;;;;baixa
BA;BIRITINGA;municipio;;;;;;baixa
BA;CANDEAL;municipio;;;;11.0;;baixa
BA;CONCEIÇÃO DO COITE;municipio;;;;180.0;;baixa
BA;ICHU;municipio;;;;;;baixa
BA;LAMARÃO;municipio;;;;;;baixa
BA;RETIROLANDIA;municipio;;;;;;baixa
BA;RIACHÃO DO JACU IPE;municipio;;;;12.0;;baixa
BA;SANTALUZ;municipio;;;;;;baixa
BA;SERRINHA;municipio;;;;20.0;;baixa
BA;FEIRA DE SANTANA;microrregiao;55893.0;316.0;209.0;;;baixa
BA;AGUA FRIA;microrregiao;726.0;;;;;baixa
BA;ANQUERA;microrregiao;794.0;;;;;baixa
BA;ANTONIO CARDOSO;microrregiao;1798.0;;;;;baixa
BA;CASTRO ALVES;microrregiao;6570.0;11.0;;;;baixa
BA;CORAÇÃO DE MARIA;microrregiao;3034.0;13.0;;;;baixa
BA;ELISIO MEDRADO;microrregiao;199.0;;;;;baixa
BA;FEIRA DE SANTANA s;microrregiao;5498.0;36.0;23.0;;;baixa
BA;IAÇU;microrregiao;1752.0;;;;;baixa
BA;I PECAET A;microrregiao;3349.0;18.0;;;;baixa
BA;(PIRA;microrregiao;8409.0;;;;;baixa
BA;IRARA;microrregiao;2350.0;167.0;166.0;;;baixa
BA;OURIÇANGAS;microrregiao;738.0;10.0;;;;baixa
BA;PEDRÃO;microrregiao;49.0;;;;;baixa
BA;SANTA BARBARA;microrregiao;2249.0;22.0;2.0;;;baixa
BA;SANT ANOPOLI S;microrregiao;2051.0;;;;;baixa
BA;SANTA TERES l NHA;microrregiao;2168.0;;;;;baixa
BA;SANTO ESTEVÃO;microrregiao;4213.0;;2.0;;;baixa
BA;SERRA PRETA;microrregiao;2205.0;;;;;baixa
BA;TANQUINHO;microrregiao;741.0;;;;;baixa
BA;JEQU I E;microrregiao;27426.0;979.0;46.0;;;baixa
BA;AIOUARA;microrregiao;395.0;;;;;baixa
BA;AMARGOSA;microrregiao;2099.0;26.0;;;;baixa
BA;BRE JÕES;microrregiao;902.0;134.0;;;;baixa
BA;CRAVOLANDIA;microrregiao;388.0;41.0;;;;baixa
BA;IRA JUBA;microrregiao;475.0;57.0;;;;baixa
BA;ITAGI;microrregiao;1176.0;26.0;19.0;;;baixa
BA;IT AQUARA;microrregiao;;18.0;2.0;;;baixa
BA;IT I RUÇU;microrregiao;296.0;107.0;;;;baixa
BA;JAGUAQUARA;microrregiao;1977.0;180.0;;;;baixa
BA;JEQU(E;microrregiao;3056.0;38.0;;;;baixa
BA;JIQUIRIÇA;microrregiao;1092.0;;;;;baixa
BA;JITA UNA;microrregiao;880.0;;;;;baixa
BA;LAFAIETE COUTINHO;microrregiao;323.0;27.0;;;;baixa
BA;LAJE;microrregiao;1841.0;;3.0;;;baixa
BA;MARACAS;microrregiao;3090.0;227.0;;;;baixa
BA;MARCIONILIO SOUZA;microrregiao;925.0;3.0;;;;baixa
BA;MILAGRES;microrregiao;612.0;;;;;baixa
BA;MUTUIPE;microrregiao;2089.0;2.0;;;;baixa
BA;NOVA ITARANA;microrregiao;490.0;13.0;;;;baixa
BA;PLANALTINO;microrregiao;995.0;19.0;;;;baixa
BA;SANTA INES;microrregiao;212.0;25.0;;;;baixa
BA;SÃO MIGUEL DAS MATAS;microrregiao;1526.0;;;;;baixa
BA;UBAIRA;microrregiao;1951.0;22.0;;;;baixa
BA;PLANALTO DE CONQUISTA;microrregiao;23172.0;;;;;baixa
BA;ANAGE;microrregiao;3095.0;;;;;baixa
BA;BARRA DO CHOÇA;microrregiao;1505.0;353.0;;;;baixa
BA;BELO CAMPO;microrregiao;1265.0;52.0;;;;baixa
BA;BOA NOVA;microrregiao;2205.0;;;;;baixa
BA;CAATIBA;microrregiao;871.0;13.0;;;;baixa
BA;CANO IDO SALES;microrregiao;1053.0;;;;;baixa
BA;DARIO MEIRA;microrregiao;1167.0;12.0;;;;baixa
BA;MANOEL VITORINO;microrregiao;1274.0;;;;;baixa
BA;NOVA CANAÃ;microrregiao;877.0;10.0;;;;baixa
BA;PLANALTO;microrregiao;777.0;31.0;;;;baixa
BA;POÇÕES;microrregiao;38.0;46.0;;;;baixa
BA;VITORIA DA CONQUISTA s;microrregiao;5045.0;214.0;;;;baixa
BA;PASTORIL DE ITAPETINGA;microrregiao;901.0;380.0;;;;baixa
BA;ENCRUZILHADA;municipio;2200.0;359.0;;;;baixa
BA;ITAMBE;municipio;657.0;16.0;;;;baixa
BA;ITAPETINGA;municipio;378.0;;;;;baixa
BA;ITARANTIM;municipio;750.0;;;;;baixa
BA;MACARANI;municipio;392.0;;;;;baixa
BA;MAIOUINIOUE;municipio;4.0;;;;;baixa
BA;SERTÃO DE PAULO AFONSO;microrregiao;13607.0;288.0;12.0;;;baixa
BA;CORONEL .JOÃO SA;municipio;2074.0;;;;;baixa
BA;GLORIA;municipio;1812.0;258.0;;;;baixa
BA;JEREMOABO;municipio;4951.0;16.0;;;;baixa
BA;PAULO AFONSO;municipio;1884.0;10.0;10.0;;;baixa
BA;PEDRO ALEXANDRE;municipio;1020.0;;;;;baixa
BA;SANTA BRIGIDA;municipio;1466.0;;;;;baixa
BA;AQRESTE DE ALAGOINHAS;microrregiao;63376.0;218.0;146.0;;;baixa
BA;ACAJUTIBA;municipio;2038.0;;;;;baixa
BA;ALAGO I NHAS;municipio;3625.0;153.0;140.0;;;baixa
BA;ANTAS;municipio;3476.0;;;;;baixa
BA;APORA;municipio;3461.0;;;;;baixa
BA;ARAMAR(;municipio;675.0;;;;;baixa
BA;CICERO DANTAS;municipio;6193.0;;;;;baixa
BA;CIPO;municipio;931.0;;;;;baixa
BA;CRISOPOLIS;municipio;4241.0;;;;;baixa
BA;INHAMBUPE;municipio;3812.0;10.0;;;;baixa
BA;ITAPICURU;municipio;4013.0;16.0;;;;baixa
BA;NOVA SOURE;municipio;3869.0;;;;;baixa
BA;OLINOINA;municipio;2284.0;;;;;baixa
BA;PARIPIRANGA;municipio;7602.0;;;;;baixa
BA;RIBEIRA DO AMPARO;municipio;4956.0;15.0;;;;baixa
BA;RIBEIRA DO POMBAL;municipio;7426.0;;;;;baixa
BA;RIO REAL;municipio;1995.0;;;;;baixa
BA;SATIRO DIAS;municipio;2779.0;;;;;baixa
BA;LITORAL NORTE BAIANO;microrregiao;5376.0;45.0;;;;baixa
BA;CARDEAL DA SILVA;municipio;176.0;;;;;baixa
BA;CONDE;municipio;1184.0;;;;;baixa
BA;ENTRE R,IOS;municipio;1090.0;15.0;3.0;;;baixa
BA;ESPLANADA;municipio;1635.0;20.0;2.0;;;baixa
BA;ITANAGRA;municipio;290.0;;;;;baixa
BA;.JANDAIRA;municipio;597.0;;;;;baixa
BA;RECONCAVO BAIANO;microrregiao;35976.0;1297.0;328.0;;;baixa
BA;AME LIA RODRIGUES;municipio;655.0;16.0;;;;baixa
BA;ARATUIPE;municipio;705.0;;;;;baixa
BA;CACHOEIRA;municipio;2246.0;18.0;4.0;;;baixa
BA;CONCEIÇÃO DA FEIRA;municipio;1257.0;;;;;baixa
BA;CONCEIÇÃO DO ALMEIDA;municipio;1856.0;10.0;;;;baixa
BA;CONCEIÇÃO DO .JACU IPE;municipio;749.0;2.0;;;;baixa
BA;CRUZ DAS ALMAS;municipio;1728.0;22.0;2.0;;;baixa
BA;DOM MACEDO COSTA;municipio;665.0;;;;;baixa
BA;GOVERNADOR MANGABEIRA;municipio;2341.0;3.0;;;;baixa
BA;ITAPARICA;municipio;240.0;20.0;;;;baixa
BA;.JADUARIPE;municipio;1033.0;;;;;baixa
BA;MARAQOGIPE;municipio;3867.0;;;;;baixa
BA;MUNIZ FERREIRA;municipio;424.0;;;;;baixa
BA;MURITIBA;municipio;2905.0;;;;;baixa
BA;NAZARE;municipio;681.0;;;;;baixa
BA;CAMAÇARI;municipio;;2756.0;;35.0;;baixa
BA;CANDEIAS;municipio;;1047.0;;;;baixa
BA;CATU;municipio;;1079.0;22.0;19.0;;baixa
BA;LAURO DE FREITAS;municipio;;67.0;;;;baixa
BA;MATA DE SÃO JOÃO;municipio;;961.0;;;;baixa
BA;POJUCA;municipio;;553.0;20.0;;;baixa
BA;SÃO fRANC;municipio;907.0;31.0;12.0;;;baixa
